Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2015-06-01,251.41,251.6,247.47,249.45,249.45,2505100,-0.00023243663753903725,0.0017657837747810804,-0.5382775119617267,-0.0004226475279096441,0.001702739023519377
2015-06-02,248.92,249.4,246.3,248.35,248.35,2134800,0.0008691080290692235,0.0025445292620884254,-0.4409701342954486,0.005359791541392384,0.008706940343460333
2015-06-03,248.2,250.72,247.01,248.99,248.99,1781500,0.0003343604773490488,0.0010455623919268337,0.2577008254479596,0.011733440708678478,0.016102457980644663
2015-06-04,247.5,249.3,245.71,245.92,245.92,2453600,0.002207071305050966,0.0012056064065538083,-1.232981244226683,0.013719426482992528,0.016488613926674413
2015-06-05,246.0,249.7,245.68,249.14,249.14,3022000,-0.0003880206609128141,0.0019660916521920787,1.309368900455432,0.03286841249186854,0.03566222972133194
2015-06-08,250.85,258.75,250.31,256.29,256.29,5017000,-0.005372602962860885,-0.008962665453176744,2.869872360921577,0.02488560648631424,0.027227266625533795
2015-06-09,255.4,257.74,254.14,256.0,256.0,2611100,-0.0041974903697104765,-0.009115930430028124,-0.11315306878927345,-0.0023410979749490094,-0.0017482741868195888
2015-06-10,251.9,254.0,248.5,250.7,250.7,3454500,0.0008633100906675721,0.0038681665679908164,-2.0703125000000044,0.0033476562500012186,-0.0007546515211543925
2015-06-11,253.26,254.37,250.43,251.41,251.41,2044100,0.0009601962444552325,0.006565626389969626,0.2832070203430348,0.030331072995613814,0.02489691145522734
2015-06-12,250.21,253.46,250.21,250.69,250.69,1422300,0.0011357442633328388,-0.0004647148642349776,-0.2863847897856098,0.03433435424207619,0.02689197933436755
2015-06-15,249.7,251.28,246.01,250.38,250.38,2186200,0.000993514884649193,0.0011641753314592391,-0.12365870198253193,0.04384698232877402,0.03647268550754872
2015-06-16,250.13,253.44,249.1,253.12,253.12,1984700,-0.001176121170516609,-0.0014035087719278712,1.0943366083552952,0.049788321750939966,0.04614617462734911
2015-06-17,252.17,264.36,252.02,260.41,260.41,5512900,-0.005835299946566392,-0.008289032124054477,2.88005689001265,0.04440581542351592,0.042559906252261546
2015-06-18,262.0,263.46,260.02,261.89,261.89,2782700,-0.0055676796531591,-0.01024953730295296,0.5683345493644465,0.01852463423063766,0.016346188350975115
2015-06-19,262.4,263.8,260.1,262.51,262.51,2463000,-0.004053374718442283,-0.002275616577674222,0.23674061628928822,0.019691473519418003,0.012958714639841318
2015-06-22,262.15,264.4,255.69,259.79,259.79,4561100,-0.0007270691542980064,0.0009445401748691082,-1.0361510037712685,0.023839091844121668,0.01291435904973296
2015-06-23,260.32,268.0,258.57,267.67,267.67,3870800,-0.004879026745796836,-0.0015419810664933711,3.0332191385349594,0.03767273567112021,0.028746137835943916
2015-06-24,266.98,267.35,263.72,265.17,265.17,2412300,-0.0023767501285151516,-0.008295173035055857,-0.9339858781335253,0.0023760600739730457,-0.0018814416456421294
2015-06-25,266.45,271.41,265.25,268.79,268.79,2849200,-0.0034114734968740653,0.000861487751893086,1.3651619715654206,0.009092280423880312,0.009201786552786083
2015-06-26,268.89,269.11,266.0,267.09,267.09,3838400,-0.00139324432976751,-0.0034460451344814074,-0.6324640053573582,-0.008084378139066411,-0.0053654380568782245
2015-06-29,261.95,265.95,260.7,262.02,262.02,3478900,0.002604019613805548,0.005336004485521088,-1.8982365494777054,-0.003616758396044818,0.0011798199323612665
2015-06-30,264.8,270.92,264.0,268.26,268.26,3086900,-0.0015203214267248046,0.002451535038094498,2.381497595603399,0.0170483169223738,0.025119498580718134
2015-07-01,271.11,272.62,267.85,269.15,269.15,2101200,-0.0022387542686806363,-0.008292861440363801,0.33176768806382206,-0.008517855811524953,0.001557328793507745
2015-07-02,280.2,282.45,273.31,280.02,280.02,7163900,-0.008129180840611745,-0.0076782538497476216,4.038640163477614,-0.012714099944267823,-0.002144422051474613
2015-07-06,278.88,281.69,276.3,279.72,279.72,4121900,-0.006177108222359235,-0.012767832684221183,-0.10713520462822812,-0.052953360474250734,-0.04996424189807804
2015-07-07,275.0,275.2,260.77,267.88,267.88,6105100,0.0033663718319614636,0.007572437302168449,-4.232804232804243,-0.05102960102960021,-0.0598220669793994
2015-07-08,259.32,260.8,254.31,254.96,254.96,6221100,0.012292288431528232,0.023334098385740812,-4.82305509929819,-0.009500522622068582,-0.02232662814620696
2015-07-09,259.08,262.95,256.79,257.92,257.92,3334100,0.007815296862722398,0.014870275048095745,1.1609664261060582,0.04575619705051872,0.0332647262202936
2015-07-10,262.22,263.0,257.82,259.15,259.15,2610900,0.003654808911813029,-0.00460930499416451,0.47689205955332437,0.03735266749379724,0.026163547942680918
2015-07-13,262.25,262.55,256.05,262.16,262.16,2960300,-0.0001908163435030064,-0.003497598997396145,1.16148948485435,0.03484468454563072,0.02602487840124321
2015-07-14,262.1,265.99,260.51,265.65,265.65,1907600,-0.002956660328110309,-0.006005949110474205,1.3312480927677672,0.019472841013122476,0.017409986952201972
2015-07-15,266.74,267.49,262.08,263.14,263.14,2021600,-0.0008508191664282943,-0.0028177537396683245,-0.9448522492000677,0.005766986636552857,0.004942269056311488
2015-07-16,264.22,267.2,263.16,266.68,266.68,1616000,-0.0024345588032175175,0.0009311338442001722,1.3452914798206317,0.015619062096223676,0.017756518086232326
2015-07-17,272.5,275.54,268.25,274.66,274.66,5004100,-0.0067423257850113966,-0.0092732848117619,2.9923503824808906,0.002178641067947733,0.005190137102029354
2015-07-20,275.0,286.65,272.54,282.26,282.26,4978500,-0.009633822445084783,-0.01410136704254192,2.767057452850774,-0.030037136823708274,-0.029351374472656636
2015-07-21,270.05,273.5,266.55,266.77,266.77,6108700,0.002398093498886435,0.00017606809585581055,-5.487848083327429,-0.06404378941401423,-0.06781695900519545
2015-07-22,261.27,269.44,260.86,267.87,267.87,3105000,0.002995444534039057,0.01862935807272361,0.4123402181654745,-0.009881171046218402,-0.01673191777222627
2015-07-23,269.65,269.9,265.27,267.2,267.2,2227200,0.002519232581926746,-0.0009531463173023492,-0.25012132750962257,-0.013103371038189073,-0.025385162265719793
2015-07-24,267.38,271.09,263.92,265.41,265.41,2836500,0.002728194710490906,0.0019589067673052166,-0.6699101796407092,-0.018514221556884963,-0.028039403516841945
2015-07-27,262.43,264.43,250.79,253.01,253.01,4694200,0.009943276433876583,0.01027480935663719,-4.672016879544872,-0.020522964470063906,-0.026258499351821344
2015-07-28,255.75,265.4,251.84,264.82,264.82,3895800,0.0001657568981915117,0.008361817584923974,4.6677996917117826,0.02278961305877403,0.02623438184584911
2015-07-29,264.27,267.89,262.0,263.82,263.82,2790100,-0.0008493779556461579,-0.014263014527843041,-0.3776149837625531,-0.033188580922889684,-0.023872328181405875
2015-07-30,262.69,266.94,262.11,266.79,266.79,2034600,-0.0025924007528775037,-0.0006093615524252414,1.1257675687969204,-0.0392464559169117,-0.024655097094398958
2015-07-31,267.6,269.36,265.12,266.15,266.15,2222600,-0.0016163656378531375,-0.003314944771767234,-0.2398890513137797,-0.05904269275459964,-0.04340475233116681
2015-08-03,266.29,266.71,257.07,259.99,259.99,2553500,0.002989368559952277,0.0047135743338294804,-2.3144843133571125,-0.0654217546496322,-0.050238792919093875
2015-08-04,260.01,266.72,258.34,266.28,266.28,2352500,-0.001223474050566386,0.0038193322819104554,2.4193238201469125,-0.045201738528403555,-0.03389942437511933
2015-08-05,263.58,271.0,260.4,270.13,270.13,6214300,-0.003883544529033112,-0.010209851916753358,1.445846477392232,-0.06984377347153219,-0.06932494816490557
2015-08-06,249.54,255.0,236.12,246.13,246.13,14623800,0.012563874574102924,0.010524412763596457,-8.88461111316774,-0.08860918816865819,-0.10094247591524315
2015-08-07,243.58,243.73,238.39,242.51,242.51,5073400,0.01393898983877947,0.03521338135778423,-1.4707674805996884,-0.0013448177792209312,-0.016226068973862508
2015-08-10,238.15,242.97,236.05,241.14,241.14,4185900,0.010530704300796561,0.00593404321306943,-0.5649251577254599,0.008721289843719346,-0.001883517253311198
2015-08-11,237.15,239.3,234.44,237.37,237.37,4264900,0.009144746338404635,0.004534910451194417,-1.5634071493737967,0.005216886456002236,0.0046287129375717695
2015-08-12,235.0,239.77,232.74,238.17,238.17,3728000,0.005296409446249002,0.00472445360362471,0.3370265829717223,0.013877069553862665,0.0251589624334379
2015-08-13,239.86,246.48,239.12,242.51,242.51,4689200,-0.000145880783704322,-0.0041191645169321375,1.8222278204643727,0.004874669353824696,0.0265411783558321
2015-08-14,247.24,247.93,241.77,243.15,243.15,4364800,-0.0014290204311612788,-0.006396793367099746,0.26390664302504696,-0.012910807801738613,0.009985584529890491
2015-08-17,255.56,256.59,250.51,254.99,254.99,7176700,-0.008995315237433679,-0.008779325758486198,4.869422167386395,-0.013316882582766434,0.00895544366658943
2015-08-18,255.38,260.95,253.56,260.72,260.72,4195000,-0.010789496567892536,-0.019009391583122925,2.2471469469391048,-0.06145731205145174,-0.04631437511586798
2015-08-19,260.33,260.65,255.02,255.25,255.25,3604300,-0.004011473585086171,-0.0038697340284622123,-2.098036207425602,-0.09055691930039764,-0.08222389605653885
2015-08-20,252.06,254.56,241.9,242.18,242.18,4905800,0.007235443433408449,0.01608936600794958,-5.120470127326149,-0.07402938295788304,-0.07645731025289736
2015-08-21,236.0,243.8,230.51,230.77,230.77,6590200,0.015081201472809225,0.026465094971281584,-4.711371706994793,-0.022656701626887543,-0.03252998819178237
2015-08-24,202.79,231.4,195.0,218.87,218.87,9581600,0.0207156102572055,0.025739109806365755,-5.1566494778350735,0.030502231659229346,0.018705860118952238
2015-08-25,230.52,230.9,219.12,220.03,220.03,4327300,0.013950010768905424,0.01719450140502997,0.529994974185577,0.09991775940055922,0.09055820285819416
2015-08-26,227.93,228.0,215.51,224.84,224.84,4963000,0.004462400641465785,-0.005342384666679353,2.186065536517745,0.10724446666363836,0.10365516442470092
2015-08-27,231.0,244.75,230.81,242.99,242.99,7656000,-0.011447033448205066,-0.01978638964295941,8.072407045009777,0.09407133961928639,0.097832386542547
2015-08-28,241.86,251.45,241.57,248.48,248.48,5513700,-0.013652290679426122,-0.02834354080615092,2.25935223671756,0.015333964360674912,0.019348291284272703
2015-08-31,245.62,254.95,245.51,249.06,249.06,4700200,-0.009804754011378345,-0.007744770939687815,0.23341918866710554,-0.0052036381197665005,-0.0038787587237873616
2015-09-01,240.34,246.0,236.97,238.63,238.63,5454800,0.0011262420404433207,0.0063359921261477575,-4.187745924676789,-0.0057094675981673925,-0.007575922644500439
2015-09-02,245.3,247.88,239.78,247.69,247.69,4629200,-0.003577013966738706,0.008087953062457447,3.796672673176049,0.04764698487197923,0.0437565118327154
2015-09-03,252.06,252.08,245.0,245.57,245.57,4194800,-0.001727574722780077,-0.010812418062142382,-0.855908595421695,0.015131817998306015,0.006817563444022662
2015-09-04,240.89,244.09,238.2,241.93,241.93,3689200,0.0016431794188567822,0.005388034188036054,-1.4822657490735747,0.03002402573604426,0.018955928015071465
2015-09-08,245.05,249.16,244.05,248.17,248.17,3138200,-0.0025814864112293644,0.0007073386383751459,2.5792584631918247,0.05472657380234108,0.04190609757150692
2015-09-09,252.05,254.25,248.3,248.91,248.91,3390800,-0.0029027911164293575,-0.00886510554974184,0.29818269734456226,0.03335213764758196,0.019199099201811246
2015-09-10,247.23,250.72,245.33,248.48,248.48,2709000,-0.0017009687698678027,-0.0007036731739662169,-0.17275320396931138,0.0351613032823124,0.019762183090741584
2015-09-11,247.64,250.24,244.73,250.24,250.24,2350800,-0.0021046172617227897,-0.0006015399422501371,0.7083065035415448,0.04284449452672402,0.02631065988958711
2015-09-14,251.1,254.25,249.67,253.19,253.19,2890900,-0.003408927039649001,-0.004283945467424924,1.1788682864450006,0.03817535166240567,0.023335109611666377
2015-09-15,252.75,254.6,249.5,253.57,253.57,2933500,-0.0027332765154022536,-0.004130818007207463,0.15008491646588684,0.024199217978594537,0.013947872314360937
2015-09-16,253.04,262.88,252.88,262.25,262.25,4417100,-0.007253065022072513,-0.006100319232805512,3.4231178767204273,0.019935323579289142,0.015190230049998832
2015-09-17,263.96,265.5,260.69,262.07,262.07,3585800,-0.005443274531340389,-0.010922083206183047,-0.06863679694947278,-0.019103908484269398,-0.0225020006475753
2015-09-18,257.96,263.82,257.5,260.62,260.62,3763100,-0.002413589470173716,0.0011542852041059694,-0.5532872896554353,-0.02689739382607562,-0.026681864628234613
2015-09-21,263.98,271.57,255.8,264.2,264.2,6120200,-0.003361599114539876,-0.00043189410972503374,1.373647456066296,-0.026490676080115103,-0.025992581320754812
2015-09-22,259.03,262.65,255.87,260.94,260.94,3664400,-0.00033894480424990017,-0.0024755303347660544,-1.2339137017411073,-0.04651400454201197,-0.0478997611161435
2015-09-23,261.95,262.08,257.58,261.06,261.06,2600800,0.00020470730964168462,0.0040868454661577595,0.045987583352502526,-0.042067141871693026,-0.04400598083669146
2015-09-24,259.53,263.45,256.21,263.12,263.12,3448200,-0.0010818545076490369,-0.0014626019051959802,0.789090630506406,-0.053654332337392086,-0.05432217669619975
2015-09-25,266.61,266.91,256.15,256.91,256.91,3773400,0.0030506760904332173,0.0013396663013051917,-2.3601398601398538,-0.07489738522347064,-0.07544289970415224
2015-09-28,257.35,259.79,246.61,248.43,248.43,4901100,0.00841092732437346,0.01378609780873824,-3.3007668054960915,-0.06663422988595061,-0.06489340991515492
2015-09-29,250.46,254.73,245.46,246.65,246.65,3703200,0.0077720997208910085,0.012617489429320249,-0.7164996175985205,-0.04799742382159784,-0.04030172834481733
2015-09-30,252.0,252.4,242.34,248.4,248.4,4929600,0.003880965844575932,0.001218732114603556,0.7095073991485901,-0.052235961889315057,-0.040792730184351464
2015-10-01,247.51,248.5,237.13,239.88,239.88,4573000,0.007834554703816771,0.00342699543977735,-3.4299516908212646,-0.07160225442833967,-0.058117192655069386
2015-10-02,235.6,247.7,234.93,247.57,247.57,4424000,0.0005786746872411445,0.0063938181693874805,3.2057695514423834,-0.04636901784225264,-0.030144432035791795
2015-10-05,248.84,249.84,244.13,246.15,246.15,3689900,0.00015579848722501488,-0.009425045234813379,-0.5735751504624909,-0.08429535080987023,-0.07366334546198076
2015-10-06,240.0,243.03,235.58,241.46,241.46,5225200,0.0032505780148132323,0.005147556448803964,-1.9053422709729873,-0.08634572415193822,-0.08350155902961094
2015-10-07,236.63,237.7,229.12,231.96,231.96,6814000,0.009485591562367607,0.013293340655939049,-3.934399072310113,-0.08037356083823236,-0.08029993295716152
2015-10-08,230.08,230.72,221.31,226.72,226.72,6133200,0.011338335733768865,0.017615766983520877,-2.2590101741679636,-0.052138299706844145,-0.05210737480130592
2015-10-09,220.93,224.37,218.36,220.69,220.69,6158400,0.01252956683463228,0.012300425411445081,-2.659668313338037,-0.03684721242060497,-0.03691047853839295
2015-10-12,222.99,223.0,215.27,215.58,215.58,3836300,0.012613114193830238,0.013118787295332411,-2.3154651320857256,-0.015786850333044333,-0.012950181821896372
2015-10-13,213.28,222.52,211.13,219.25,219.25,5171500,0.005552386498509925,0.00502111936465894,1.7023842657018173,0.007394006865202803,0.012767762475895734
2015-10-14,220.67,220.95,215.43,216.88,216.88,3104400,0.004362440463747169,-0.00379856159096014,-1.0809578107183637,-0.013527936145950202,-0.005114802189236222
2015-10-15,216.43,221.73,213.7,221.31,221.31,2844200,-0.0006816690410685303,0.0002358185566411915,2.0426042050903703,-0.004555514570267306,0.0070363415611857
2015-10-16,223.04,230.48,222.87,227.01,227.01,4334500,-0.005488323227266693,-0.010825600761358198,2.575572726040387,-0.02885545162893484,-0.0160376046994465
2015-10-19,226.5,231.15,224.94,228.1,228.1,2507900,-0.005218104030374684,-0.009147971552662233,0.4801550592484993,-0.0620853706885139,-0.049798151455089874
2015-10-20,227.72,228.6,202.0,213.03,213.03,14900000,0.007948834707151738,0.009740137072218928,-6.606751424813673,-0.07284085927224707,-0.06641407861075524
2015-10-21,211.99,214.81,208.8,210.09,210.09,4151500,0.010014528816639338,0.026060376882841657,-1.3800873116462498,-0.009449373327698346,-0.0004535431328118422
2015-10-22,211.56,215.75,209.4,211.72,211.72,2825200,0.005727539757181012,0.0033585421556340403,0.775857965633775,0.014665143509926294,0.016541693121248504
2015-10-23,215.0,215.35,207.69,209.09,209.09,4235500,0.005214600567576175,-0.000499037570396788,-1.2422066880785954,0.01632344606083716,0.010652269972014426
2015-10-26,211.38,215.88,210.0,215.26,215.26,3391400,-0.0014887028931866273,-0.0007148187423872619,2.9508823951408525,0.04023626189679295,0.028556700508140485
2015-10-27,214.84,217.1,207.51,210.35,210.35,3519400,0.0017542425126412643,-0.005819098862022469,-2.2809625569079284,0.015098020997864899,-0.0011303510990750062
2015-10-28,211.31,213.45,208.3,212.96,212.96,2728600,-0.00034346466949166667,0.005677478286207785,1.2407891609222732,0.041716187306871426,0.027115382746504033
2015-10-29,211.75,213.75,210.64,211.63,211.63,1805000,0.00046743716446773047,-0.0030539265330445254,-0.6245304282494368,0.031822877535689256,0.017755514007846127
2015-10-30,210.4,211.63,203.89,206.93,206.93,4438900,0.004209449243590493,0.005861365953112167,-2.2208571563577917,0.03892642820016254,0.02951868664609626
2015-11-02,208.92,215.8,207.22,213.79,213.79,3927900,-0.002019020101675457,0.0020124231476229886,3.31513072053351,0.06264920504518627,0.06465817007578882
2015-11-03,213.85,214.44,207.75,208.35,208.35,8332500,0.0019254221242105153,-0.0065381153171902365,-2.5445530660928917,0.028794611534685592,0.03727274764520371
2015-11-04,227.0,232.74,225.2,231.63,231.63,12726400,-0.015482130527617063,-0.009394366410591442,11.173506119510446,0.05836813054955809,0.07865714631349442
2015-11-05,230.58,234.58,229.19,231.77,231.77,4496800,-0.013015971244046184,-0.03359228887929514,0.060441220912665905,-0.052562276043688454,-0.036365285259258216
2015-11-06,230.7,233.36,229.5,232.36,232.36,2445300,-0.008673530063105254,-0.000624824941285229,0.2545627130344785,-0.05743625145618334,-0.04515789181354209
2015-11-09,232.99,232.99,224.31,225.33,225.33,3850900,-1.3249770091160308e-05,0.004260525683325733,-3.0254777070063743,-0.06514460320192633,-0.05815625678634261
2015-11-10,223.48,223.7,216.08,216.5,216.5,4617000,0.008193926914219152,0.01726908539483821,-3.918697022145301,-0.039342297962985766,-0.0351657401715115
2015-11-11,217.77,219.48,213.63,219.08,219.08,3347800,0.004892250035674367,0.011540168664006768,1.1916859122401924,0.0006466512702097584,0.005115289421958757
2015-11-12,217.85,219.0,212.66,212.94,212.94,2915900,0.007518791988874714,0.0007561378331280068,-2.802629176556515,-0.006317327003832336,-0.008215131074191822
2015-11-13,212.95,212.99,206.52,207.19,207.19,3430300,0.010137737703355493,0.014305096041704754,-2.7002911618296266,0.031102658025736907,0.024911826976261802
2015-11-16,206.09,214.98,205.8,214.31,214.31,2925400,0.001486855476400294,0.0034638196915810254,3.4364592885756995,0.0708528403880517,0.06521226828813968
2015-11-17,215.2,216.0,211.4,214.0,214.0,2148700,-0.00018339182677766188,-0.010841057489509835,-0.1446502729690602,0.04595212542578713,0.03645012081813797
2015-11-18,214.5,221.38,212.52,221.07,221.07,2811900,-0.005781432416824225,-0.004941733514143966,3.30373831775701,0.05587383177570316,0.046385191753835264
2015-11-19,220.54,226.19,220.3,221.8,221.8,2504400,-0.00529265906394543,-0.01119214818494206,0.33021214999775506,0.02737142081693794,0.01579225352881103
2015-11-20,223.49,225.0,213.58,220.01,220.01,4400700,-0.0021093199965084566,0.0002489758040817953,-0.8070333633904525,0.02785843101893791,0.015215473581683452
2015-11-23,217.35,219.18,214.68,217.75,217.75,2526200,0.0008428186381907056,0.004446881091621036,-1.0272260351802176,0.04127539657288507,0.028691984932296744
2015-11-24,215.37,221.0,215.0,218.25,218.25,2480300,0.0006760250262409688,0.003073394495415919,0.22962112514350874,0.05620206659012825,0.04811723926750897
2015-11-25,221.34,230.83,220.38,229.64,229.64,3990800,-0.007995485934488206,-0.009221014088277558,5.218785796105374,0.05665521191294574,0.05587517747511824
2015-11-27,231.06,232.25,227.01,231.61,231.61,1949400,-0.008088613646398513,-0.017886178861785677,0.8578644835394611,0.0031266329907702166,0.004283193173561662
2015-11-30,231.79,234.28,229.08,230.26,230.26,2659800,-0.004443332023716971,-0.0018692128376642358,-0.5828763870299292,-0.011705021372132404,-0.005205341697900493
2015-12-01,231.06,238.0,231.05,237.19,237.19,3734000,-0.007227949244949342,-0.0030163653866695094,3.0096412750803436,-0.010983236341525227,0.000766427759364796
2015-12-02,237.0,238.6,231.23,231.99,231.99,2981500,-0.001619898491350805,-0.006152578257098238,-2.1923352586533995,-0.04666722880391075,-0.03480039245865493
2015-12-03,235.48,237.45,230.0,232.71,232.71,2939600,-0.0006510928325240844,0.006943547808624915,0.3103582050950404,-0.024212250528038243,-0.016091381314305684
2015-12-04,232.46,233.27,227.66,230.38,230.38,2573600,0.0014054666940558759,0.0006406242127187629,-1.0012461862403899,-0.026939108761976742,-0.02338792443726501
2015-12-07,227.7,235.63,226.15,231.13,231.13,3144200,0.0007398987941580962,0.0028240630394458415,0.3255490928032012,-0.017063113117456435,-0.016513124622003803
2015-12-08,227.52,228.8,224.2,226.72,226.72,2687600,0.0036081671919720743,0.0021185977940401416,-1.9080171332150675,-0.019633972223422374,-0.024083238463485993
2015-12-09,226.7,227.5,220.72,224.52,224.52,3057800,0.004537427519377726,0.008140531276780872,-0.9703599153140341,0.0008600917431208656,-0.0062338018342354504
2015-12-10,224.71,228.49,223.64,227.07,227.07,2071700,0.0012856176902852775,0.0013655454431408627,1.1357562800641263,0.012974345269910707,0.004282418259973545
2015-12-11,225.24,225.75,216.64,217.02,217.02,3268700,0.007933242026926452,0.003715463081810638,-4.425947945567444,0.003140000880787261,-0.008550288445059992
2015-12-14,217.51,220.92,214.87,218.58,218.58,2827100,0.005235949651639455,0.01418732782369449,0.7188277578103364,0.05509169661782476,0.045665707221342854
2015-12-15,221.82,222.22,218.0,221.09,221.09,2244400,0.0011187113473147274,-0.004268352779733344,1.1483209808765604,0.05607557873547601,0.04669233211991239
2015-12-16,222.1,234.88,220.73,234.51,234.51,5104300,-0.009670177015215992,-0.013491366695929204,6.069926274367909,0.05177529512868218,0.04254482061225699
2015-12-17,233.94,237.76,229.81,233.39,233.39,3298600,-0.007348950727020954,-0.018323003490771584,-0.47759157392008866,-0.006067971515072416,-0.020918995029445376
2015-12-18,232.89,235.9,229.29,230.46,230.46,3014200,-0.0024380557478976693,0.0037152815206092696,-1.2554094005741367,-0.005574360512445463,-0.019825113314341523
2015-12-21,231.69,235.83,231.08,232.56,232.56,1953200,-0.002305517306155523,0.0027068665140481665,0.9112210361884809,0.004018050854813542,-0.008999785530762682
2015-12-22,234.99,236.55,229.63,229.95,229.95,1961500,0.00036004868244669954,-0.001145921169269377,-1.1222910216718285,-0.010861713106293728,-0.021936989406612057
2015-12-23,232.18,233.45,228.13,229.7,229.7,1555000,0.000869668189251749,0.003966786322929568,-0.10871928680148413,-0.005853446401390016,-0.01324361760789468
2015-12-24,230.56,231.88,228.28,230.57,230.57,708000,3.410719355877378e-05,-0.0002679586619420871,0.3787548976926347,-0.01291249455811759,-0.01487402339200362
2015-12-28,231.49,231.98,225.54,228.95,228.95,1901300,0.001060061684958897,-8.704735375776887e-05,-0.7026065836839179,-0.0264908704514882,-0.022722525771674766
2015-12-29,230.06,237.72,229.55,237.19,237.19,2406300,-0.004995545730569628,-0.0035754637376441342,3.5990390915046966,-0.027892552959159756,-0.019320307897855188
2015-12-30,236.6,243.63,235.67,238.09,238.09,3697900,-0.004926296968856966,-0.01218930595297952,0.3794426409207796,-0.07721236139803386,-0.06525346741494323
2015-12-31,238.51,243.45,238.37,240.01,240.01,2715000,-0.004591625371805417,-0.0025935996653393845,0.8064177411903017,-0.09410307026754446,-0.08407286194186804
2016-01-04,230.72,231.38,219.0,223.41,223.41,6827100,0.008953440421846317,0.009178139340845421,-6.916378484229824,-0.11594100245822936,-0.11171107902778718
2016-01-05,226.36,226.89,220.0,223.43,223.43,3186800,0.008372904694739091,0.02475158893563962,0.008952150754226729,-0.05861868313862242,-0.055866163780618296
2016-01-06,220.0,220.05,215.98,219.04,219.04,3779100,0.008872578595837153,0.003277058331640979,-1.9648211967954188,-0.06977129302242159,-0.06838416016575277
2016-01-07,214.19,218.44,213.67,215.65,215.65,3554300,0.00867017773927616,0.00933232111773418,-1.5476625273922462,-0.0598338203067917,-0.06075998395228444
2016-01-08,217.86,220.44,210.77,211.0,211.0,3628100,0.00947325567673255,0.008930036329546804,-2.156271736610249,-0.051129144447019104,-0.05621636691861427
2016-01-11,214.01,214.45,203.0,207.85,207.85,4091400,0.009032998549726922,0.00990808165214558,-1.492890995260665,-0.03714691943127811,-0.04328786455291776
2016-01-12,211.6,213.74,205.31,209.97,209.97,3091900,0.004231643959921598,0.003334769358418862,1.0199663218667387,-0.029429877315369977,-0.03518623667031363
2016-01-13,212.01,212.65,200.0,200.31,200.31,4126400,0.009997689516681913,0.0044034967989368505,-4.600657236748107,-0.049659475163117014,-0.05491157583949644
2016-01-14,202.21,210.0,193.38,206.18,206.18,6490700,0.002771913512786877,0.01102938161660664,2.930457790424845,-0.009125854924864769,-0.011408771609122357
2016-01-15,198.97,205.07,197.25,204.99,204.99,5578600,0.0016258915104264882,-0.008552828919098261,-0.5771655834707512,-0.04460180424871319,-0.04834405829386203
2016-01-19,208.71,210.47,200.78,204.72,204.72,4038700,0.0011132324350803854,0.002155996517864709,-0.13171374213376552,-0.04298258451631624,-0.05233499592354821
2016-01-20,199.4,201.28,191.25,198.7,198.7,5838600,0.005667762759273784,0.005420322905824434,-2.9406017975771803,-0.05243747557639543,-0.06243739902633926
2016-01-21,201.55,203.23,195.02,199.97,199.97,3166200,0.0034884273886828868,0.009004941430258257,0.6391545042778057,-0.03642174131856897,-0.04159482615634612
2016-01-22,204.8,205.5,199.03,202.55,202.55,3124100,-0.00018615049518579973,-0.00423995495047607,1.290193529029371,-0.05486322948442112,-0.05827752581216398
2016-01-25,200.06,203.57,195.88,196.38,196.38,2698700,0.004443555703932518,0.0008439241638074976,-3.046161441619366,-0.08662552456183514,-0.08588898499862473
2016-01-26,196.7,197.82,188.88,193.56,193.56,4964200,0.006202518645151499,0.012959258689373672,-1.4359914451573474,-0.0825695080965458,-0.06987300869413365
2016-01-27,192.38,193.26,185.77,188.07,188.07,3617200,0.009330520850513118,0.00972145795666223,-2.8363298202107923,-0.09261210994006858,-0.06883784294326975
2016-01-28,190.79,191.28,182.41,189.7,189.7,4592800,0.005302757775003503,0.008250169856440809,0.86669856968149,-0.0897325463922988,-0.05091294711844421
2016-01-29,189.95,193.74,188.08,191.2,191.2,2852300,0.001536954953420308,-0.00416557276625277,0.7907221929362107,-0.11823405376910719,-0.072194211685248
2016-02-01,188.76,199.52,182.75,196.94,196.94,5297600,-0.00451638994731568,-0.007505882757078353,3.002092050209204,-0.14615585774058396,-0.0971336945162755
2016-02-02,192.42,193.12,180.23,182.78,182.78,5773600,0.008444933736503941,0.00235261069560292,-7.190007108764085,-0.19225144714125955,-0.15088159185912847
2016-02-03,183.59,183.94,170.18,173.48,173.48,7931400,0.016925098097550818,0.03519901195756206,-5.088084035452467,-0.1373892110734197,-0.10401139664448107
2016-02-04,170.7,175.98,166.99,175.33,175.33,4385400,0.01100045968105876,0.016006804086277186,1.06640534931981,-0.09501383444777287,-0.06841853935481547
2016-02-05,171.3,173.0,157.74,162.6,162.6,9437600,0.019355727601513082,0.008907170123993188,-7.260594307876589,-0.10955341356299353,-0.09563662825022488
2016-02-08,157.1,157.15,146.0,147.99,147.99,9313000,0.03114426948910817,0.04300417485001986,-8.985239852398518,-0.030528905289050612,-0.03035237825764052
2016-02-09,142.32,159.79,141.05,148.25,148.25,8651600,0.022782410553960426,0.032586191376364926,0.17568754645582718,0.08492465707142613,0.07990159714123621
