Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2007-10-12,155.4600067138672,156.35000610351562,155.27000427246094,156.3300018310547,120.80292510986328,124546700,0.0006841986138385535,-0.0006083603510797042,157.02931282774284,155.90400085449218,154.77868888124152,60.5511484049126,73.05777919274836,-0.01694863087039379
2007-10-15,156.27000427246094,156.36000061035156,153.94000244140625,155.00999450683594,119.78292846679688,161151900,-0.0004282498246173505,0.0008840427888176332,157.03361231590094,155.9019989013672,154.77038548683345,40.38780517271557,58.20332657108264,-0.024090097228538197
2007-10-16,154.41000366210938,154.52000427246094,153.47000122070312,153.77999877929688,118.83245849609376,166525700,0.004177607716269235,0.002172835818424835,157.21920033722995,155.36199951171875,153.50479868620755,32.53648851979868,44.49181403247572,-0.01634731095948462
2007-10-17,154.97999572753906,155.08999633789062,152.47000122070312,154.25,119.19564056396484,216687300,0.0021534593408232693,0.0011550264630817767,156.7648161535958,154.96799926757814,153.17118238156047,24.263255150594635,32.39584961436973,-0.008947853995871814
2007-10-18,153.4499969482422,154.19000244140625,153.0800018310547,153.69000244140625,118.762939453125,148367500,-0.0004113408237532129,0.0012083109612441008,156.56817526011656,154.61199951171875,152.65582376332094,24.75474612863196,27.18482993300853,-0.011708284004001143
2007-10-19,153.08999633789062,156.47999572753906,149.66000366210938,149.6699981689453,115.65648651123048,297169900,0.005647854451594453,0.005263972260190199,157.00923408913116,153.27999877929688,149.5507634694626,22.252176879688893,23.75672605297193,-0.009838021935166752
2007-10-22,148.86000061035156,150.75999450683594,148.66000366210938,150.5399932861328,116.3287582397461,261989800,0.007961109036802744,0.0032293461210695117,156.1704464682403,152.38599853515626,148.60155060207222,18.51662126110138,21.84118142314085,0.01777910448126379
2007-10-23,151.4600067138672,151.9499969482422,150.25,151.75999450683594,117.2715835571289,180085100,-0.0032638566265342983,0.00046049891584441967,155.50734800180686,151.98199768066405,148.45664735952124,21.276408832379957,20.68173565772351,0.011571705010111203
2007-10-24,151.2100067138672,151.74000549316406,148.83999633789062,151.47999572753906,117.05513763427734,326694200,-0.0023743610469931014,0.00015615437525782035,154.12743459207962,151.42799682617186,148.7285590602641,33.247998501437216,24.347009531639618,0.003643940930305484
2007-10-25,151.64999389648438,152.2899932861328,149.8800048828125,151.83999633789062,117.33338165283205,237374500,0.0002197865328960539,-0.0003421736826038702,152.72587449619775,151.05799560546876,149.39011671473978,38.789364105906365,31.104590479907944,0.003142355702045882
2007-10-26,153.05999755859375,153.6199951171875,151.89999389648438,153.6199951171875,118.70883178710938,176484000,-0.0027281259629573034,-0.0022477376742909773,153.8468115307155,151.84799499511718,149.84917845951884,58.90874181205144,43.64870147313177,-0.0023182024374268414
2007-10-29,153.92999267578125,154.44000244140625,153.5500030517578,154.1300048828125,119.10294342041016,106841000,-0.0044083480359801116,-0.002360397426300938,154.740972888146,152.5659973144531,150.39102174076024,78.3764148605508,58.69150692616963,-0.01939847869013993
2007-10-30,153.4499969482422,153.75,152.8699951171875,153.05999755859375,118.2760772705078,132981600,5.42419920045578e-05,-0.00043562171194056945,154.85962376278115,152.82599792480468,150.7923720868282,89.94047262231096,75.74187643163782,-0.029410268066809596
2007-10-31,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,119.50471496582031,220954400,0.0005958189267174368,-0.0016872099378701306,155.39390640288227,153.45999755859376,151.52608871430525,86.1061470429346,84.80767817526554,-0.025878721236494324
2007-11-01,153.2899932861328,153.41000366210938,150.58999633789062,151.02999877929688,116.70745849609376,333040800,0.0004798072624411811,0.0026147163873754737,155.7998813656351,153.297998046875,150.7961147281149,57.75195047105827,77.93285671210137,-0.04040732729743698
2007-11-02,151.52999877929688,152.0,149.2100067138672,151.1999969482422,116.83879089355469,331228200,0.007797584803377597,0.002286613899779548,155.77385292909267,152.81399841308593,149.85414389707918,43.578968266498386,62.479021926830505,-0.021042166309587704
2007-11-05,149.63999938964844,151.16000366210938,148.97000122070312,150.0500030517578,115.95014190673828,226841000,0.0008962628587483344,0.0027506806607075726,155.28791449392025,151.997998046875,148.70808159982977,19.794253146909536,40.37505729482215,-0.02572087940278398
2007-11-06,150.86000061035156,152.11000061035156,149.89999389648438,152.07000732421875,117.51107788085938,177800500,0.00030890982710203774,-0.00032561044379933744,154.92547775880328,151.8,148.67452224119674,33.06247868793312,32.14523336711377,-0.022445876552585568
2007-11-07,150.44000244140625,151.1300048828125,147.5500030517578,147.91000366210938,114.2964324951172,306639700,0.00013333679222277982,0.003910788753887729,153.29943962976003,150.452001953125,147.60456427648998,24.164218213452248,25.67365001609839,-0.04031701595214164
2007-11-08,147.99000549316406,148.39999389648438,145.07000732421875,147.16000366210938,113.71688079833984,374509900,0.010246164298961174,0.004189176579924773,153.4348821269461,149.6780029296875,145.9211237324289,28.345751010279006,28.52414930388821,-0.01753773432108147
2007-11-09,145.69000244140625,147.5399932861328,144.88999938964844,145.13999938964844,112.156005859375,277745100,0.0040141455533246615,0.005173447922444116,153.24721438451897,148.46600341796875,143.68479245141853,13.097811357286401,21.869260193672634,-0.014589604322894804
2007-11-12,145.2100067138672,146.61000061035156,143.6999969482422,143.6999969482422,111.043212890625,243087800,0.006324159922226238,0.00530442980607104,152.90327616721194,147.1960021972656,141.48872822731929,11.050026528756808,17.497862965440824,-0.003761900231236861
2007-11-13,145.3699951171875,148.30999755859375,145.22000122070312,148.0800018310547,114.42781066894531,191117400,-0.0017136198577413272,-0.0014792728341153478,149.81065060514848,146.39800109863282,142.98535159211715,20.804269313654647,14.984035733232703,0.005434942925013218
2007-11-14,149.22000122070312,149.39999389648438,146.77999877929688,147.6699981689453,114.11100006103516,230558800,-0.009411108597932392,-0.0016312468382379407,149.68202942189734,146.35,143.01797057810265,42.866462053680316,24.906919298697343,-0.024945997097656276
2007-11-15,146.57000732421875,147.49000549316406,144.52000427246094,145.5399932861328,112.4650650024414,263111100,0.003353696773646479,0.001305625974586676,149.29440956420427,146.0259979248047,142.75758628540513,53.62668031694364,39.09913722809295,-0.02257059812035937
2007-11-16,146.30999755859375,146.47000122070312,144.57000732421875,145.7899932861328,112.6582260131836,308770600,0.004588164567616492,0.0010789702739175437,149.32324783753455,146.15599670410157,142.98874557066858,46.198819450951106,47.56398727385844,-0.006121989169970615
2007-11-19,145.27999877929688,145.36000061035156,143.19000244140625,143.75999450683594,111.08954620361328,267746000,0.0017613524938693882,0.0030297001520634193,149.29817467269942,146.16799621582032,143.03781775894123,26.041968553440626,41.95582277377854,-0.00652990169127764
2007-11-20,144.02000427246094,145.52999877929688,142.11000061035156,144.63999938964844,111.7695770263672,414767500,0.003675442375266738,0.0013269880947686067,148.09683457372375,145.47999572753906,142.86315688135437,26.85011384459234,33.03030061632811,0.009307214225403614
2007-11-21,143.0800018310547,143.91000366210938,141.6699981689453,141.67999267578125,109.48228454589844,259012400,0.0013970347647118764,0.004067804455824532,147.25220489378532,144.28199462890626,141.3117843640272,14.68514872964852,22.525743709227246,0.006049502237917057
2007-11-23,143.07000732421875,144.33999633789062,142.6999969482422,144.1300048828125,111.37548828125,77688400,0.004046979054085115,0.00030105940174243614,146.6937843301739,143.9999969482422,141.30620956631049,28.708974885668955,23.414745819970022,0.03360395212134662
2007-11-26,144.42999267578125,144.8800048828125,140.66000366210938,140.9499969482422,108.91815185546876,214232000,-0.0020111506342600336,0.0033087151328977374,145.92805199977064,143.03199768066406,140.13594336155748,19.12550918812821,20.839877601148643,0.02073818955156765
2007-11-27,141.74000549316406,143.22999572753906,140.9499969482422,142.57000732421875,110.17001342773438,293897900,0.005572805471378214,0.0008002343429464246,145.6059967001272,142.79400024414062,139.98200378815403,32.14154263497045,26.65867556958929,0.05166373850191494
2007-11-28,144.19000244140625,147.47000122070312,144.13999938964844,147.1300048828125,113.6937026977539,258596900,-0.008974822209042575,-0.005107604881756252,147.6771903234916,143.29200134277343,138.90681236205526,46.72730491537609,32.66478557949167,0.043459302263356564
2007-11-29,146.6199951171875,147.72000122070312,146.10000610351562,147.17999267578125,113.7323226928711,199409900,-0.010385855035194716,-0.004410675732106387,149.3320626912881,144.39200134277343,139.45193999425877,75.52612409503932,51.46499054846205,0.012641843574445592
2007-11-30,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,114.87602996826172,222908000,-0.001780226464557104,-0.004471661678408499,151.26781057791,145.29800109863282,139.32819161935564,91.40691074494816,71.22011325178795,0.013575263633487183
2007-12-03,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,114.11870574951172,146430400,-0.0022271838775241594,-0.0018968464176985758,150.86380657210088,146.6440002441406,142.42419391618034,84.88724539624958,83.94009341207912,0.00248214487699462
2007-12-04,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,113.09866333007812,136533900,0.0037183309674185486,0.0006584922243477735,148.91696014587762,147.4019989013672,145.88703765685676,67.01803025618833,81.10406213246212,0.007367335940112066
2007-12-05,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,114.9919204711914,171130000,0.0002145511443076486,-0.0018969745523550303,149.5738381398411,147.73799743652344,145.9021567332058,62.02505857335473,71.31011140859763,0.016124628317230598
2007-12-06,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,116.63785552978516,154457400,-0.007817624441809024,-0.004035152468693505,151.5002247514081,148.48999938964843,145.47977402788877,68.37216555249138,65.80508479401156,-0.0025737222750638507
2007-12-07,151.4199981689453,151.5,150.5500030517578,150.91000366210938,116.61474609375,148980100,-0.004671206339567791,-0.0030050395115068782,152.5335313721735,148.93999938964845,145.34646740712338,85.00168382073548,71.79963598219395,-0.01939181383266731
2007-12-10,151.27999877929688,152.25,150.86000061035156,152.0800018310547,117.51880645751952,123914300,-0.0012211630639375984,-0.0031088566718343006,153.87382138805668,149.82000122070312,145.76618105334956,93.41995288505001,82.26460075275904,-0.021039039485995947
2007-12-11,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,114.2964324951172,250346400,0.0020334031107096993,0.0025326084052339584,153.19435259356771,150.1300018310547,147.06565106854168,62.45040141733741,80.29067937437438,-0.030444504533339144
2007-12-12,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,115.4246826171875,322435600,0.007714393737737292,0.0010045224905970856,153.14169601184804,150.24200134277345,147.34230667369886,45.618725938413064,67.16302674693357,-0.0020012317621317475
2007-12-13,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,115.18507385253906,237551300,-0.0029152402189434727,0.0007623056485762563,152.79357003507963,149.86600036621093,146.93843069734223,24.13567443991701,44.06826726522257,-0.012894111335124204
2007-12-14,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,113.72460174560548,159152900,0.0028243758150053463,0.002602695665796194,152.47588990970735,149.1179992675781,145.76010862544888,24.011601355437772,31.255333911256027,-0.012021972820396623
2007-12-17,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,112.10186004638672,177269400,0.006706804354296495,0.004463853427974701,150.7987344703301,147.71600036621095,144.6332662620918,12.171015680816334,20.10609715872378,1.362373383001961e-05
2007-12-18,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,112.72779846191406,245569300,0.00388381049278811,0.0023570783304634416,150.70271339788698,147.31000061035155,143.91728782281612,9.469324491690115,15.217313842648151,0.014393012196512487
2007-12-19,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,112.72779846191406,198917200,-0.001850830663289335,0.0012200890206124399,149.40534165764393,146.61200256347655,143.81866346930917,20.85275270192139,14.164364291476025,0.008061395390481858
2007-12-20,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,113.43875885009766,214813800,-0.0010477861418659751,-0.00042540871507832663,147.64985701650994,146.16000366210938,144.6701503077088,38.3986115579795,22.906896250530412,0.004928678656691026
2007-12-21,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,115.07398223876952,146084400,-0.003582768887150629,-0.002054860675364835,148.44027167360542,146.3520050048828,144.2637383361602,61.36995984064,40.20710803351371,-0.005190753049289071
2007-12-24,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,115.92849731445312,45601400,-0.0042148624552935145,-0.0028629468953706985,149.81144005955508,147.1840026855469,144.5565653115387,81.40725166859296,60.39194102240424,-0.02034702232667845
2007-12-26,148.64999389648438,149.67999267578125,148.5,149.5500030517578,116.17706298828124,67093100,-0.002811420916133874,-0.0023952299513510405,150.72272035782836,147.91800231933593,145.1132842808435,95.40883287424208,79.3953481278251,-0.03350529763126278
2007-12-27,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,114.71663665771484,122981700,0.001390653645203828,0.0005826639312671287,150.29596363141545,148.2760009765625,146.25603832170955,82.68735270036413,86.50114574773313,-0.041096647259963336
2007-12-28,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,114.42918395996094,116398100,0.004667146789753775,0.0013090138926416723,150.1251295559292,148.3760009765625,146.6268723971958,55.65995915848897,77.91871491103181,-0.033981169701357755
2007-12-31,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,113.58245086669922,108126800,0.0020782784361448436,0.0022381911765125407,150.4768437052701,147.99200134277345,145.50715898027678,24.622061721081803,54.323124526645046,-0.035641578200049324
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,112.58805084228516,204935600,0.003961446636350192,0.003124868503856485,150.212690744619,147.1320007324219,144.05131072022476,12.21200189021881,30.831340923263273,-0.03395122677172741
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,112.53370666503906,125133300,0.003025202390850894,0.002315120031308883,148.5228348792965,146.19400024414062,143.86516560898474,13.758748874312928,16.86427082853793,-0.03090453996638501
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,109.77589416503906,232330900,0.00429812955728843,0.0055818176926131936,148.95826862186675,144.9220001220703,140.88573162227385,14.109023234573767,13.359924666368583,-0.03832668407849751
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,109.6826629638672,234991000,0.008519175481655742,0.004427627611762759,147.81541652970793,143.7,139.58458347029205,12.912579001306867,13.593450370064602,-0.020713328694471372
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140622,138.91000366210938,107.91146850585938,326365700,0.002998915814304722,0.005507037836781065,146.90104981361344,142.23999938964843,137.57894896568342,8.401919845668282,11.80784069384972,-0.027296588749109982
2008-01-09,139.08999633789062,140.7899932861328,137.69999694824222,140.3699951171875,109.0456314086914,301824900,0.0036999977526323397,0.0020958701838444975,145.2531878093413,141.3279998779297,137.40281194651809,18.09522720553069,13.13657535083536,-0.014966574783662732
2008-01-10,139.67999267578122,142.8000030517578,139.3699951171875,141.2899932861328,109.76032257080078,335701200,-0.0045444640550114,-0.00026129333244353484,142.45493301036763,140.61399841308594,138.77306381580425,34.10505625286676,20.20073443468866,-0.029044649977259068
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,108.87471771240234,267076600,-0.0008290659703920811,0.0007858954820747559,142.10201254594898,140.38199768066406,138.66198281537913,47.97781133289548,33.392698263764395,-0.04120600057389214
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,109.75257873535156,170365500,0.0013620840308580585,-0.0006400664708988199,142.15498488725913,140.39999694824218,138.64500900922522,59.501671131623674,47.194846239128715,-0.03691041898252238
2008-01-15,139.78999328613278,141.49000549316406,137.89999389648438,138.16999816894528,107.33657836914062,239940100,0.0010138854344952286,0.0030532766506295266,142.53116609679242,140.2519958496094,137.97282560242635,41.725760740806344,49.73508106844191,-0.04841449213440082
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,106.41214752197266,378802600,0.008976926314715583,0.004120305964033636,143.0250147277989,139.5739959716797,136.1229772155605,29.599357040490123,43.60892963764013,-0.0293551297946826
2008-01-17,137.80999755859378,137.8800048828125,132.92999267578122,133.42999267578122,103.6543426513672,397892600,0.007309897549254967,0.0073685414446659344,143.46716709060223,138.0019958496094,132.53682460861654,8.508658969613919,26.61125891697021,-0.020638019694732865
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859378,102.59004974365234,348561500,0.01063442632146692,0.00723225919239151,143.01356433858203,136.38399658203124,129.75442882548046,8.410711984840225,15.506242664981505,0.010027791284730088
2008-01-22,127.20999908447266,132.42999267578122,126.0,130.72000122070312,101.5491180419922,435923700,0.005175414911356292,0.006535303086086987,139.98137581398518,134.2719970703125,128.5626183266398,14.989087446587163,10.636152800347185,0.024867516826726208
2008-01-23,127.08999633789062,134.19000244140622,126.83999633789062,133.86000061035156,103.9884262084961,511913000,-0.0005795433147926155,0.00024346616680330616,137.60584024157842,133.40999755859374,129.21415487560907,33.10056354091778,18.833454324115138,0.03798195279347205
2008-01-24,134.47999572753906,135.46000671386722,133.30999755859378,134.99000549316406,104.86624908447266,259949300,-0.0091872834838324,-0.0022668155616066073,135.97387671321098,133.01199951171876,130.05012231022653,55.351082735266516,34.480244574257235,0.013028550441263565
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.03999328613278,103.35138702392578,269603900,-0.00038552594859458245,0.0004930950689405451,135.86814907201705,132.93399963378906,129.99985019556107,67.00315321395738,51.81826649671397,0.0037632090139775205
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859378,135.24000549316406,105.06045532226562,217934600,0.002112236239211029,-0.0019388076698170363,136.83102369355464,133.57000122070312,130.3089787478516,75.65819898272999,66.00414497731803,0.018498266239503264
2008-01-29,136.10000610351562,136.44999694824222,134.8800048828125,135.91000366210938,105.58092498779295,168968300,-0.006232740072309839,-0.002510795954000201,136.65909328528866,134.60800170898438,132.5569101326801,80.9109078203448,74.52408667234413,0.0008281311402831164
2008-01-30,135.58000183105472,138.53999328613278,134.60000610351562,134.91000366210938,104.8041000366211,334939200,-0.0004184776219081596,-0.0005426490437726435,136.7300523338246,134.81800231933593,132.90595230484726,73.76228261066255,76.77712980457919,-0.004782587803432762
2008-01-31,133.39999389648438,138.53999328613278,133.19999694824222,137.3699951171875,106.71511840820312,343680800,-0.0005631353228787457,-0.003033317285707131,138.11110955671904,135.29400024414062,132.4768909315622,72.45253592974139,75.70857545358298,0.003676507346861781
2008-02-01,137.94000244140622,139.61000061035156,137.52000427246094,139.58000183105472,108.43193817138672,206843600,-0.008581560693975813,-0.005061239411645205,140.02604061896878,136.602001953125,133.17796328728124,75.17624360077453,73.79702071372623,-0.015898621299435197
2008-02-04,139.21000671386722,139.30000305175778,137.63999938964844,137.82000732421878,107.06470489501952,124694300,-0.0031963696624697827,-0.0016088035780585863,140.33698002275943,137.11800231933594,133.89902461591245,84.54070994069953,77.38982982373854,-0.03466112927937271
2008-02-05,135.94000244140622,136.25,133.66999816894528,134.1300048828125,104.19817352294922,286882500,0.008837397967080966,0.004036982232605014,140.7406918564854,136.76200256347656,132.78331327046772,62.06212162122454,73.92635838756627,-0.024002366208261072
2008-02-06,134.58000183105472,135.25,132.41000366210938,133.05000305175778,103.3591766357422,250792900,0.010554690299456824,0.00502570507696509,141.24342025594657,136.39000244140624,131.5365846268659,31.824194569191974,59.475675377038755,0.004182475680132697
2008-02-07,131.80000305175778,134.78999328613278,131.72999572753906,133.92999267578122,104.0427703857422,297368100,0.0015981397589961326,0.0024104984878866057,140.77499867270717,135.702001953125,130.62900523354284,17.105435238706,36.99725047637424,0.01364146032514254
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421878,103.37470245361328,221643500,-0.0011235878857479293,0.0022512149991283327,137.93062641016894,134.4000030517578,130.86937969334667,18.169733015915906,22.366454274604695,0.008243164476835433
2008-02-11,133.10000610351562,134.22999572753906,132.03999328613278,133.75,103.90291595458984,188576300,0.001299225443865244,0.0006214400594739644,134.47805963143526,133.58600158691405,132.69394354239284,30.103544211907234,21.792904155509785,0.01796040902313003
2008-02-12,134.91000366210938,136.30999755859378,133.97999572753906,134.99000549316406,104.86624908447266,256654400,-0.003224914777085029,-0.0013937560052385523,135.17844575683733,133.75800170898438,132.33755766113143,44.523710335007756,30.932329187610367,0.016231769312207902
2008-02-13,136.00999450683594,137.05999755859378,135.13999938964844,136.3699951171875,105.93828582763672,181967800,-0.004741549481217273,-0.0029471063710421537,136.7265789763176,134.4220001220703,132.117421267823,67.64130316095508,47.42285256929009,0.009289526439504793
2008-02-14,136.94999694824222,137.0,134.78999328613278,135.16999816894528,105.00605010986328,215207200,-0.0019149816336149717,-0.0007546893019147768,136.976298971751,134.6700012207031,132.36370346965523,73.52807784212568,61.89769711269624,-0.0005572809389666318
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,104.9827651977539,154110300,0.0029965505009418975,-9.947775716630633e-05,136.7459758130299,135.08399963378906,133.42202345454822,70.38602217777397,70.51846772695164,0.007316723224392155
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,105.2779541015625,145190000,-0.00039410739167078417,-0.0004247333700188009,136.43265340162156,135.43800048828126,134.44334757494096,58.40497613569186,67.4396920518639,0.006326774522993558
2008-02-20,133.99000549316406,136.55000305175778,133.75999450683594,135.91999816894528,105.58869934082031,220085700,-0.0014245059088268358,-0.0008276398586653355,136.56008149658092,135.6239990234375,134.6879165502941,59.439627497660446,62.743541937042146,0.0016381016634803498
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421878,134.78999328613278,104.71084594726562,201051200,0.0004063599426948958,0.0007718958975282041,136.07485574242017,135.30799865722656,134.54114157203296,49.419365183560835,55.75465627230443,-0.0028472483155775026
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,105.35562896728516,205491000,0.00176276517867578,-0.00024140406904783046,136.1843239039931,135.397998046875,134.6116721897569,54.550951857368155,54.46998151286319,0.0027450652322041193
2008-02-25,135.53999328613278,137.64999389648438,134.77999877929688,137.33000183105472,106.68402099609376,190107000,-0.004115540591873313,-0.0024112897333865295,137.50446816166877,135.83599853515625,134.16752890864373,63.83927713641982,55.936531392449645,-0.007749545679159069
2008-02-26,136.75,138.94999694824222,136.5,138.36000061035156,107.4842300415039,212420700,-0.005380454094119758,-0.0031994539371306718,138.95544552979828,136.40399780273438,133.85255007567048,83.37920081608085,67.25647660328964,-0.026898712552884577
2008-02-27,137.55999755859378,139.13999938964844,137.41000366210938,138.22000122070312,107.3754425048828,168395800,-0.0023139756504858087,-0.002094057829218384,139.7125723497617,136.86399841308594,134.01542447641017,89.66065256193049,78.95971017147708,-0.03830585755088929
2008-02-28,137.24000549316406,137.96000671386722,136.55000305175778,136.8699951171875,106.3266830444336,170831100,0.0019751171186544476,0.00041905307708694237,139.2752379150958,137.27999877929688,135.28475964349795,79.8386046925351,84.29281935684885,-0.04229488564519114
2008-02-29,135.60000610351562,135.67999267578122,132.77999877929688,133.82000732421878,103.95733642578124,252715200,0.0070806703216960126,0.004478438286811365,140.2117073450498,136.9200012207031,133.62829509635642,55.18536898303433,74.89487541250001,-0.0366624778481661
2008-03-03,133.13999938964844,133.80999755859378,132.24000549316406,133.5,103.70872497558594,189483500,0.00800536527290285,0.004085847448188449,140.36243871719262,136.15400085449218,131.94556299179175,32.82218942516509,55.94872103357822,-0.017852383139483955
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,103.3125457763672,282513100,0.0014384643971235805,0.003303814407851779,139.22880876965075,135.0800018310547,130.93119489245862,19.717678609411397,35.90841233920365,-0.019393246539969527
2008-03-05,133.41999816894528,134.77000427246094,132.33999633789062,133.83000183105472,103.96508026123048,270681400,0.00022486154316345004,0.0010161508423026874,136.93904176605687,134.202001953125,131.46496214019314,27.848898875922227,26.79625563683295,-0.015151544357133985
2008-03-06,132.97999572753906,133.22000122070312,130.55000305175778,131.05999755859378,101.81321716308594,247911700,0.0013716531380212123,0.003800872835809137,135.11210734947917,133.04000244140624,130.9678975333333,25.075774672313795,24.214117385882517,-0.023955762624188127
2008-03-07,129.77000427246094,131.74000549316406,128.58000183105472,129.71000671386722,100.76451110839844,326434600,0.008807249398272638,0.004754552957723559,135.37636472569213,132.21800231933594,129.05963991297975,22.980916808166413,25.30186345213419,-0.0025484134165578605
2008-03-10,129.83999633789062,129.92999267578122,127.58999633789062,128.0,99.43610382080078,235683600,0.005704070839873306,0.005576030000600787,135.36696378068737,131.11800231933594,126.86904085798452,11.302368894266097,19.78635345824881,0.011695283021642265
2008-03-11,130.72000122070312,132.72000122070312,128.94999694824222,132.60000610351562,103.00959777832031,341440600,-0.0015093280226970737,-0.002066937035028411,135.1610325363002,131.04000244140624,126.91897234651229,31.247630287362668,21.8436386632651,0.030562520027160645
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,102.0462875366211,229161100,-0.01005203630777758,-0.001060277432622679,133.68628655784,130.54600219726564,127.40571783669127,45.496931944318796,29.34897704198256,-0.004736081649017071
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,102.2715835571289,351504200,0.0027755823554688136,-0.0009057034525790245,133.9150590941511,130.66400146484375,127.4129438355364,65.4920379201137,47.412200050598436,0.005739957757222777
2008-03-14,132.77000427246094,132.80999755859378,127.77999877929688,129.61000061035156,100.68678283691406,484687800,0.001862776218536972,0.0020261650582170925,133.91942769210206,130.6440002441406,127.36857279617918,53.12833579827492,54.70576855423585,0.0034182123073120555
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.30000305175778,99.66913604736328,405311100,0.006966233769307404,0.0035526752364414458,133.78894706332431,130.7040008544922,127.61905464566009,42.44761522606362,53.689329648150796,0.021032335188067047
2008-03-18,130.6199951171875,133.69000244140622,129.97999572753906,133.6300048828125,103.80973052978516,334416600,-0.003448767013799571,-0.004168592006595735,134.55972394907963,130.91000061035157,127.26027727162354,53.27633461321519,49.61742854585129,0.0379345142264123
2008-03-19,134.13999938964844,134.64999389648438,130.03999328613278,130.32000732421878,101.23837280273438,345971600,-0.009282068275047354,0.00012620711935202767,134.34396575659332,130.702001953125,127.06003814965669,58.89227148633509,51.53874044187135,-0.001167434915780391
2008-03-20,130.05000305175778,132.91000366210938,129.25999450683594,132.08000183105472,103.11358642578124,245320700,0.006173781047743108,-0.0014261507129397796,134.53426450333507,130.78800354003906,127.04174257674305,72.5874804668329,61.58536218879444,0.02935843773988184
2008-03-24,133.30999755859378,135.80999755859378,133.24000549316406,134.72000122070312,105.1746063232422,208977300,-0.007696137347401601,-0.004481805374285774,136.40509518391409,131.81000366210938,127.21491214030468,69.46322808764533,66.98099334693781,0.019283744965194423
2008-03-25,134.86000061035156,135.55000305175778,133.77000427246094,134.85000610351562,105.27611541748048,192947200,-0.0066896706051858225,-0.0036420741817689297,136.553321639755,133.12000427246093,129.68668690516685,81.39980368980642,74.48350408142825,0.0009723740260798921
2008-03-26,134.46000671386722,135.08999633789062,133.11000061035156,133.19999694824222,103.98797607421876,196934300,0.0017285324551676673,-0.0002488042124967766,136.43328520061263,133.03400268554688,129.63472017048113,78.10179993019452,76.32161056921545,0.0014682496127310747
2008-03-27,134.19999694824222,134.44000244140622,132.36000061035156,132.77999877929688,103.66004180908205,225153200,0.004662025389436526,0.0009312977089912931,135.70450277235182,133.5260009765625,131.34749918077318,66.41227598127944,75.30462653376016,0.015848372080768183
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859378,131.50999450683594,102.66858673095705,180896100,0.002661218943777025,0.0024273410740431986,135.91651135717646,133.41199951171876,130.90748766626106,41.12226639032694,61.878780767266996,0.02150174617639661
2008-03-31,131.28999328613278,132.72999572753906,131.08999633789062,131.97000122070312,103.0277099609375,166692100,0.0026314481362060857,0.0012860248825686963,135.17659927507347,132.86199951171875,130.54739974836403,27.827145171029752,45.120562514212075,0.032788436782187916
