Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,92.50819396972656,209823600,-0.003564502822536499,-0.002295173894322008,113.47846045184488,111.63600158691406,86.54084687634362,88.48503270742135,-26.44627578075263,0.006449599835824478
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,92.8613052368164,168608400,-0.0004282415735842487,-0.0019909818836985386,113.81914792981381,112.17000122070313,88.05066267689892,88.99316622419917,-16.03049433909519,0.008868160203873082
2010-09-16,112.7300033569336,113.12000274658205,112.3499984741211,113.0500030517578,92.83665466308594,199962900,-0.0012234876886944284,-0.001232455441424596,113.76360401923074,112.59600219726562,88.47349035900027,87.94227214538007,-18.3204817593078,0.006261035398150031
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376952,92.87133026123048,195836900,0.0009163234076208095,0.000130853015829818,113.25920235157719,112.79800109863281,83.55053908912954,73.71617889780917,-58.5368879405537,0.007483379663092037
2010-09-20,112.87999725341795,114.45999908447266,112.5199966430664,114.20999908447266,94.29135131835938,214555200,-0.0008822097526898564,-0.0022092108428854907,114.29916943723633,113.09600067138672,78.21204077097896,72.9776712697474,-10.964918151276251,0.014383514864636819
2010-09-21,114.3000030517578,114.83999633789062,113.51000213623048,113.9800033569336,94.10149383544922,268389100,-0.0046890846509841395,-0.0015228965399253515,114.63896098529727,113.36200103759765,70.98467560746695,66.26017665484405,-32.33061141370597,-0.001295854775766517
2010-09-22,113.8000030517578,114.44000244140624,113.0999984741211,113.41999816894531,93.6391372680664,191322400,0.001495157778102074,-8.216801358965465e-05,114.67547338728767,113.43000030517578,69.35329481890763,68.82203653213121,-61.20682567817763,0.002526723128289909
2010-09-23,112.48999786376952,113.66999816894531,112.18000030517578,112.5,92.87956237792969,202354300,0.0030099276461505817,0.0015458492780792991,114.76194448751633,113.31999969482422,59.31372148253633,42.85895126063351,-87.96991834241118,0.009777827345897596
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,94.79497528076172,209671800,-0.000703858521876468,-0.0020998037103396277,115.35426565980899,113.78600006103515,54.52759257086535,51.90178991983112,-2.941242468781205,0.021048882378472248
2010-09-27,114.86000061035156,114.98999786376952,114.16000366210938,114.2699966430664,94.34090423583984,128761800,-0.00595107658310705,-0.0012008696359033905,115.37991709614057,113.79799957275391,51.97202458069563,61.15533256162204,-25.622841503941935,0.0019160398485364343
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,94.671142578125,209207500,0.0010191965777038355,-0.0012314387733663287,115.6703840562419,113.93599853515624,66.40779191790573,86.16625327226382,-19.89261425629835,0.008821241484865697
2010-09-29,114.37999725341795,114.91000366210938,114.0199966430664,114.47000122070312,94.50602722167969,179665800,-0.0008728377194651292,-0.0005356797714424225,115.83324960188475,114.14599914550782,75.9416338645454,80.50331575975012,-30.64513482694406,0.007342828282532603
2010-09-30,115.0500030517578,115.79000091552734,113.58999633789062,114.12999725341795,94.22532653808594,287106700,0.0010790286799474977,0.00025439816175640864,114.9764446626745,114.47199859619141,78.1710930972003,67.84371025958676,-63.601658004432025,0.012116700742451268
2010-10-01,114.98999786376952,115.12000274658205,113.93000030517578,114.61000061035156,94.62158203125,174638700,0.000291458394543593,-0.0003979247459584206,114.83713724287365,114.42999877929688,68.477626217548,57.085852633306956,-53.63626590465357,0.018049618406595008
2010-10-04,114.37000274658205,114.8499984741211,113.18000030517578,113.75,93.9115753173828,166153200,-0.00014597726287330246,0.0008818158672895104,115.01297573274286,114.3259994506836,54.20170724944952,37.67555885545464,-78.16093633987921,0.016481975097858776
2010-10-05,114.8000030517578,116.31999969482422,114.66999816894531,116.04000091552734,95.80217742919922,229634100,-0.0008268414531443366,-0.00251652735341108,116.15794862902521,114.6,50.22171208082608,55.90372475371646,-8.91716030964657,0.028149447598300136
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859376,116.02999877929688,95.79393005371094,148626600,-0.006564110973463103,-0.002219281648526672,116.82517138334072,114.91199951171875,53.792872487379306,67.79933385296664,-9.52390179157473,0.008453972640297128
2010-10-07,116.5,116.52999877929688,115.19000244140624,115.88999938964844,95.67835235595705,164860000,0.00022996962080563154,-0.001229523070655952,117.1188784769356,115.26399993896484,70.39596062494621,87.48482326815537,-34.40855804490676,0.010126704630187123
2010-10-08,116.0500030517578,116.86000061035156,115.61000061035156,116.54000091552734,96.21499633789062,177760100,-0.0005306296463409859,-0.0015837446396097582,117.6006308975397,115.65,80.94760647972225,87.5586623180446,-19.161679382337997,0.013279840452236354
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,96.30579376220705,103098300,-0.0020155290354762724,-0.001270835876008706,116.83939502441824,116.23000030517578,87.04637041722856,86.09562566548554,-17.977523273955313,0.009181387707902496
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623048,96.60301971435548,182210000,-0.0008274156494697541,-0.001306905383117043,117.24780878891697,116.4240005493164,86.95706765909613,87.21691499375807,-19.54004340867653,0.00998712257634281
2010-10-13,117.66000366210938,118.5500030517578,117.37999725341795,117.91999816894531,97.35430145263672,194347200,-0.002312741740520538,-0.0021626084317871957,118.13366914404233,116.8020004272461,85.72598535590997,83.86541540848611,-21.72429487331227,0.008341143013816076
2010-10-14,117.80999755859376,118.01000213623048,116.72000122070312,117.45999908447266,96.9745635986328,217764300,-0.0019259537723784771,-0.0009341019933698581,118.14552977175529,117.11600036621094,82.4090350105784,76.14477462949087,-37.58632392287445,0.0009498052860990162
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623048,117.6999969482422,97.17268371582031,243705000,0.0009638831953377411,-0.00075732617714362,118.27106922453753,117.3479995727539,77.21055047116027,71.62146137550364,-46.44837448199262,0.005670018486310186
2010-10-18,117.73999786376952,118.66999816894531,117.30999755859376,118.27999877929688,97.65153503417969,141204800,-0.0014972986097496065,-0.0012926297370899856,118.52962277994628,117.6739990234375,73.7777036253518,73.56687487106068,-20.0,0.004290591394120361
2010-10-19,117.19000244140624,117.8499984741211,116.0199966430664,116.7300033569336,96.37188720703124,280604700,0.0005531562581847017,0.0012460272404380107,118.65710315256894,117.61799926757813,68.90369535505104,61.52274981858861,-73.20730924365394,-0.0004227192896226043
2010-10-20,116.94000244140624,118.44000244140624,116.87000274658205,117.87000274658205,97.31304168701172,200051800,0.0027848698551928845,-0.0003646387290168952,118.63619223260082,117.60800018310547,65.43990825272563,61.2301000685274,-30.188489121640735,0.015197429286926419
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341795,97.52766418457031,221585500,-0.0035875611386069887,-0.0008766285140090426,118.83095187102505,117.74199981689453,59.28804663368339,55.11129001393397,-31.270331592903883,0.007143429053849449
2010-10-22,118.30999755859376,118.52999877929688,118.0,118.3499984741211,97.7093276977539,108212400,-0.00104306248272611,-0.0009786217746826518,119.06050117793022,117.87200012207032,62.60679802145709,71.47900398190968,-33.33333333333355,0.008422940885269563
2010-10-25,119.13999938964844,119.76000213623048,118.61000061035156,118.6999969482422,97.99829864501952,151145700,-0.0011108780577710718,-0.0011600227802663844,119.29749283364805,117.95599975585938,66.22822666416054,72.09438599663777,-41.568781153323485,0.01024082005258902
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658205,118.72000122070312,98.01478576660156,158982900,-0.001010868539939047,-0.0008313078057571141,119.01011966254585,118.35399932861328,71.36527345218691,70.52243037801308,-55.02652123717407,0.010454951027255731
2010-10-27,117.88999938964844,118.51000213623048,117.26000213623048,118.37999725341795,97.73412322998048,190024000,0.00042175653633205577,-2.208935721869483e-05,118.90546163185017,118.45599822998047,67.71157042471769,60.51789489950198,-55.20019531250114,0.012718988426609621
2010-10-28,119.05999755859376,119.11000061035156,117.83000183105469,118.4000015258789,97.75061798095705,168576000,0.0009291376883056568,9.225837043895423e-05,118.83838936416836,118.50999908447265,60.957442132716146,51.83200112063312,-38.378360544863234,0.018770083311727196
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376952,97.82487487792969,144305500,-0.00018293284245627061,-4.607580466637942e-05,118.82876361973833,118.53799896240234,53.08130210807163,46.89401030407956,-33.51368961947951,0.02133444165752458
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,97.8579330444336,174074800,-0.0003093882294395154,-0.0001100041465313816,118.74685053816539,118.50399932861328,49.1090848851966,48.60124323087689,-63.541790843128375,0.022001869713582665
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,98.63400268554688,158345900,-0.0014285774124115093,-0.001398416924756648,119.47751555825353,118.65399932861328,52.82717490764487,62.986271187977934,-14.736766022719516,0.022922472013967028
2010-11-03,119.68000030517578,120.0199966430664,118.4499969482422,119.9499969482422,99.03028106689452,226702800,-0.003285719138475611,-0.0018104239238085813,120.21996623523574,118.96799926757812,63.48057633888762,78.8542145978078,-3.2257951101510187,0.013777503689211712
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623048,100.93741607666016,215039400,-0.004500222472823229,-0.004429904397288852,122.49594091593481,119.73999938964843,78.8597721389545,94.73883063107753,-1.5503234111842834,0.008278475260852694
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,101.3171844482422,180654100,-0.006912141658964473,-0.003996686578991429,123.83971652549104,120.58600006103515,90.25509498912517,97.17223973848998,-4.474203436810894,-0.012653381186472613
2010-11-08,122.33999633789062,122.69000244140624,121.94000244140624,122.48999786376952,101.12730407714844,156107100,-0.0009379644856636337,-0.002281464397501706,124.1340965890549,121.37799987792968,95.64739777689444,95.0311229611156,-14.576296610476815,-0.018334432068921137
2010-11-09,122.81999969482422,122.9499969482422,121.12000274658205,121.61000061035156,100.40077209472656,186621600,0.0018298565829042053,-3.797748234948244e-05,123.80450566531567,121.80599975585938,92.5853319421837,85.5526331269453,-73.2240756104585,-0.01836882807103985
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,100.80529022216795,221387400,0.0017370326041010076,-0.0003193894508575672,122.9895091053684,122.23600006103516,85.98115569357763,77.35971099267175,-37.11794612099162,-0.013863998154039112
2010-11-11,121.0500030517578,121.81999969482422,120.68000030517578,121.63999938964844,100.42552185058594,158017600,-0.0007111357014643923,0.00036922075032174296,123.00080989392224,122.11199951171875,74.80339500658468,61.49784090013676,-57.20530127867721,-0.019377550122029654
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.1999969482422,99.23665618896484,239068800,0.003252840233332496,0.0023521822944210604,123.15809111572474,121.60799865722656,60.83449176066957,43.64592338919996,-78.08785042751873,-0.01800394114302177
2010-11-15,120.58000183105469,121.0500030517578,119.9800033569336,120.02999877929688,99.09632873535156,163940800,0.004232059701120911,0.0021409695166482706,122.79059137647927,121.11599884033203,42.934180768626845,23.65877801654359,-82.48859105707635,-0.007104794496984983
2010-11-16,119.29000091552734,119.48999786376952,117.58999633789062,118.16000366210938,97.5524444580078,299566200,0.003092757088074164,0.00402911019332854,123.19997842089427,120.42599945068359,26.9520586139451,13.55147443609153,-84.84023935182648,-0.0069815730066259745
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,97.6020050048828,172308900,0.005189373889167366,0.002922927450355901,122.28392921421322,119.65,16.723594470120066,12.960530957724858,-81.79180172432794,0.011145876136757821
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,99.03852081298828,197723700,-0.002603063479406,-0.0006809442117050865,121.15649835977491,119.31399993896484,18.881608547285715,30.13282024804054,-15.357137018326876,0.014303830340647082
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,99.31096649169922,156852900,-0.005286156862427549,-0.0015038588142484268,121.21018445108957,119.33200073242188,31.693376593742233,51.986778575461095,-3.952510765593525,0.0020340197477681987
2010-11-22,119.69000244140624,120.23999786376952,118.7699966430664,120.19000244140624,99.22843933105469,181361000,-0.0007762325074461296,-0.0010003808990691294,121.29341858431539,119.36400146484375,53.36474124398122,77.97462490844181,-12.345469701466001,0.001338426277083193
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376952,118.4499969482422,97.79190063476562,222309000,0.002709803394746771,0.0018480299641254127,121.21583118486704,119.42200012207032,64.89957307271906,64.73731573425407,-80.42555816361869,0.004368064735147969
2010-11-24,119.1999969482422,120.2300033569336,119.18000030517578,120.1999969482422,99.23665618896484,140046100,0.002416385265133728,-0.0007375329733256859,121.20326124676737,119.81799926757813,70.71070475667092,69.42017362731669,-1.7778184678806814,0.023199691500641644
2010-11-26,119.16000366210938,119.80999755859376,118.8000030517578,118.8000030517578,98.08084106445312,76007800,-0.002928878805462349,0.001032817943711859,121.17237268485235,119.58600006103515,61.37156195396431,49.95719650032194,-63.83914278513112,0.011264591852136371
2010-11-29,118.5,119.4800033569336,117.73999786376952,119.16000366210938,98.3780517578125,223642300,0.0034179233397403285,0.00048059170862241443,120.79560490045806,119.36000061035156,60.164878578933916,61.11726560916289,-42.971780494530506,0.02796294400602557
2010-11-30,117.9800033569336,119.16999816894531,117.80999755859376,118.48999786376952,97.82487487792969,233930700,-7.0124724094516e-05,0.0011699017416941216,120.3056740622812,119.01999969482422,50.512484665987934,40.462991888478754,-63.768110600437616,0.029389027399487996
2010-12-01,120.1999969482422,121.23999786376952,120.19000244140624,121.01000213623048,99.9054183959961,221037200,-0.0016423001750621154,-0.0026098007108042607,121.40617884500561,119.53200073242188,53.89890148941876,60.116446970614426,-6.5713065011152585,0.040425373683552826
2010-12-02,121.1999969482422,122.6500015258789,121.12999725341795,122.55999755859376,101.18506622314452,191213600,-0.009018631160847558,-0.0044584816706381165,123.10229777452952,120.00400085449219,58.161594692510725,73.90534521843878,-1.85958457665536,0.021312269706689063
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,101.45755004882812,151288900,-0.004658101063934701,-0.003715143312551475,124.34711771818496,120.8220001220703,76.77938954482585,96.3163764454241,-4.9295623300845435,0.010239903875602856
2010-12-06,122.62999725341795,123.04000091552734,122.5,122.76000213623048,101.3501968383789,103050500,-0.0007191890974966128,-0.002177681533583268,124.88082468253386,121.54199981689453,88.98132212402557,96.72224470821362,-14.659593845366395,0.008674433513262653
2010-12-07,123.94000244140624,124.01000213623048,122.76000213623048,122.83000183105469,101.40799713134766,206581000,0.0002578753327925753,-0.001290394366980127,123.82754658383176,122.41000061035156,93.35840089953297,87.036581544961,-62.10522934343118,0.011241430370993146
2010-12-08,122.9800033569336,123.37999725341795,122.41000366210938,123.27999877929688,101.7795181274414,138019200,-0.0007990957111702708,-0.0013199373210255798,123.33569464377337,122.86399993896484,87.74282426955654,79.4696465554948,-45.62525331998236,0.012749312497336886
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623048,102.17581939697266,123705100,-0.0018620429192366308,-0.0015299191995195958,123.85261031804156,123.10400085449218,81.07433550683255,76.7167784200417,-16.148797535836103,0.01108047649802371
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,102.7702407836914,117571700,-0.0022558920096079566,-0.0020168408920921434,124.70027670370881,123.42200164794922,80.4578256582318,85.1870519991587,-5.479242075339579,0.008645744889597089
2010-12-13,125.0500030517578,125.1999969482422,124.5199966430664,124.55999755859376,102.83628845214844,133812700,-0.0020344745656379628,-0.0015311472398240483,125.12402264959933,123.78200073242188,82.63120462649476,85.9897834602837,-31.219552134932442,0.0037515744666089044
2010-12-14,124.75,125.2300033569336,124.29000091552734,124.66999816894531,102.92710876464844,147249600,-0.00036109753815236,-0.0010864610308040183,125.22940678786247,124.15,85.02820230329591,83.90777145044511,-37.33367919921875,0.004126543335402724
2010-12-15,124.44000244140624,124.93000030517578,123.88999938964844,124.0999984741211,102.4565200805664,160823100,0.0004689719806020385,0.00011227456762049011,124.98780519022398,124.31399993896484,79.17423457292159,67.62514880803577,-84.32847292996351,0.004243215089445779
2010-12-16,124.18000030517578,124.91000366210938,123.75,124.81999969482422,103.05094146728516,185035200,0.0005624272484250353,-0.0006885219984058366,125.00925517464347,124.5259994506836,72.5644145722551,66.16032345828428,-27.70288730688139,0.010161173266871736
2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,124.3000030517578,103.16132354736328,141075300,-0.0012310075307716956,0.00010312196592915101,125.00722183939632,124.48999938964843,61.87311259922402,51.83386553135188,-53.38958393948331,0.005079317403289494
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,103.41029357910156,119085500,0.0009910243193143743,-0.00020078893841337113,125.02051569186845,124.49799957275391,57.91594140337977,55.753635220503014,-26.724500802399305,0.011496355629210323
2010-12-21,124.98999786376952,125.47000122070312,124.87000274658205,125.38999938964844,104.06593322753906,94965500,-0.0018533964987034579,-0.001236099754734123,125.53807065031047,124.64199981689453,56.967302160524675,63.314405729719,-4.848591337639698,0.01097112457827843
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,104.38961791992188,78878100,-0.0026144327680661336,-0.001510901308650388,126.05148938449783,124.97799987792969,67.56140492291316,83.61617381851731,-2.1739671271955285,0.006396053864657398
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,104.2402114868164,70053700,-0.0007956062278590129,-0.0008146727121598716,126.29355583425914,125.13399963378906,80.3564444444688,94.13875378516995,-23.158097624440185,0.004555588067524934
2010-12-27,125.12999725341795,125.7699966430664,125.04000091552734,125.6500015258789,104.28173828125,58126000,0.0004112737095758697,-0.0004933269823572693,126.24633973739466,125.40399932861328,90.12147342263064,92.60949266420452,-21.794671153018506,0.007221355647449783
2010-12-28,125.9000015258789,125.9499969482422,125.5,125.83000183105469,104.43113708496094,55309100,-0.000371144696668473,-0.0005136242002154277,125.95906415097545,125.65,92.0994344837025,89.55005700173285,-13.186334101866793,0.007879024095710268
2010-12-29,125.9800033569336,126.1999969482422,125.9000015258789,125.91999816894531,104.50582122802734,58033100,-0.0005958251549064127,-0.000464766878811165,125.99012752338616,125.75599975585938,89.11010807592146,85.17077456182686,-24.13790835487422,0.007708804877767755
2010-12-30,125.8000030517578,126.12999725341795,125.52999877929688,125.72000122070312,104.3398208618164,76616900,2.6498532968420268e-05,-3.6977371276574096e-05,125.97812801168295,125.74400024414062,83.05942045962591,74.45742981531788,-68.57111716621317,0.009101040159383603
2010-12-31,125.52999877929688,125.87000274658205,125.33000183105469,125.75,104.3647232055664,91218900,0.0004904430155890864,6.954235924344954e-06,125.96015996521304,125.77400054931641,74.95273868747834,65.23001168529014,-51.724077451944105,0.01281418455658122
2011-01-03,126.70999908447266,127.5999984741211,125.6999969482422,127.0500030517578,105.44366455078124,138725200,-0.0017932497282895294,-0.0016992996818317508,127.05963495657738,126.05400085449219,68.29570653893116,65.19967811618532,-24.228909062188688,0.015395632795026714
2011-01-04,127.33000183105469,127.37000274658205,126.19000244140624,126.9800033569336,105.38555908203124,137409700,-0.0033198261948917587,-0.0013225792807767835,127.48630870908146,126.28400115966797,66.77273185362505,69.88850575939955,-27.312600619090993,0.006950002936461264
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,105.93329620361328,133975300,-0.0006807486155292173,-0.0016796769413495798,128.15678693142695,126.6280014038086,72.26396490474912,81.70371083866235,-3.960478309148484,0.008505254566596177
2011-01-06,127.69000244140624,127.83000183105469,127.01000213623048,127.38999938964844,105.725830078125,122519000,-0.0013985179136468823,-0.0008530503913157769,128.26426961446643,126.96200103759766,78.50184374623463,83.9133146406419,-26.82942714390695,0.003635235561442597
2011-01-07,127.55999755859376,127.7699966430664,126.1500015258789,127.13999938964844,105.51834106445312,156034600,0.000982202495574843,-0.00010398998581892933,127.72678345048381,127.24000091552735,82.61213493585332,82.21937932825561,-41.07156643248668,0.006374134873130786
2011-01-10,126.58000183105469,127.16000366210938,126.1999969482422,126.9800033569336,105.38555908203124,122401700,0.00086572751138643,0.00026563944452660804,127.73724737211434,127.2260009765625,77.5342710684224,66.47011923636954,-50.59513807839201,0.009894617862384585
2011-01-11,127.44000244140624,127.73999786376952,126.9499969482422,127.43000030517578,105.759033203125,110287000,-0.00017033512957048358,-0.00035086520131021184,127.77844391323468,127.31600036621094,71.02992674985052,64.40028168492626,-20.987491522869412,0.012891771772118199
2011-01-12,128.21000671386722,128.72000122070312,127.45999908447266,128.58000183105472,106.71346282958984,107929200,-0.0026691605865113784,-0.0018299255896190383,128.62945932487622,127.50400085449219,68.08433407333615,73.38260129871252,-5.555521916305798,0.011072746273687779
2011-01-13,128.6300048828125,128.69000244140622,128.05000305175778,128.3699951171875,106.53917694091795,129048400,-0.002711288010266739,-0.0011924039479426867,129.0048194862232,127.7,74.49696386384225,85.70800860788783,-19.774308399210497,0.0031264496472426847
2011-01-14,128.19000244140622,129.33000183105472,128.10000610351562,129.30000305175778,107.31099700927734,117677900,-0.0006597515044575653,-0.0018873308015678026,129.79127244796297,128.1320007324219,84.1385599884019,93.3250700586052,-1.6042104404265072,0.00426116885870858
2011-01-18,129.17999267578122,129.63999938964844,129.02999877929688,129.52000427246094,107.49359130859376,114401300,-0.002678846342352623,-0.00165464728064598,130.1234059785848,128.64000091552734,90.89567921257452,93.65395897123041,-7.546880098270532,-0.00344162982272986
2011-01-19,129.41000366210938,129.53999328613278,127.91000366210938,128.25,106.43956756591795,151958400,0.0010733105963930218,0.0005745763724563579,129.82542439584128,128.8040008544922,87.97293879864736,76.93978736610639,-80.34698395618159,-0.0041924322676254785
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341795,128.08000183105472,106.29846954345705,175745700,0.00352411174983785,0.0009791376754679148,129.87980069696584,128.7040008544922,75.71197586775529,56.54218126592897,-62.15124425896001,0.007415212292885079
2011-01-21,128.8800048828125,129.16999816894528,128.22999572753906,128.3699951171875,106.53917694091795,151462900,6.499389400395117e-05,0.0003428816981542551,129.87980069696584,128.7040008544922,58.21505488385633,41.16319601953355,-48.547721783064354,0.010860390540646733
2011-01-24,128.28999328613278,129.25,128.25999450683594,129.10000610351562,107.14501953125,113715500,-0.001695987302577419,-0.0008221539360844783,129.76735394495478,128.66400146484375,50.98372138365341,55.24578686549763,-7.0751746301367415,0.01074242801731065
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.16999816894528,107.20310974121094,167552200,-0.0019746957483465807,-0.0008311852636110857,129.49755959365385,128.59400024414063,55.751448194275866,70.84536169779633,-9.401776282329594,0.0072501465009152605
2011-01-26,129.49000549316406,130.05000305175778,129.22999572753906,129.66999816894528,107.61809539794922,141281500,-0.000824169551221966,-0.0011977813707401983,130.0292360062327,128.87799987792968,69.82149194352654,83.37332726728557,-19.587855906874598,0.009336555118935925
2011-01-27,129.69999694824222,130.21000671386722,129.47000122070312,129.99000549316406,107.88367462158205,123302700,-0.0016945329862164704,-0.001268593179350613,130.36519329455297,129.26000061035157,80.42372099655493,87.05247402458282,-10.476218156454207,0.007449706420988652
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623048,127.72000122070312,105.99970245361328,295637300,0.002108299485931139,0.0020786984952737503,130.68481462124544,129.1300018310547,77.24240770470658,61.30142182225129,-92.60567636905849,0.006762029692365073
2011-01-31,128.07000732421878,128.77999877929688,127.75,128.67999267578122,106.79644775390624,149249200,0.004654208495922885,0.0006991178220427884,130.64302882737675,129.0459991455078,64.7973983833421,46.038299303192105,-58.8032075649115,0.028875669065398072
2011-02-01,129.46000671386722,130.97000122070312,129.3800048828125,130.74000549316406,108.506103515625,167194300,-0.00511396674071889,-0.0024065356903700355,131.4670225664626,129.36000061035156,51.551444702340994,47.31461298157951,-6.647277121291998,0.024891274599877992
2011-02-02,130.39999389648438,130.83999633789062,130.33000183105472,130.49000549316406,108.29865264892578,118323600,-0.004938209587985175,-0.0017959418922976842,131.82108841243368,129.5240020751953,55.63728217877051,73.55893425153984,-14.906693961881473,0.01047877512334304
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421878,130.77999877929688,108.53931427001952,145886700,0.00026793063425071314,-0.0014639817071303452,132.1850081567238,129.68200073242187,70.70411561780723,91.23879962030226,-12.499880790028325,0.014989616797319536
2011-02-04,130.83000183105472,131.19999694824222,130.22999572753906,131.14999389648438,108.84639739990234,134634800,-0.0012089511396402366,-0.0013897238011349265,132.10786123962578,130.3679992675781,85.92305694406626,92.97143696035657,-3.067691414771971,0.015392277358537633
2011-02-07,131.44000244140622,132.39999389648438,131.42999267578122,131.97000122070312,109.52690887451172,112439100,-0.0019762815287626616,-0.0019483523332646188,132.0598722880639,131.0260009765625,92.35327925704327,92.84960119047088,-15.194159576418471,0.015104898798680164
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421878,110.02490234375,99072800,-0.002822535570674804,-0.002142729374803585,132.93303819001594,131.39200134277343,93.27729463910673,94.01084576649261,-2.9042306669525124,0.008691370095178763
2011-02-09,132.21000671386722,132.6300048828125,131.61000061035156,132.27000427246094,109.7759246826172,146436700,-0.0011327708753274257,-0.001084301870150728,133.10213748959066,131.7480010986328,92.44569487866052,90.476637679018,-30.577939192170682,0.002956880830670773
2011-02-10,131.60000610351562,132.47000122070312,131.30000305175778,132.32000732421878,109.8174285888672,162708500,0.0006928997412990542,-0.0006093256893027603,133.03903650992828,132.05600280761718,91.76143603944246,90.79682467281668,-23.88007014507014,0.004218610323164085
2011-02-11,131.80000305175778,133.27999877929688,131.77000427246094,133.11000061035156,110.47306823730469,137710300,-0.0011176824561961258,-0.0013169304498908561,133.21203453316747,132.44800415039063,89.98943935218722,88.69485570472686,-8.585784634828524,0.003846674548221193
2011-02-14,133.02999877929688,133.53999328613278,132.8800048828125,133.42999267578122,110.73863983154295,101690700,-0.0023761020053957504,-0.0013936514437930965,133.65178210149466,132.74000244140626,90.18898162973169,91.07526451165138,-4.910762942779291,-0.0020810003144380775
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421878,133.00999450683594,110.39007568359376,119575400,-0.0002752163995614562,-0.0004176113391614443,133.74209279094845,132.8279998779297,89.1281166809722,87.61422982653822,-29.943619717580212,-0.0063478532942195885
2011-02-16,133.46000671386722,134.00999450683594,133.19000244140622,133.85000610351562,111.08724212646484,130183500,-1.9059669232230147e-08,-0.0011629920621576211,134.15526234240943,133.1440002441406,89.06592304392647,88.50827479358968,-9.466841226129906,-0.0045635264564653
2011-02-17,133.46000671386722,134.42999267578122,133.33999633789062,134.25,111.419189453125,109810500,-0.002586120903259194,-0.0013942792660266684,134.45848596667656,133.52999877929688,88.00404774854707,87.88963862551314,-8.530517789990204,-0.011094558432210553
2011-02-18,134.3699951171875,134.69000244140622,134.05999755859378,134.52999877929688,111.65158081054688,130002400,-0.0013393687243240424,-0.0013136176873113125,134.90868856086246,133.81399841308593,89.97468842173988,93.52615184611672,-10.666910807289772,-0.015366856523510327
2011-02-22,133.1199951171875,134.55999755859378,131.47000122070312,131.83000183105472,109.4107437133789,233116400,0.002678079021804918,0.00251788999676653,135.44842518055233,133.49400024414064,82.43440173634895,65.88741473741688,-88.81986105977363,-0.01972050770833697
2011-02-23,131.75,132.07000732421878,130.21000671386722,131.02000427246094,108.7385025024414,227584000,0.007875202981266802,0.003365470449312253,135.9058567597188,133.09600219726562,66.74999281108653,40.83641184972593,-81.91968011008177,0.0009254120353332332
2011-02-24,130.8800048828125,131.44000244140622,129.69999694824222,130.92999267578122,108.66378784179688,260431400,0.0021759963527240977,0.0025035515215855522,135.6472038751453,132.51199951171876,41.56456938151487,17.969881557401735,-74.69144911382983,0.008159014698259219
