Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2012-07-17,135.97000122070312,136.63999938964844,134.55000305175778,136.36000061035156,116.65230560302734,138860300,0.6867075130076783,0.4493558823952526,1.654988244225719
2012-07-18,136.03999328613278,137.63999938964844,135.96000671386722,137.3699951171875,117.51636505126952,113349700,0.740682386561442,1.4324762211651576,2.3926590395470626
2012-07-19,137.64999389648438,138.17999267578122,137.21000671386722,137.72999572753906,117.8243637084961,129847300,0.26206640689216965,1.00468987317055,3.160812968565474
2012-07-20,136.94999694824222,137.16000366210938,136.32000732421878,136.47000122070312,116.74642181396484,142904500,-0.9148294096577803,-0.6551604633286967,0.5303876395603035
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,115.56590270996094,145210900,-1.0112148241141372,-1.9167933431661122,-0.25104951360703787
2012-07-24,135.19000244140622,135.25,133.02999877929688,133.92999267578122,114.57351684570312,173301200,-0.8586895355359836,-1.861221163773663,-1.7820533321307952
2012-07-25,134.21000671386722,134.55999755859378,133.25,133.96000671386722,114.59920501708984,129122300,0.022410243953840947,-0.8364717260018639,-2.4823385925079933
2012-07-26,135.88999938964844,136.46000671386722,135.25999450683594,136.16999816894528,116.48974609375,156526500,1.649739731499511,1.6725196861517633,-1.1326491011295792
2012-07-27,136.88999938964844,139.07000732421878,136.13999938964844,138.67999267578122,118.6370086669922,236768900,1.843280120869073,3.523429176885373,1.6193972560343495
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578122,118.6370086669922,106782000,0.0,1.843280120869073,2.657484962033174
2012-07-31,138.49000549316406,138.8699951171875,137.71000671386722,137.71000671386722,117.80718994140624,120575900,-0.6994418900653776,-0.6994418900653776,2.822380530727475
2012-08-01,138.69999694824222,138.72999572753906,137.39999389648438,137.58999633789062,117.7045440673828,138293800,-0.08714717168372133,-0.785979517924329,2.7097562273021625
2012-08-02,136.55000305175778,137.57000732421878,135.58000183105472,136.63999938964844,116.891845703125,199556600,-0.6904549556853046,-0.7770004154033838,0.345157690404041
2012-08-03,138.55999755859378,139.63999938964844,136.67999267578122,139.35000610351562,119.21019744873048,157825000,1.983318739733897,1.2791698615230773,0.4831363304877101
2012-08-06,139.72000122070312,140.16999816894528,139.55999755859378,139.6199951171875,119.4411849975586,86326200,0.19374883519653885,2.1809102318869122,0.677821236696996
2012-08-07,140.17999267578122,140.9199981689453,140.02999877929688,140.32000732421878,120.0399932861328,109545100,0.5013695971294974,0.6960898300805152,1.8952875485472864
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859378,140.49000549316406,120.18540954589844,89754700,0.12115034212654141,0.6231273502382839,2.107718026353944
2012-08-09,140.28999328613278,140.88999938964844,140.14999389648438,140.61000061035156,120.28812408447266,90291700,0.08541185315373845,0.2066656720326021,2.905445871221146
2012-08-10,140.03999328613278,140.88999938964844,139.80999755859378,140.83999633789062,120.48486328125,99792700,0.1635699641140187,0.24912152540530474,1.0692430348859583
2012-08-13,140.60000610351562,140.83999633789062,140.03999328613278,140.77000427246094,120.42495727539062,79426900,-0.04969615680887607,0.11379251931928902,0.8236708175703544
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,120.44205474853516,102379400,0.014199767752498538,-0.03550344579521525,0.33493866689167096
2012-08-15,140.63999938964844,141.19000244140625,140.55000305175778,140.9499969482422,120.57894134521484,71085900,0.1136470415082691,0.12786294687672228,0.3274193445031326
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,121.46863555908205,112014200,0.7378563798790205,0.8523419733335924,0.9814414883879241
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,121.63114166259766,90813700,0.13380320816054336,0.8726468635474438,0.9514316761808361
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,121.63972473144531,78255700,0.007040206879049826,0.1408528350622662,1.008736325813353
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,121.2718734741211,105581100,-0.30241784034535923,-0.29539892430789916,0.6889702869235625
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,121.32322692871094,133243500,0.04233409968135149,-0.2602117665339798,0.6172475309070391
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140622,140.66000366210938,120.3308563232422,111466400,-0.8179407715425246,-0.7759529397227238,-0.9366869354186513
2012-08-24,140.30999755859378,141.8300018310547,140.22000122070312,141.50999450683594,121.05801391601562,99481200,0.604287517842228,-0.21859596768605272,-0.4712323839213717
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,121.08368682861328,68785900,0.021199053396481204,0.6256146744723079,-0.45714125051885546
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,120.9638671875,75689600,-0.0989115418180253,-0.07773345673209864,-0.25395077899371676
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,121.05801391601562,65421300,0.077793928641956,-0.021194560350323854,-0.21859596768605272
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140622,140.49000549316406,120.18540954589844,96589900,-0.7207893811504662,-0.6435561828853409,-0.12085750356845004
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,120.7585906982422,151970400,0.4769009486428555,-0.2473258839040149,-0.2473258839040149
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,120.64737701416016,120226200,-0.09209753431551615,0.3843642003125147,-0.3603183065050364
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,120.54473114013672,100660300,-0.08508481757507624,-0.17710399087152995,-0.34652776204058267
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,122.99136352539062,158272500,2.0296647051472716,1.9428529510604253,1.5970672414348908
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,123.47042846679688,107272100,0.38950931484462714,2.427079753078565,2.733287912126592
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,122.76898193359376,86458500,-0.5681475187526264,-0.18085119141559858,1.6647710284505735
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,123.11116790771484,88760000,0.2787326113752986,-0.29099851979281777,2.042122178076111
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,123.52174377441406,87640900,0.3335388196264999,0.6132011124637016,2.469658389821494
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,125.40383911132812,225470200,1.5236491152723852,1.8622698961732187,1.9614606535626633
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,125.95986938476562,169777000,0.44341985913907145,1.9738251371721693,2.0162153573001884
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,125.53215026855469,119427800,-0.3395816227562021,0.1023324640295753,2.25072197753744
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,125.42943572998048,98326600,-0.08178436110399812,-0.4210882591995979,1.8831154097118885
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,125.4979476928711,128318300,0.054564066102136266,-0.027264919874725457,1.5998320994240256
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,125.50651550292969,154009800,0.006823289593205217,0.06139107875957617,0.08186805305590017
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,125.4539794921875,108737500,-0.5725659861211652,-0.5657817643633156,-0.930460693333901
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,125.26483154296876,95682000,-0.1508200644871338,-0.7225225062188034,-0.7428182880437895
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,123.93175506591795,133165200,-1.0641866515081033,-1.2134017090011717,-1.7187212505755056
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,123.2350845336914,146502200,-0.5621185170533116,-1.6203231783372796,-2.324474255655551
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,124.3961410522461,111830300,0.9421496034407895,0.3747350890081824,-1.410951693469653
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,123.81991577148438,150696100,-0.4632177625639944,0.47456763656372747,-1.3025255090726384
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,124.14678192138672,135911200,0.2639472665072473,-0.20049314667901497,-0.8925422914144887
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,124.2757568359375,113422200,0.10390986501018773,0.3681313987657697,0.27758076304107426
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,124.7831802368164,121283100,0.4083019639381513,0.5126360949678999,1.2561959216254692
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,125.6776351928711,124311600,0.7168023786422006,1.1280310607698851,1.0301476074748184
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,125.68624877929688,124842100,0.0068394624662904135,0.7236908665381181,1.507257172012344
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,125.25621795654295,78415400,-0.34213767762983904,-0.335321615541595,0.8936565511522998
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,124.01774597167969,148872900,-0.9887410377925288,-1.3274958597978892,-0.2076145686905284
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,123.22649383544922,124247500,-0.6380015176252196,-1.6204343725912618,-1.2474998995647968
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,123.29534912109376,123601500,0.055836007632792395,-0.5825217445684983,-1.89557529590334
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,122.89111328125,124181900,-0.32784683224198474,-0.2721938811914515,-2.223894904593937
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,123.91451263427734,107689100,0.8328101662042897,0.5022329922138136,-1.071132631922156
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,125.17019653320312,108815500,1.0133199864822862,1.854569184550181,0.9292623899094687
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,125.73782348632812,128834100,0.4534861155392589,1.4714013674662185,2.037966355264409
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,125.41098022460938,148108500,-0.25991082897078854,0.19239662704630955,1.7159644973449906
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,123.3211441040039,185645200,-1.6664434319821342,-1.9220229940145273,0.34991952000542614
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,123.33831024169922,125578600,0.013950953724872761,-1.652724963009311,-0.4650181568785272
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,121.6268539428711,192056300,-1.3876336673505296,-1.3738763017564715,-2.8308336589569327
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,121.28282928466795,120179400,-0.2828411127587027,-1.6665499816034823,-3.543086719499089
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421878,141.42999267578125,121.63538360595705,134457400,0.2907306700460577,0.007067251425074694,-3.0105708599209358
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,121.56664276123048,146023500,-0.05655559386825715,0.23401065172079516,-1.4226886776038894
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578122,141.35000610351562,121.56664276123048,103438500,0.0,-0.05655559386825715,-1.4364392343558796
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,122.83950805664062,100995600,1.047043271052428,1.047043271052428,0.9970327254741784
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,121.74723815917969,137702200,-0.8891719219909722,0.14856133428415852,0.38291963535153073
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,121.99665069580078,98378500,0.2048661697679366,-0.6861273646822763,0.2969762069472859
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,122.95132446289062,107068100,0.7825171396478758,0.9889864223075806,1.1390170080166184
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859378,139.72000122070312,120.16475677490234,264304500,-2.266371950897361,-1.5015895602134233,-1.153169304866386
2012-11-08,139.69999694824222,140.41000366210938,137.92999267578122,138.03999328613278,118.7198715209961,181517300,-1.2024104780220979,-3.4415313351109145,-3.353643130655226
2012-11-09,137.6199951171875,139.44000244140622,137.55000305175778,138.16000366210938,118.82310485839844,201055300,0.08693884512718242,-1.1165169946782072,-2.4018041502699705
2012-11-12,138.58999633789062,138.80999755859378,137.96000671386722,138.27000427246094,118.91770935058594,97677500,0.07961827405607025,0.1666263383912181,-2.5237939210535965
2012-11-13,137.53999328613278,139.25,137.36000061035156,137.78999328613278,118.5048828125,123018300,-0.34715482136117304,-0.2678129459821821,-3.6164054175529814
2012-11-14,138.21000671386722,138.42999267578122,135.6199951171875,135.92999267578122,116.90521240234376,191505000,-1.349880761289468,-1.6923494065052114,-2.7125740851770885
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578122,135.69999694824222,116.70740509033205,178128400,-0.1692016037163957,-1.5167983451095157,-1.6951582524639575
2012-11-16,135.89999389648438,136.63999938964844,134.69999694824222,136.3699951171875,117.2836456298828,239483900,0.4937348445194445,0.32369783352801385,-1.2956054556133356
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,119.65733337402344,151495800,2.0239127846658933,2.5276403918258916,0.6219719272279267
2012-11-20,138.91000366210938,139.41999816894528,138.08000183105472,139.19000244140622,119.7089614868164,119807400,0.04312337848637604,2.0679089427226183,1.0160455936493173
2012-11-21,139.30999755859378,139.57000732421878,139.02999877929688,139.44999694824222,119.93255615234376,81710800,0.18679107858010635,0.2299950076902757,2.5895714427476513
2012-11-23,140.1300048828125,141.39999389648438,140.03999328613278,141.35000610351562,121.56664276123048,65409200,1.362502113197328,1.5518382241703543,4.163603008354078
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140622,141.0500030517578,121.30862426757812,100124400,-0.2122412725883538,1.1473690487848742,3.431845788766519
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.33000183105472,120.68942260742188,128646200,-0.5104581390465435,-0.7216160087845536,0.8625004715934192
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,121.66126251220705,177086500,0.805248249175472,0.2906796549014823,1.6308673271390628
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,122.2288589477539,151085900,0.4665547660090752,1.2755599392692885,1.9146634832385656
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,122.2546615600586,136568300,0.0211080638386818,0.487761310525614,0.5659623335162012
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,121.65265655517578,124656300,-0.49243544023781505,-0.47143131998622634,0.28358304702595927
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,121.48060607910156,127512200,-0.14139056384382398,-0.6331297468361252,0.6555962067561927
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,121.69562530517578,147300500,0.1769911504424737,0.035350337813100374,0.02827179714031125
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,122.10845947265624,103220600,0.3392195954339705,0.5168111345409399,-0.09850787676498607
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,122.478271484375,108726400,0.30286515531068314,0.6431121286992081,0.18291225943656286
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,122.52989196777344,98840700,0.04213015732805747,0.3451229102051645,0.7211058992345976
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,123.36409759521484,152570400,0.6808459411749901,0.7232629399692492,1.5504442063053014
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,123.4243392944336,145880100,0.04879535989850137,0.7299735223008419,1.4204908175518893
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,122.6674575805664,135715000,-0.6131904799017485,-0.564694328504789,0.45781742135053705
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,122.211669921875,137701700,-0.3715899608447315,-0.982501886482301,-0.21767962265436536
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,123.64791870117188,143238200,1.1752273731281626,0.7992703853477945,0.9124749355086781
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,125.02394104003906,177762800,1.112882240508517,2.3011885103578322,1.3455051888817682
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,124.0951690673828,150895400,-0.7429331136621808,0.36168115616552754,0.5435153014793803
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,124.8089599609375,168487000,0.5752317344756896,-0.1719749662221992,1.745768876906939
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,123.67603302001952,245883800,-1.6055691217279566,-1.0395731303593836,0.48556449893080167
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,123.29499053955078,53874600,-0.3081358661706113,-1.9087576535783746,-0.9876873664511066
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,122.7752914428711,106947700,-0.42150058151687597,-0.7283376532197128,-2.490194152011427
2012-12-27,141.7899932861328,142.0800018310547,139.91999816894528,141.55999755859375,122.61071014404295,167920600,-0.13404052303791492,-0.5549761229707184,-1.8920201362303546
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,121.28553009033205,148806700,-1.0808129455241011,-1.2134047412367677,-3.5074397113784017
2012-12-31,139.66000366210938,142.55999755859375,139.53999328613278,142.41000366210938,123.3469467163086,243935200,1.6996392941227345,0.6004564270805313,-0.2661178247007734
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,126.50836181640624,192059000,2.5630179078883986,4.306219261488997,2.606246080790653
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,126.22248840332031,144761800,-0.22593580485464893,2.33129132789498,2.8077571270116897
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,126.77682495117188,116817700,0.4391679190363762,0.2122398766091882,3.3978508346631076
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,126.43038177490234,110002500,-0.27327588291857774,0.16469189610954782,4.241949934433964
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,126.0666046142578,121265100,-0.2877290987415182,-0.5602186874250958,2.204900855910785
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,126.3870620727539,90745600,0.2542048158225896,-0.03425570414444801,-0.09585060385357558
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,127.39183044433594,130735400,0.7949586599955483,1.0511842990156506,0.9263749009089661
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,127.38317108154295,113917300,-0.006795286042637905,0.7881093542380313,0.47824843231756287
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,127.29653930664062,89567200,-0.06799897908155161,-0.07478964439905367,0.685072269395981
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,127.38317108154295,93172600,0.06804524915628996,0.0,1.0443175819930595
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,127.36579132080078,104849500,-0.01360187085381881,0.05443412287555738,0.7744002857676735
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,128.18864440917972,133833500,0.6460366735985712,0.6323469296707573,0.625508673845454
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,128.47450256347656,169906000,0.22297421017207775,0.8704513789410395,0.8567311104148212
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,129.16737365722656,111797300,0.5393400134040327,0.7635168127111402,1.4696901708980192
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,129.37527465820312,104596100,0.16092686013360336,0.7011348164866593,1.563872767000274
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,129.40994262695312,146426400,0.026784860567530266,0.1877548247362526,1.6048966755348504
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,130.13746643066406,147211600,0.5622088998741281,0.5891443473115876,1.520270270270263
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,129.98155212402344,113357700,-0.11979545809067682,0.4417399410564071,1.1730637576246261
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,130.49256896972656,105694400,0.39314740394191805,0.2728809731177284,1.025949660833958
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,129.98155212402344,137447700,-0.3916078080110963,0.0,0.4686431210512154
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,129.66110229492188,108975800,-0.24655851130677142,-0.6372007769362753,0.1940922823271185
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,130.99496459960938,131173000,1.0287298438986126,0.7796349116033552,0.6589054862988775
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,129.52253723144528,159073600,-1.1240492893978993,-0.10688287599944779,-0.3531778584783263
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,130.83036804199222,113912400,1.0097698498191754,-0.125629750400158,0.25886060013851075
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,130.9256591796875,138762800,0.07282397095607074,1.0833291752774032,0.7263252380175667
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,130.75248718261722,162490000,-0.13230811285850352,-0.05958049392411624,0.8416899073556028
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,131.47999572753906,103133700,0.556436341105071,0.4233920178243977,0.37027078699694016
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,131.4539794921875,73775000,-0.019762041300253053,0.5365643366252781,1.4912472157606604
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,131.67051696777344,65392700,0.16472293138452,0.14492833747052902,0.6421722615727044
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,131.78312683105472,82322600,0.08550823600192992,0.2503720190593528,0.6549286917112873
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,131.90440368652344,80834300,0.09201406195500361,0.17760097755816773,0.8810191528319855
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,131.74848937988278,215226500,-0.11819074378910388,-0.026285433938311176,0.20421446137128818
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,132.73587036132812,95105400,0.7494572250832388,0.6303806922254296,0.9751569387071557
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,131.08155822753906,160574800,-1.246331916547716,-0.5062154160615617,-0.4473147713846659
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,130.28469848632812,183257000,-0.6079015403775201,-1.846656986006323,-1.1370330574683174
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,131.5579833984375,106356600,0.9772644851731016,0.3634221389366532,-0.26265277701656986
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,129.05482482910156,245824800,-1.9026923439736332,-0.9440221953402994,-2.044573399429672
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,129.93824768066406,186596200,0.6845666258127103,-1.2311509149396604,-2.107664422537725
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,131.57528686523438,150781900,1.2598315796711335,1.9530225920197042,0.37664023920425116
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,131.31541442871094,126866000,-0.19748735733369216,1.0598562142438928,0.7911198350565751
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,131.74848937988278,170634800,0.3297935479104952,0.13165489001438768,0.14484246598669426
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,132.45004272460938,99010200,0.532507761056844,0.8640574852054383,2.6308712543257062
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,133.63665771484378,121431900,0.8958900952077853,1.4331685405521544,2.8462797574094756
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,133.81855773925778,94469900,0.1361116877344859,1.033221194071099,1.704954430553185
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,134.06111145019528,86101400,0.18122898336367932,0.31758734492608465,2.0908898860124925
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,134.63278198242188,123477800,0.42641405046817127,0.6084158196804301,2.1892063754472613
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,135.14375305175778,83746800,0.3795653169222257,0.8075978872324363,2.0337435571478713
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,134.84062194824222,105755800,-0.22431975021079964,0.15439412674060904,0.9009005445159701
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,135.03117370605472,92550900,0.14131630977225473,-0.0833204408316357,0.9061449168183744
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,135.75004577636722,126329900,0.5323937546821256,0.6744624236619368,1.2598507324080854
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,135.57083129882812,138601100,-0.5742320685371172,-0.04489548952526512,0.2509002724671472
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,134.82264709472656,126704300,-0.5518838479408816,-1.1229468224420391,-0.6793549746117122
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,134.50944519042972,167567300,-0.23230341841377067,-0.782905221310215,-0.6873022326369549
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,135.44902038574222,113759300,0.6985329712122068,0.46460683682754134,-0.13469625612528846
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,134.29190063476562,128605000,-0.8542628365332816,-0.16169717289508112,-1.512151586673638
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,135.37071228027344,111163600,0.8033204769765323,-0.057804827849816665,-0.14759399655812633
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,134.80522155761722,151322300,-0.41774365666863433,0.3822209999726267,-0.012908480546791612
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,135.88401794433594,86856600,0.800261708671246,0.3791750094779056,1.0219273170023468
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,135.88401794433594,99950600,0.0,0.800261708671246,0.32115100016660847
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,136.30162048339844,102932800,0.307315269886832,0.307315269886832,1.4965000968254927
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,135.76226806640622,99194100,-0.3957331489331639,-0.08963402744101012,0.289201112204851
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,136.43212890625,101504300,0.4934343206680625,0.09574848855979923,1.2068476365321823
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,135.04885864257812,154167400,-1.0139086356451998,-0.5254772881656211,-0.6146403091499608
