Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2012-06-26,131.69999694824222,132.3800048828125,130.92999267578122,131.97999572753906,112.90533447265624,141634000,0.00458287167238664,0.0017469849488357407,0.02779464032159168
2012-06-27,132.41999816894528,133.42999267578122,131.97000122070312,133.16999816894528,113.92337799072266,108088000,-0.003155420586869251,-0.000604819115490511,0.0243067499969074
2012-06-28,132.28999328613278,132.99000549316406,131.27999877929688,132.78999328613278,113.5982894897461,169242100,-0.0025066426834333046,-0.00031645660645410157,0.01540889075121687
2012-06-29,135.19999694824222,136.27000427246094,134.85000610351562,136.10000610351562,116.42992401123048,212250900,-0.003161147752546412,-0.004246824352288611,0.020543773215245132
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,116.7806625366211,129524500,-0.008595935612959684,-0.003963669600620159,-0.004768601202989057
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,117.55056762695312,80450000,-0.0020930514668663666,-0.003678090894170621,-0.007867515119905823
2012-07-05,136.89999389648438,137.80000305175778,136.28999328613278,136.78999328613278,117.0201644897461,126177500,-0.001434485713231205,-0.0016556135324460556,-0.014394908688237219
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,115.90809631347656,151192100,0.0031095545716527525,0.0008225386722471668,-0.009240396940477978
2012-07-09,135.3800048828125,135.57000732421878,134.69999694824222,135.32000732421878,115.76263427734376,103780500,0.003409492047043849,0.0011752091894122643,0.0009889550877625701
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578122,134.13999938964844,114.75316619873048,167884800,0.001880309055874488,0.0023087197858288897,0.0020764896938903657
2012-07-11,134.21000671386722,134.60000610351562,133.3800048828125,134.16000366210938,114.77027893066406,141733400,0.002907207814713425,0.0017056861272522676,0.010735037053240394
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,114.21422576904295,143583200,0.0007596426128239729,0.001849713922884264,0.010435255353826242
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,116.13047790527344,129642600,-0.0011636673373869855,-0.0015197761210149938,0.017347041519428428
2012-07-16,135.44000244140622,135.83000183105472,134.89999389648438,135.42999267578122,115.85672760009766,97525200,-0.005113459417442569,-0.0011750001311393505,0.002718211361935962
2012-07-17,135.97000122070312,136.63999938964844,134.55000305175778,136.36000061035156,116.65230560302734,138860300,-0.00035565852716785794,-0.0018621921018647078,0.0074872965475906396
2012-07-18,136.03999328613278,137.63999938964844,135.96000671386722,137.3699951171875,117.51636505126952,113349700,-0.003494940782003167,-0.0025774687362692616,0.0016060222308782852
2012-07-19,137.64999389648438,138.17999267578122,137.21000671386722,137.72999572753906,117.8243637084961,129847300,-0.0028837873539677575,-0.0022688216963075683,-0.005597999706753989
2012-07-20,136.94999694824222,137.16000366210938,136.32000732421878,136.47000122070312,116.74642181396484,142904500,0.0006564469877731529,6.523337705583633e-05,-0.008988582552289341
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,115.56590270996094,145210900,0.004787148244152144,0.002133392260684324,0.002271543605340878
2012-07-24,135.19000244140622,135.25,133.02999877929688,133.92999267578122,114.57351684570312,173301200,0.00485715261296642,0.003219368821004476,0.015863516007327556
2012-07-25,134.21000671386722,134.55999755859378,133.25,133.96000671386722,114.59920501708984,129122300,0.00284941990039398,0.0022932159866988016,0.02943334325293319
2012-07-26,135.88999938964844,136.46000671386722,135.25999450683594,136.16999816894528,116.48974609375,156526500,-0.002801144498597261,-0.0013591401089746587,0.034077284692015715
2012-07-27,136.88999938964844,139.07000732421878,136.13999938964844,138.67999267578122,118.6370086669922,236768900,-0.008404557210394327,-0.0045274942243013335,0.020555203883623776
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578122,118.6370086669922,106782000,-0.006033060858087051,-0.0035317154975691694,0.003641534188359696
2012-07-31,138.49000549316406,138.8699951171875,137.71000671386722,137.71000671386722,117.80718994140624,120575900,0.001169827615634255,-0.0010267043502965604,0.005148609258349161
2012-08-01,138.69999694824222,138.72999572753906,137.39999389648438,137.58999633789062,117.7045440673828,138293800,0.0024942272393375015,-0.00012037527758476066,0.014465134095286469
2012-08-02,136.55000305175778,137.57000732421878,135.58000183105472,136.63999938964844,116.891845703125,199556600,0.001446495908221852,0.0012272149582485718,0.017792021335467395
2012-08-03,138.55999755859378,139.63999938964844,136.67999267578122,139.35000610351562,119.21019744873048,157825000,-0.0009783117761044996,-0.0022286084274701057,0.028783677741163104
2012-08-06,139.72000122070312,140.16999816894528,139.55999755859378,139.6199951171875,119.4411849975586,86326200,-0.006798822354265964,-0.00237208708385584,0.01080727367335054
2012-08-07,140.17999267578122,140.9199981689453,140.02999877929688,140.32000732421878,120.0399932861328,109545100,-0.0014764952294078935,-0.0024326594911474736,0.010693349257322474
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859378,140.49000549316406,120.18540954589844,89754700,-0.0018636830494471505,-0.0018317299743090792,0.0066775358709837895
2012-08-09,140.28999328613278,140.88999938964844,140.14999389648438,140.61000061035156,120.28812408447266,90291700,-0.0005454659612129885,-0.0012627693328607964,0.006406106208944285
2012-08-10,140.03999328613278,140.88999938964844,139.80999755859378,140.83999633789062,120.48486328125,99792700,-0.0005566245834199374,-0.001018666574603302,0.005582811187434517
2012-08-13,140.60000610351562,140.83999633789062,140.03999328613278,140.77000427246094,120.42495727539062,79426900,-0.00046163061065981897,-0.0005557594317875785,0.004416381638748877
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,120.44205474853516,102379400,0.00014205985488872588,-0.000317005496464369,0.005462769889078216
2012-08-15,140.63999938964844,141.19000244140625,140.55000305175778,140.9499969482422,120.57894134521484,71085900,-0.00023660312863565182,-0.0003606936243438541,0.005753286644044915
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,121.46863555908205,112014200,-0.0016022429459790748,-0.0014704121663176137,0.005008877595063232
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,121.63114166259766,90813700,-0.0026627303927088987,-0.0013854954732676924,-0.0034087417737785875
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,121.63972473144531,78255700,-0.00045713230129323777,-0.0009210549485360022,-0.005457823794783121
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,121.2718734741211,105581100,0.00048129178579104514,-3.2636689660179744e-05,-0.0063436490858461946
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,121.32322692871094,133243500,0.0009403613872530789,5.609504656691332e-05,-0.003929138335846784
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140622,140.66000366210938,120.3308563232422,111466400,0.0012271995502877767,0.0014231205473225776,-0.002975657380274057
2012-08-24,140.30999755859378,141.8300018310547,140.22000122070312,141.50999450683594,121.05801391601562,99481200,0.0017365612798796132,0.00017182564926529652,0.007855791971920184
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,121.08368682861328,68785900,-0.0020373085360171675,-0.00012874728093112696,0.0032153551019359883
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,120.9638671875,75689600,9.425064757923008e-05,2.9031737519458032e-05,0.004677173749577618
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,121.05801391601562,65421300,0.0002002971214791887,-8.394023749633919e-05,0.007786471906668828
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140622,140.49000549316406,120.18540954589844,96589900,0.0009456120484258134,0.0011320575627567161,0.010592938386126672
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,120.7585906982422,151970400,0.0016213738255109172,0.0001642050143640534,0.022734682480023874
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,120.64737701416016,120226200,-0.0014292869397808602,0.00010209095255547427,0.02183336356409683
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,120.54473114013672,100660300,0.00044927393478677596,0.0001996270149881189,0.02673900751546494
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,122.99136352539062,158272500,-0.003067784065093471,-0.0031899204214935147,0.031722351336992936
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,123.47042846679688,107272100,-0.007265994037085638,-0.003321308567854679,0.013243348544715802
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,122.76898193359376,86458500,-0.00034740109874240044,-0.0012915125670374308,0.010378978922403751
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,123.11116790771484,88760000,0.0014380877009987072,-0.0009847547073776224,0.017643407476668704
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,123.52174377441406,87640900,-0.0014799560926548267,-0.0011588416772643456,0.014946816372655781
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,125.40383911132812,225470200,-0.003619937738812462,-0.003308226466925592,0.01081099845996021
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,125.95986938476562,169777000,-0.005728939659313568,-0.0032871458454166217,-0.005689314433905131
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,125.53215026855469,119427800,-0.000907111913111953,-0.0016238415674339347,-0.012299688243592571
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,125.42943572998048,98326600,0.0012726233679276968,-0.0006693809637882139,-0.010562941566659687
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,125.4979476928711,128318300,0.00018184795357342184,-0.0003778711325921327,-0.011198985772339187
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,125.50651550292969,154009800,-0.00019314659306421582,-0.00021469939971357514,-0.012835699867205848
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,125.4539794921875,108737500,0.0009342083763955336,0.0008415652917921294,-0.013298391321617344
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,125.26483154296876,95682000,0.0021725490368492543,0.0009903604866778972,-0.007431240779033987
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,123.93175506591795,133165200,0.002289318647540394,0.002475769455157693,-0.005938848763341279
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,123.2350845336914,146502200,0.004535055049031784,0.002848073619177625,0.004822994877663868
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,124.3961410522461,111830300,0.00031259859238703394,0.00039129054908850695,0.010496245575254418
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,123.81991577148438,150696100,-0.002344587313668381,0.0006280450443339111,0.0001797633896032831
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,124.14678192138672,135911200,0.0011098680062555585,1.848924333030683e-05,0.00408417696337272
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,124.2757568359375,113422200,-0.0010501455690742141,-0.00026214336144483435,0.0012538527515818113
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,124.7831802368164,121283100,-0.0010244185942360868,-0.0008996279699681321,0.0009342497195340319
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,125.6776351928711,124311600,-0.0025410356562028044,-0.0018916487780379903,-0.002370922882799504
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,125.68624877929688,124842100,-0.002383653888673708,-0.0014359032393998607,-0.009683196098561848
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,125.25621795654295,78415400,0.0005483709054033947,-0.00031164824866454185,-0.011632681039414354
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,124.01774597167969,148872900,0.002806148762805795,0.0016382390509853317,-0.00977066450643666
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,123.22649383544922,124247500,0.004406107217002928,0.002493568127955297,-0.001809965428577729
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,123.29534912109376,123601500,0.0020466956351555066,0.001713538854937956,0.0030220666713666237
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,122.89111328125,124181900,0.0003609869677941639,0.0015618638192122787,0.0011160650376077904
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,123.91451263427734,107689100,-0.0002903903996203828,-0.00036920455483577377,0.003331240664817108
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,125.17019653320312,108815500,-0.004419580142521325,-0.0022409276364836043,-0.006850368025085036
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,125.73782348632812,128834100,-0.00409038492276414,-0.0025505919015078506,-0.018675221681782074
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,125.41098022460938,148108500,-0.00107300605716811,-0.0013194876813343308,-0.026279037752770667
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,123.3211441040039,185645200,0.0036766675985876974,0.002126604434345856,-0.02646417187954543
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,123.33831024169922,125578600,0.00562530398091337,0.001978608066215614,-0.010265688517875656
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,121.6268539428711,192056300,0.0022820593988295843,0.003639652530139389,-0.012976790596134373
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,121.28282928466795,120179400,0.005169245202463284,0.003185896057472694,-0.0014778431957097517
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421878,141.42999267578125,121.63538360595705,134457400,0.0004602577374893462,0.0015615823741813696,-0.0006736827663008244
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,121.56664276123048,146023500,-0.0008722802621236894,0.0008649575616122935,-0.005804921393982145
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578122,141.35000610351562,121.56664276123048,103438500,0.000188625324399197,0.00046049840704627293,-0.007760910168646665
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,122.83950805664062,100995600,-0.0017359838672868315,-0.0014950221995178236,-0.011595372986968052
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,121.74723815917969,137702200,-0.001980832877673647,0.0001655940615624647,-0.0268291129956956
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,121.99665069580078,98378500,0.002646342720117966,4.725330684465735e-05,-0.02176461064648726
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,122.95132446289062,107068100,-0.0019779474317843417,-0.001285736450902685,-0.025682106029055445
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859378,139.72000122070312,120.16475677490234,264304500,0.001202778458362551,0.0027446831236950333,-0.03588421721914125
2012-11-08,139.69999694824222,140.41000366210938,137.92999267578122,138.03999328613278,118.7198715209961,181517300,0.009792649628307122,0.004551692166204583,-0.013720318149899064
2012-11-09,137.6199951171875,139.44000244140622,137.55000305175778,138.16000366210938,118.82310485839844,201055300,0.003910216665414738,0.0031975012056497075,0.000681008057291274
2012-11-12,138.58999633789062,138.80999755859378,137.96000671386722,138.27000427246094,118.91770935058594,97677500,-0.000422073523445835,0.0017719618060742758,0.0019035603913829873
2012-11-13,137.53999328613278,139.25,137.36000061035156,137.78999328613278,118.5048828125,123018300,0.0003139532081479271,0.0015256230288623292,0.0025963335868923426
2012-11-14,138.21000671386722,138.42999267578122,135.6199951171875,135.92999267578122,116.90521240234376,191505000,0.003434193978805316,0.0032542195450490866,0.008752503403854315
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578122,135.69999694824222,116.70740509033205,178128400,0.0048472764411481096,0.00274783904934617,0.02710960375415861
2012-11-16,135.89999389648438,136.63999938964844,134.69999694824222,136.3699951171875,117.2836456298828,239483900,-0.00025729496084668366,0.000922361540715851,0.03360356495695868
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,119.65733337402344,151495800,-0.004960684940733786,-0.0030221107622270442,0.03225053775568563
2012-11-20,138.91000366210938,139.41999816894528,138.08000183105472,139.19000244140622,119.7089614868164,119807400,-0.006682975164082106,-0.0027289457344885945,0.013296883184339145
2012-11-21,139.30999755859378,139.57000732421878,139.02999877929688,139.44999694824222,119.93255615234376,81710800,-0.0004545765442346688,-0.0020789945770199863,0.014519703888069786
2012-11-23,140.1300048828125,141.39999389648438,140.03999328613278,141.35000610351562,121.56664276123048,65409200,-0.002872742334574405,-0.003517709850313906,0.01444247425455396
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140622,141.0500030517578,121.30862426757812,100124400,-0.004131273778707612,-0.002228653136254164,0.001556374827090454
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.33000183105472,120.68942260742188,128646200,0.0015637303069534563,-0.0004216371452454154,0.0046933459456786715
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,121.66126251220705,177086500,0.00036670043790602613,-0.0013132791775360758,0.012064403332207077
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,122.2288589477539,151085900,-0.0034323038179609145,-0.0017955053346944002,0.005429037195912296
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,122.2546615600586,136568300,-0.0015829735088842855,-0.0013114531164176038,0.0011188025393237002
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,121.65265655517578,124656300,0.0007522324991869617,2.735830076846841e-05,0.0008723648129196568
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,121.48060607910156,127512200,0.0018865592052795862,0.0004781878438179138,0.007465566322228388
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,121.69562530517578,147300500,0.0001768274641714218,9.915498153233603e-05,0.011808855174916996
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,122.10845947265624,103220600,-0.0011523396621866406,-0.0005611742914650622,0.011992933724878493
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,122.478271484375,108726400,-0.001629217380630443,-0.0009867243350180361,0.010783239749028525
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,122.52989196777344,98840700,-0.0010764923382550503,-0.0007983448651079477,0.007998001067611537
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,123.36409759521484,152570400,-0.0012707918854770776,-0.0016284117820793923,0.007489283932571377
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,123.4243392944336,145880100,-0.0023348951945326045,-0.0013035684368266302,-0.0005019741536713158
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,122.6674575805664,135715000,0.0008620552814957316,0.00020826546245303297,-0.002348233203130603
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,122.211669921875,137701700,0.0026808765485241814,0.0010134854436134326,0.0019841132293472777
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,123.64791870117188,143238200,-0.0007112797054742912,-0.0011378974090298075,0.005939427012629936
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,125.02394104003906,177762800,-0.005695034923158347,-0.002948545130117995,-0.004152508922894283
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,124.0951690673828,150895400,-0.0024396187982160446,-0.0010269973953558266,-0.014865495507069997
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,124.8089599609375,168487000,0.00153185432932178,-0.0013171230853601015,-0.006050280932413642
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,123.67603302001952,245883800,0.0007757032821959988,0.0017703497649920127,-0.011149367904221235
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,123.29499053955078,53874600,0.005961972897105988,0.002219754272050672,0.006919298538077781
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,122.7752914428711,106947700,0.0017364548128048754,0.0022641599695422295,0.01253946543324355
2012-12-27,141.7899932861328,142.0800018310547,139.91999816894528,141.55999755859375,122.61071014404295,167920600,0.001635446048986333,0.001742250596631833,0.020585532751873897
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,121.28553009033205,148806700,0.00226097480609896,0.002895951799926227,0.025847716506440077
2012-12-31,139.66000366210938,142.55999755859375,139.53999328613278,142.41000366210938,123.3469467163086,243935200,0.0008025216800057106,-0.0006947547283725298,0.04201243847939081
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,126.50836181640624,192059000,-0.009717941353257036,-0.005242553531255364,0.02787021340017577
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,126.22248840332031,144761800,-0.007962331496726042,-0.003855684977344059,0.0028618639750912483
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,126.77682495117188,116817700,2.2828110335590107e-05,-0.003063358057774189,0.006690497029441516
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,126.43038177490234,110002500,-0.001003403450134628,-0.001457060930321802,0.003627843157532134
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,126.0666046142578,121265100,0.0013949711215163396,-0.00022448095235832427,0.00854286248901089
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,126.3870620727539,90745600,0.0005375066830592135,-0.0003666057043116975,0.0140776295463825
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,127.39183044433594,130735400,-0.002161540269038938,-0.0015847938058068548,0.013898057024496436
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,127.38317108154295,113917300,-0.002617726494969299,-0.0012462721459279367,0.008056843864556905
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,127.29653930664062,89567200,0.00013603037421154,-0.0006613726193484778,0.010165193735876776
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,127.38317108154295,93172600,0.00011337017708298266,-0.0004566506085222592,0.01336328127190013
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,127.36579132080078,104849500,-0.00020400735325825303,-0.0002476743254774301,0.014714049456443886
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,128.18864440917972,133833500,-0.0010280612256781143,-0.0012018547104513124,0.016654192265303864
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,128.47450256347656,169906000,-0.002508459840673722,-0.0013289789933313197,0.012317585300754934
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,129.16737365722656,111797300,-0.00163608180474108,-0.0017997383263852961,0.01088114285067667
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,129.37527465820312,104596100,-0.0020547139451609045,-0.0015441121018702254,0.006745769940073981
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,129.40994262695312,146426400,-0.0005801247470795917,-0.001031205259026863,0.0063266208416044275
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,130.13746643066406,147211600,-0.0010233969793453158,-0.001533473243654096,0.007094565681624892
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,129.98155212402344,113357700,-0.0016648907425621331,-0.0009061544626039355,0.002495860577422969
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,130.49256896972656,105694400,-0.00025494738129022443,-0.0011518870495965106,0.004831048090755245
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,129.98155212402344,137447700,-0.0006539601595425259,-0.00015597169474792128,0.0017987464417934084
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,129.66110229492188,108975800,0.0017235469745310744,0.0004739573204892135,0.007123303048259909
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,130.99496459960938,131173000,-0.0008860988751684943,-0.001283789659423123,0.01134271332669235
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,129.52253723144528,159073600,-0.0015293624226057816,0.0007348051762028663,0.0016199094703059475
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,130.83036804199222,113912400,0.0020958943760191946,-0.0008466942535726656,0.015487549147965912
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,130.9256591796875,138762800,-0.0034523676384702836,-0.000947127871614366,0.005527954595986607
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,130.75248718261722,162490000,-2.2071000236953963e-05,-0.00042778722398118684,0.004306670965561457
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,131.47999572753906,103133700,-0.00048443478576504705,-0.0011218220824797352,0.006253262935628756
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,131.4539794921875,73775000,-0.0018117664862315787,-0.0008299204248525686,-0.0011594468035701975
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,131.67051696777344,65392700,-0.00020848002025831758,-0.0007783828425074245,-0.0021150770243583
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,131.78312683105472,82322600,-0.0006903920261880309,-0.0006524622959575387,-0.0038284784482408925
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,131.90440368652344,80834300,-0.000437939226706878,-0.0005670152264283427,-0.005034467916025335
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,131.74848937988278,215226500,-0.00010951172308558253,-0.00016687219097497873,-0.0060673252390643
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,132.73587036132812,95105400,-0.000851469343864902,-0.00128708825400858,-0.0043586909842937465
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,131.08155822753906,160574800,-0.0004049105591526199,0.0010443482260838316,-0.011086463617072724
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,130.28469848632812,183257000,0.005235955261851681,0.002109275617826271,0.0034822485248861496
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,131.5579833984375,106356600,0.0004079643634840105,-4.086679409914818e-05,0.012518293657133766
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,129.05482482910156,245824800,-5.539460917080368e-05,0.002825817517037048,0.005056295980927895
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,129.93824768066406,186596200,0.0053062163498797865,0.0012263770306855533,0.029268456785470846
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,131.57528686523438,150781900,-0.004338762661646324,-0.0015358534610777233,0.026043157696559707
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,131.31541442871094,126866000,-0.0038218191866041225,-0.0011501976243267382,0.01590411562407146
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,131.74848937988278,170634800,0.00010975690670432941,-0.0012496041054422858,0.021291450518940734
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,132.45004272460938,99010200,-0.0019779448642625883,-0.0017311540300060013,0.02037996802184766
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,133.63665771484378,121431900,-0.003244241525928339,-0.0027115067865933606,0.01631571883794928
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,133.81855773925778,94469900,-0.0031844695018010197,-0.0021934791465774866,0.00749890051464914
