Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,125.4979476928711,128318300,-0.0003778711325921327,-0.0024044298272949327,-0.0020273247622068272,0.054564066102136266
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,125.50651550292969,154009800,-0.00021469939971357514,-0.0016543545383030359,-0.0014399642980598632,0.006823289593205217
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,125.4539794921875,108737500,0.0008415652917921294,0.0007915541905555058,-4.996904901930511e-05,-0.5725659861211652
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,125.26483154296876,95682000,0.0009903604866778972,0.0016661446003161794,0.000675115505917278,-0.1508200644871338
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,123.93175506591795,133165200,0.002475769455157693,0.005072893477100948,0.002590710021205584,-1.0641866515081033
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,123.2350845336914,146502200,0.002848073619177625,0.006608114363430529,0.003749362284441845,-0.5621185170533116
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,124.3961410522461,111830300,0.00039129054908850695,0.002333520160727914,0.0019414699328033614,0.9421496034407895
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,123.81991577148438,150696100,0.0006280450443339111,0.00242249199900981,0.001793320668517135,-0.4632177625639944
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,124.14678192138672,135911200,1.848924333030683e-05,0.0010227628661512425,0.0010042550549048599,0.2639472665072473
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,124.2757568359375,113422200,-0.00026214336144483435,0.00013834586740459415,0.0004005942419705941,0.10390986501018773
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,124.7831802368164,121283100,-0.0008996279699681321,-0.0014459719969729095,-0.0005468359759437211,0.4083019639381513
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,125.6776351928711,124311600,-0.0018916487780379903,-0.003847279100768035,-0.001959336699603615,0.7168023786422006
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,125.68624877929688,124842100,-0.0014359032393998607,-0.0035436857307753183,-0.0021108134151961062,0.0068394624662904135
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,125.25621795654295,78415400,-0.00031164824866454185,-0.0015513605966536903,-0.0012400988226153875,-0.34213767762983904
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,124.01774597167969,148872900,0.0016382390509853317,0.002548697214882135,0.000908969055294283,-0.9887410377925288
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,123.22649383544922,124247500,0.002493568127955297,0.005048435194530356,0.0025485121778347046,-0.6380015176252196
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,123.29534912109376,123601500,0.001713538854937956,0.004300753109480745,0.0025827885460151037,0.055836007632792395
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,122.89111328125,124181900,0.0015618638192122787,0.004280600082485021,0.002714496589262598,-0.32784683224198474
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,123.91451263427734,107689100,-0.00036920455483577377,0.0005475356616990918,0.0009170788062072608,0.8328101662042897
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,125.17019653320312,108815500,-0.0022409276364836043,-0.003753670655728969,-0.0015161405805731653,1.0133199864822862
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,125.73782348632812,128834100,-0.0025505919015078506,-0.005361200509858008,-0.0028177956551282317,0.4534861155392589
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,125.41098022460938,148108500,-0.0013194876813343308,-0.0036623352783896955,-0.002345943039997754,-0.25991082897078854
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,123.3211441040039,185645200,0.002126604434345856,0.0031186007056799043,0.0009898911643943277,-1.6664434319821342
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,123.33831024169922,125578600,0.001978608066215614,0.003909505527653861,0.0019270845164696814,0.013950953724872761
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,121.6268539428711,192056300,0.003639652530139389,0.007913662583750357,0.0042585105548952175,-1.3876336673505296
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,121.28282928466795,120179400,0.003185896057472694,0.008016790262516478,0.004815552355778956,-0.2828411127587027
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421878,141.42999267578125,121.63538360595705,134457400,0.0015615823741813696,0.005281526419828444,0.003714144103679598,0.2907306700460577
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,121.56664276123048,146023500,0.0008649575616122935,0.0036900079826462993,0.002822608984049777,-0.05655559386825715
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578122,141.35000610351562,121.56664276123048,103438500,0.00046049840704627293,0.002516223036088974,0.002054778406859509,0.0
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,122.83950805664062,100995600,-0.0014950221995178236,-0.0017814515622703365,-0.0002868582221627603,1.047043271052428
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,121.74723815917969,137702200,0.0001655940615624647,0.0006397020244519313,0.000474029466424821,-0.8891719219909722
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,121.99665069580078,98378500,4.725330684465735e-05,0.0003553434909802294,0.00030807562654345963,0.2048661697679366
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,122.95132446289062,107068100,-0.001285736450902685,-0.002382823696941842,-0.0010984996270509597,0.7825171396478758
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859378,139.72000122070312,120.16475677490234,264304500,0.0027446831236950333,0.005182439814579454,0.0024310841352860185,-2.266371950897361
2012-11-08,139.69999694824222,140.41000366210938,137.92999267578122,138.03999328613278,118.7198715209961,181517300,0.004551692166204583,0.009822644646334266,0.005247069435285563,-1.2024104780220979
2012-11-09,137.6199951171875,139.44000244140622,137.55000305175778,138.16000366210938,118.82310485839844,201055300,0.0031975012056497075,0.008399034815634598,0.005184954711045085,0.08693884512718242
2012-11-12,138.58999633789062,138.80999755859378,137.96000671386722,138.27000427246094,118.91770935058594,97677500,0.0017719618060742758,0.00594743248888437,0.0041680849953937855,0.07961827405607025
2012-11-13,137.53999328613278,139.25,137.36000061035156,137.78999328613278,118.5048828125,123018300,0.0015256230288623292,0.005249830353072325,0.003718534242735665,-0.34715482136117304
2012-11-14,138.21000671386722,138.42999267578122,135.6199951171875,135.92999267578122,116.90521240234376,191505000,0.0032542195450490866,0.008502317900756003,0.005231075288262232,-1.349880761289468
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578122,135.69999694824222,116.70740509033205,178128400,0.00274783904934617,0.007920422238142922,0.005158408711905689,-0.1692016037163957
2012-11-16,135.89999389648438,136.63999938964844,134.69999694824222,136.3699951171875,117.2836456298828,239483900,0.000922361540715851,0.004372616346580844,0.0034470753561285507,0.4937348445194445
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,119.65733337402344,151495800,-0.0030221107622270442,-0.0040792192200537775,-0.0010603128406738614,2.0239127846658933
2012-11-20,138.91000366210938,139.41999816894528,138.08000183105472,139.19000244140622,119.7089614868164,119807400,-0.0027289457344885945,-0.005156743438766588,-0.0024344411621031784,0.04312337848637604
2012-11-21,139.30999755859378,139.57000732421878,139.02999877929688,139.44999694824222,119.93255615234376,81710800,-0.0020789945770199863,-0.00486483521026994,-0.00279164444691606,0.18679107858010635
2012-11-23,140.1300048828125,141.39999389648438,140.03999328613278,141.35000610351562,121.56664276123048,65409200,-0.003517709850313906,-0.008188059583423505,-0.004686836664611516,1.362502113197328
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140622,141.0500030517578,121.30862426757812,100124400,-0.002228653136254164,-0.0063946294607756275,-0.004175281578907038,-0.2122412725883538
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.33000183105472,120.68942260742188,128646200,-0.0004216371452454154,-0.0028833696207547846,-0.002462770871188891,-0.5104581390465435
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,121.66126251220705,177086500,-0.0013132791775360758,-0.004120544588219921,-0.002810956981957199,0.805248249175472
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,122.2288589477539,151085900,-0.0017955053346944002,-0.005018212619509186,-0.0032285040811155115,0.4665547660090752
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,122.2546615600586,136568300,-0.0013114531164176038,-0.0041703018413439645,-0.0028626028944133053,0.0211080638386818
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,121.65265655517578,124656300,2.735830076846841e-05,-0.001418055181708498,-0.0014453739395020066,-0.49243544023781505
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,121.48060607910156,127512200,0.0004781878438179138,-1.8159998617647335e-05,-0.0004961106083734479,-0.14139056384382398
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,121.69562530517578,147300500,9.915498153233603e-05,-0.0002917103635435551,-0.00039082659267231237,0.1769911504424737
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,122.10845947265624,103220600,-0.0005611742914650622,-0.0014152599457263344,-0.0008545652142899119,0.3392195954339705
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,122.478271484375,108726400,-0.0009867243350180361,-0.002354699879317546,-0.0013693266922693618,0.30286515531068314
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,122.52989196777344,98840700,-0.0007983448651079477,-0.002179052596371075,-0.0013818108928940192,0.04213015732805747
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,123.36409759521484,152570400,-0.0016284117820793923,-0.003907957839655381,-0.0022832641518224154,0.6808459411749901
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,123.4243392944336,145880100,-0.0013035684368266302,-0.0035821118496463045,-0.002281517527056011,0.04879535989850137
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,122.6674575805664,135715000,0.00020826546245303297,-0.000671715873736813,-0.0008797981046307197,-0.6131904799017485
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,122.211669921875,137701700,0.0010134854436134326,0.0013685094177616972,0.0003546645268129735,-0.3715899608447315
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,123.64791870117188,143238200,-0.0011378974090298075,-0.0023762766018620195,-0.0012397899466001893,1.1752273731281626
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,125.02394104003906,177762800,-0.002948545130117995,-0.006339119631249364,-0.003400601327615383,1.112882240508517
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,124.0951690673828,150895400,-0.0010269973953558266,-0.0033338286113928682,-0.002309202761258202,-0.7429331136621808
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,124.8089599609375,168487000,-0.0013171230853601015,-0.0038259501643288754,-0.002512135871118185,0.5752317344756896
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,123.67603302001952,245883800,0.0017703497649920127,0.0022951731703283146,0.0005238959263062853,-1.6055691217279566
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,123.29499053955078,53874600,0.002219754272050672,0.004197996303655532,0.0019738605462249455,-0.3081358661706113
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,122.7752914428711,106947700,0.0022641599695422295,0.005109890958721266,0.0028393023544466714,-0.42150058151687597
2012-12-27,141.7899932861328,142.0800018310547,139.91999816894528,141.55999755859375,122.61071014404295,167920600,0.001742250596631833,0.004629710945340446,0.002882438418653959,-0.13404052303791492
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,121.28553009033205,148806700,0.002895951799926227,0.007146976438174663,0.004238749424223919,-1.0808129455241011
2012-12-31,139.66000366210938,142.55999755859375,139.53999328613278,142.41000366210938,123.3469467163086,243935200,-0.0006947547283725298,0.00046326545810682415,0.0011588252858260393,1.6996392941227345
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,126.50836181640624,192059000,-0.005242553531255364,-0.009501187202103295,-0.00428107744854337,2.5630179078883986
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,126.22248840332031,144761800,-0.003855684977344059,-0.00879749433545838,-0.004960937169030499,-0.22593580485464893
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,126.77682495117188,116817700,-0.003063358057774189,-0.008126830020931638,-0.0050790308532474284,0.4391679190363762
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,126.43038177490234,110002500,-0.001457060930321802,-0.00526935757745001,-0.003817859501044638,-0.27327588291857774
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,126.0666046142578,121265100,-0.00022448095235832427,-0.0025089631292448504,-0.002284995114766023,-0.2877290987415182
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,126.3870620727539,90745600,-0.0003666057043116975,-0.002179898433260753,-0.0018139577362025275,0.2542048158225896
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,127.39183044433594,130735400,-0.0015847938058068548,-0.0042501512834604675,-0.002669588224535912,0.7949586599955483
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,127.38317108154295,113917300,-0.0012462721459279367,-0.003738910559183705,-0.0024957487954627867,-0.006795286042637905
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,127.29653930664062,89567200,-0.0006613726193484778,-0.002568889033735248,-0.001908778828440293,-0.06799897908155161
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,127.38317108154295,93172600,-0.0004566506085222592,-0.0019639909205171496,-0.0015080289543345567,0.06804524915628996
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,127.36579132080078,104849500,-0.0002476743254774301,-0.0013479592686139648,-0.0011005575229786875,-0.01360187085381881
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,128.18864440917972,133833500,-0.0012018547104513124,-0.0030518662091200115,-0.0018522376191761813,0.6460366735985712
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,128.47450256347656,169906000,-0.0013289789933313197,-0.0034882498450866293,-0.0021621442961053845,0.22297421017207775
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,129.16737365722656,111797300,-0.0017997383263852961,-0.004591460299568815,-0.002796755401068347,0.5393400134040327
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,129.37527465820312,104596100,-0.0015441121018702254,-0.0043461975017334556,-0.0028064188251340355,0.16092686013360336
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,129.40994262695312,146426400,-0.001031205259026863,-0.00341435619017762,-0.00238561098574525,0.026784860567530266
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,130.13746643066406,147211600,-0.001533473243654096,-0.00430689908540838,-0.002777685347914601,0.5622088998741281
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,129.98155212402344,113357700,-0.0009061544626039355,-0.003149353394620218,-0.002245233460335954,-0.11979545809067682
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,130.49256896972656,105694400,-0.0011518870495965106,-0.0034938466307285576,-0.002344660365042242,0.39314740394191805
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,129.98155212402344,137447700,-0.00015597169474792128,-0.0014912697993095826,-0.0013355064057591144,-0.3916078080110963
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,129.66110229492188,108975800,0.0004739573204892135,0.00010785531897178604,-0.0003659285669943244,-0.24655851130677142
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,130.99496459960938,131173000,-0.001283789659423123,-0.002967189686922826,-0.0016855639370523875,1.0287298438986126
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,129.52253723144528,159073600,0.0007348051762028663,0.0007714401373808969,3.6608061385034126e-05,-1.1240492893978993
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,130.83036804199222,113912400,-0.0008466942535726656,-0.0019128309394265495,-0.0010670401426109638,1.0097698498191754
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,130.9256591796875,138762800,-0.000947127871614366,-0.0023218827775602587,-0.0013760582090286272,0.07282397095607074
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,130.75248718261722,162490000,-0.00042778722398118684,-0.0014564786463280802,-0.001029131671727853,-0.13230811285850352
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,131.47999572753906,103133700,-0.0011218220824797352,-0.0027848682742452804,-0.001664913928976499,0.556436341105071
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,131.4539794921875,73775000,-0.0008299204248525686,-0.0023938052129900567,-0.0015651837661136332,-0.019762041300253053
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,131.67051696777344,65392700,-0.0007783828425074245,-0.0023216000970838805,-0.0015444194041422759,0.16472293138452
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,131.78312683105472,82322600,-0.0006524622959575387,-0.0020734636938455732,-0.001421929153047921,0.08550823600192992
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,131.90440368652344,80834300,-0.0005670152264283427,-0.0018631734256563002,-0.0012968935576221862,0.09201406195500361
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,131.74848937988278,215226500,-0.00016687219097497873,-0.0010091600926849698,-0.0008424284795961211,-0.11819074378910388
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,132.73587036132812,95105400,-0.00128708825400858,-0.003077641182682044,-0.0017928604983619813,0.7494572250832388
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,131.08155822753906,160574800,0.0010443482260838316,0.0013188478539258744,0.00027421325371695493,-1.246331916547716
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,130.28469848632812,183257000,0.002109275617826271,0.00405238887158556,0.0019390233191498103,-0.6079015403775201
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,131.5579833984375,106356600,-4.086679409914818e-05,0.0005079987346317203,0.0005488879600221142,0.9772644851731016
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,129.05482482910156,245824800,0.002825817517037048,0.006035488984693458,0.003200627079589403,-1.9026923439736332
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,129.93824768066406,186596200,0.0012263770306855533,0.0036497071481729985,0.002420361841319303,0.6845666258127103
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,131.57528686523438,150781900,-0.0015358534610777233,-0.0018752939933817103,-0.0003399626651398793,1.2598315796711335
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,131.31541442871094,126866000,-0.0011501976243267382,-0.0020151759231398832,-0.0008659743404422494,-0.19748735733369216
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,131.74848937988278,170634800,-0.0012496041054422858,-0.0026919385991298543,-0.001444139095830548,0.3297935479104952
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,132.45004272460938,99010200,-0.0017311540300060013,-0.0040049117012520945,-0.0022777007220301836,0.532507761056844
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,133.63665771484378,121431900,-0.0027115067865933606,-0.0063548448538861746,-0.0036532438628199305,0.8958900952077853
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,133.81855773925778,94469900,-0.0021934791465774866,-0.0059068765618109425,-0.003721560580760078,0.1361116877344859
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,134.06111145019528,86101400,-0.0016761502741471348,-0.005092678309552721,-0.003422264264590884,0.18122898336367932
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,134.63278198242188,123477800,-0.0017372878374759797,-0.005187340603690276,-0.0034560569318876893,0.42641405046817127
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,135.14375305175778,83746800,-0.0017964250546732238,-0.005307380453009966,-0.003517273917325975,0.3795653169222257
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,134.84062194824222,105755800,-0.0008342031024302465,-0.003410682367404841,-0.0025786303664262883,-0.22431975021079964
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,135.03117370605472,92550900,-0.0006306450205825031,-0.002699643472653591,-0.0020703040790296195,0.14131630977225473
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,135.75004577636722,126329900,-0.0012694555014360653,-0.003703560688917006,-0.002437199103290708,0.5323937546821256
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,135.57083129882812,138601100,5.722993517294039e-06,-0.0011912198933114284,-0.0011969360367715433,-0.5742320685371172
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,134.82264709472656,126704300,0.0011406816890794321,0.00147785339968967,0.00033678754322656926,-0.5518838479408816
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,134.50944519042972,167567300,0.0013400046276407672,0.0025240856903898596,0.001182496511950909,-0.23230341841377067
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,135.44902038574222,113759300,-0.00023560635952265868,-0.00012973171261058532,0.00010589959753072249,0.6985329712122068
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,134.29190063476562,128605000,0.0010120326570171173,0.0021738581007902224,0.001160650827232552,-0.8542628365332816
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,135.37071228027344,111163600,-0.00045130351974538194,-0.00046707176505496757,-1.5775364787239404e-05,0.8033204769765323
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,134.80522155761722,151322300,0.0001536890535380172,0.00044751295494821697,0.0002937787508320348,-0.41774365666863433
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,135.88401794433594,86856600,-0.0011239282852154395,-0.0021038982216656497,-0.0009810725916858556,0.800261708671246
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,135.88401794433594,99950600,-0.0009605613386314038,-0.0021993478963314465,-0.001239977632274373,0.0
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,136.30162048339844,102932800,-0.0011231459306508987,-0.0027506596384608167,-0.0016293436985545815,0.307315269886832
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,135.76226806640622,99194100,-0.00011607590369011253,-0.0009440481492354941,-0.0008280683643290883,-0.3957331489331639
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,136.43212890625,101504300,-0.0007288990681837577,-0.0019697099617184436,-0.0012417159791548408,0.4934343206680625
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,135.04885864257812,154167400,0.0011105166494469604,0.0016333404179975771,0.0005222438081066437,-1.0139086356451998
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,135.59695434570312,131885000,0.0003729373343991547,0.000724267365737601,0.0003511990560986214,0.4058525414883718
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,134.9879150390625,159666000,0.000877047985209789,0.0018643069198295145,0.0009863938199073524,-0.4491190462600936
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,135.90145874023438,86571200,-0.0004561338008751932,-0.0005477511613723883,-9.165916934249234e-05,0.6767227552046284
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,136.3712158203125,101922200,-0.001099087155088275,-0.0021075251737772494,-0.001009547599488022,0.34568418342233453
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,138.04159545898438,135711100,-0.0028584683930414734,-0.006020034714911443,-0.0031706294659845325,1.2248792146381637
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,138.49400329589844,110142500,-0.0027348697715066147,-0.006618561495020364,-0.0038943422423923695,0.3277269039275277
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,138.15470886230472,116359900,-0.0013956021889787711,-0.004468518893862724,-0.003077211267665056,-0.24498987603946976
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,134.953125,217259000,0.0032046773870894863,0.004801158284063095,0.001591381034159195,-2.317385304691011
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,136.9454345703125,147507800,0.0004634860636475192,0.0009230846060649001,0.0004593856235830102,1.4762819862080612
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,134.9444580078125,226834800,0.0023144155743194004,0.004781999112847183,0.002461885711893981,-1.4611543092870494
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,134.10050964355472,167583200,0.0029088710477272323,0.006697418626465118,0.003777559146306119,-0.6253634303953426
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,135.26634216308594,149687600,0.0005897552648425675,0.0027302343347701775,0.0021392174551707797,0.8693371890467372
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,135.86668395996094,106553500,-0.0007296027115338495,-0.00023384061093055546,0.0004961240740729949,0.4437885646815909
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,137.267333984375,166141300,-0.0024077555405730925,-0.0042464972059138,-0.0018431795912137235,1.0309282379640239
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,137.35430908203122,96781200,-0.0019856694371365377,-0.004393251516424517,-0.0024123722531420397,0.06338325788397547
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,137.91111755371094,131060600,-0.0019241488221812928,-0.004787935011331268,-0.0028693071631484234,0.4053707688465469
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,137.66749572753906,95918800,-0.0009787456882928327,-0.003225214358113607,-0.002248669545442772,-0.1766330884117484
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,138.58967590332028,88572800,-0.0016042335623483645,-0.004374630317283754,-0.002774848259643934,0.6698669879909414
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,138.92031860351562,116010700,-0.0015680812293690607,-0.00444431581393058,-0.0028807518374442858,0.23853711032257863
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,137.70233154296878,138874200,0.000425365616494408,-0.0005508334745561168,-0.0009757840260767072,-0.8767497248869272
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,138.98123168945312,96407600,-0.000922841614349729,-0.0026346742097845374,-0.0017134138049966605,0.9287346677029351
