Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,113.84996032714844,167907500,-0.7387706822480022,-0.6139520793443265,-0.31900934579648377
2012-02-13,135.32000732421878,135.52000427246094,134.74000549316406,135.36000061035156,114.69729614257812,115841900,0.7442691243356281,0.0,0.1257475892265214
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140622,114.55323791503906,165329500,-0.12558966325265652,0.6177447359960064,-0.12558966325265652
2012-02-15,135.6300048828125,135.83000183105472,134.28999328613278,134.55999755859378,114.0194320678711,195195100,-0.4660144030143809,-0.5910188003475869,0.14885155353803192
2012-02-16,134.57000732421878,136.16999816894528,134.33000183105472,136.05000305175778,115.281982421875,186567800,1.10731682535532,0.636142166447784,0.5097535743904702
2012-02-17,136.52000427246094,136.6300048828125,135.96000671386722,136.41000366210938,115.58702850341795,129869400,0.2646090424670122,1.3748559282709572,0.9024344986101607
2012-02-21,136.72999572753906,137.05000305175778,136.05000305175778,136.47000122070312,115.63788604736328,134042300,0.043983254147805795,0.3087086802824768,1.4194438887958905
2012-02-22,136.25999450683594,136.55000305175778,135.78999328613278,136.02999877929688,115.2650146484375,124455300,-0.3224169689092782,-0.27857552423631304,-0.014703617796540946
2012-02-23,135.96000671386722,136.72999572753906,135.5,136.6300048828125,115.77342987060548,137704300,0.44108366455923864,0.11724456706834196,0.16127938919205942
2012-02-24,136.92999267578122,137.19999694824222,136.6300048828125,136.92999267578122,116.0276107788086,105539100,0.21956216222491776,0.6616142796153079,0.33706415399981093
2012-02-27,136.02000427246094,137.52999877929688,135.80000305175778,137.16000366210938,116.22252655029295,145728900,0.1679770675755199,0.3879080438820459,0.8307027074563766
2012-02-28,137.19999694824222,137.72000122070312,136.92999267578122,137.55999755859378,116.5615005493164,129355900,0.29162575517989175,0.46009268714726215,0.6806650388243352
2012-02-29,137.75999450683594,138.19000244140622,136.53999328613278,137.02000427246094,116.1039047241211,185934700,-0.39255110185854036,-0.10207012679390726,0.06573548637576199
2012-03-01,137.30999755859378,137.99000549316406,136.92999267578122,137.72999572753906,116.70548248291016,145023500,0.518166277141785,0.12358110785286591,0.4155672573717961
2012-03-02,137.63999938964844,137.82000732421878,137.0,137.30999755859378,116.349609375,120638300,-0.3049431365525712,0.21164302809113522,-0.1817388808061815
2012-03-05,137.10000610351562,137.19999694824222,136.27999877929688,136.75,115.87511444091795,140765000,-0.40783451208992183,-0.711533985289392,-0.19705463730977923
2012-03-06,135.35000610351562,135.42999267578122,134.36000061035156,134.75,114.18041229248048,202129900,-1.4625228519195566,-1.8643926910721587,-2.16365049007492
2012-03-07,135.05999755859378,135.91000366210938,134.92999267578122,135.69000244140622,114.97693634033205,143692200,0.6975899379638051,-0.7751353262111738,-1.1798085689254112
2012-03-08,136.52000427246094,137.32000732421878,136.24000549316406,137.03999328613278,116.1208267211914,116968900,0.9949081144055016,1.6994384312673638,0.21206090393621757
2012-03-09,137.30000305175778,137.92999267578122,137.1300048828125,137.57000732421878,116.56993865966795,122836800,0.38675865736461645,1.3855146650353811,2.092769813891482
2012-03-12,137.55000305175778,137.75999450683594,137.08999633789062,137.58000183105472,116.57843780517578,104003500,0.00726503329493422,0.3940517888047612,1.3928803564320358
2012-03-13,138.32000732421878,140.1300048828125,138.08999633789062,140.05999755859378,118.67985534667969,184090500,1.802584455976719,1.8099804476325199,2.2037393610749634
2012-03-14,140.10000610351562,140.44999694824222,139.47999572753906,139.91000366210938,118.552734375,145163600,-0.10709260252674824,1.6935614188433146,1.7009494899391742
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,119.23909759521484,165118500,0.5789418464672069,0.471229240049964,2.2823080010598185
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.30000305175778,119.40421295166016,152893500,-0.29846373315945973,0.2787501818599658,0.1713590585089131
2012-03-19,140.21000671386722,141.27999877929688,140.11000061035156,140.85000610351562,119.87228393554688,125291100,0.39201927283989413,0.09238550432399961,0.6718622091358206
2012-03-20,140.05000305175778,140.61000061035156,139.63999938964844,140.44000244140622,119.52332305908205,121729700,-0.2910923992492265,0.0997857352838416,-0.1989758221063065
2012-03-21,140.52000427246094,140.64999389648438,139.91999816894528,140.21000671386722,119.32764434814452,122388400,-0.16376796036796648,-0.45438364353215244,-0.06414564214753948
2012-03-22,139.17999267578122,139.55000305175778,138.74000549316406,139.19999694824222,118.46800994873048,135216700,-0.7203549798597275,-0.8829432295697659,-1.171465448188025
2012-03-23,139.32000732421878,139.80999755859378,138.55000305175778,139.64999389648438,118.85102081298828,120521000,0.3232736768014943,-0.3994100210876428,-0.5625238758105611
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,120.51911163330078,120164000,1.4035136409100257,1.731324507862908,0.9984978456932581
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,120.14464569091795,119868500,-0.31071424299823347,1.0884384811270742,1.4152307930262342
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,119.54888153076172,148562100,-0.4958539047400623,-0.8050274590318041,0.5871875116776559
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,119.34459686279295,164963700,-0.17085889590544578,-0.6658655901385702,-0.9745108939090197
2012-03-30,140.9199981689453,141.0500030517578,140.05000305175778,140.80999755859375,119.8382568359375,135486800,0.4136075367082048,0.24204195553214625,-0.2550121236955305
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,120.71485900878906,151741100,0.7314812848201901,1.1481142832520108,0.9752937319584598
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578122,141.25999450683594,120.2212142944336,155806700,-0.4089127510078394,0.3195774135674734,0.734506746543806
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,119.02970886230469,146896000,-0.9910759952752368,-1.3959361101662182,-0.6746658367399516
2012-04-05,139.3800048828125,140.19999694824222,139.25999450683594,139.78999328613278,118.9701690673828,137439400,-0.05005528665327219,-1.0406351959981297,-1.445292656998054
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,117.6340103149414,127555900,-1.1231076191670408,-1.1726007310821185,-2.1520553619911786
2012-04-10,137.94999694824222,138.33999633789062,135.75999450683594,135.89999389648438,115.65951538085938,235360300,-1.6784888610399284,-2.782745243921758,-2.831407619466353
2012-04-11,137.28999328613278,137.53999328613278,136.75,137.0,116.59567260742188,154133000,0.8094232177475291,-0.8826517218409546,-1.9958462122692922
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.78999328613278,118.1190948486328,154321500,1.3065644424326894,2.1265632961321,0.41238030704364714
2012-04-13,138.47000122070312,138.82000732421878,137.00999450683594,137.13999938964844,116.71485137939452,169246700,-1.188842118525557,0.1021893355098058,0.9124396974650173
2012-04-16,137.83999633789062,138.03999328613278,136.58000183105472,137.05000305175778,116.63824462890624,147825300,-0.06562369716435201,-1.2536856535382834,0.03649857792538125
2012-04-17,137.83999633789062,139.36000061035156,137.69999694824222,139.08000183105472,118.36593627929688,147877600,1.4812103130930288,1.4146145909584407,0.2089549383607503
2012-04-18,138.46000671386722,139.08000183105472,138.3800048828125,138.61000061035156,117.9658660888672,123884200,-0.3379358746874894,1.1382688973780253,1.0718982260795373
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421878,137.72000122070312,117.20846557617188,198666700,-0.6420888721805351,-0.9778548982215529,0.4888713272719336
2012-04-20,138.33000183105472,138.83000183105472,137.8699951171875,137.94999694824222,117.4041976928711,143199600,0.1670024146823268,-0.47615876141916536,-0.8124855248313523
2012-04-23,136.53999328613278,136.91000366210938,135.94000244140622,136.78999328613278,116.41697692871094,171844900,-0.8408870516645628,-0.6752889386632766,-1.3130418557135926
2012-04-24,136.91000366210938,137.66000366210938,136.80000305175778,137.30999755859378,116.8594970703125,137484200,0.3801478894536192,-0.4639357765905294,-0.2977081458576891
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140622,118.45953369140624,150252200,1.369168244293495,1.7545209979308751,0.8988804063759792
2012-04-26,138.88999938964844,140.32000732421878,138.80999755859378,140.16000366210938,119.28507232666016,136291600,0.6968900091164798,2.075599850112453,2.4636380885898035
2012-04-27,140.58000183105472,140.7899932861328,139.80000305175778,140.38999938964844,119.4808120727539,130725000,0.1640951209544328,0.8621286925742933,2.2431009291514536
2012-04-30,140.11000061035156,140.21000671386722,139.49000549316406,139.8699951171875,119.03825378417969,115092200,-0.37039979679583945,-0.20691248383598593,0.48853557285304383
2012-05-01,139.78999328613278,141.66000366210938,139.6300048828125,140.74000549316406,119.7786636352539,138832200,0.6220135885810496,0.24930985471707245,0.41381408097913575
2012-05-02,139.91999816894528,140.46000671386722,139.46000671386722,140.32000732421878,119.42121887207031,121081000,-0.29842131060999755,0.32173605686784956,-0.04985544962885502
2012-05-03,140.33999633789062,140.44999694824222,138.99000549316406,139.25,118.51057434082031,143759700,-0.7625479392589063,-1.0586936443145456,-0.44326527406256533
2012-05-04,138.52000427246094,139.30000305175778,136.91999816894528,137.0,116.59567260742188,193927300,-1.6157989228007152,-2.3660256206712416,-2.6573862066146647
2012-05-07,136.50999450683594,137.55999755859378,136.46000671386722,137.10000610351562,116.68081665039062,127765900,0.07299715585082911,-1.5439812542078046,-2.2947555962302135
2012-05-08,136.27999877929688,136.77000427246094,134.91999816894528,136.55000305175778,116.21269989013672,213377700,-0.4011692394401245,-0.3284649257242478,-1.938956515793333
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,115.52336883544922,220752500,-0.5931875067675452,-0.991977060398308,-0.9197040195882744
2012-05-10,136.67999267578122,136.85000610351562,135.71000671386722,136.02000427246094,115.7616729736328,150600000,0.2062757978236407,-0.3881353112060726,-0.7877474711702415
2012-05-11,135.16999816894528,136.8699951171875,135.11000061035156,135.61000061035156,115.4126968383789,153032400,-0.3014289437075046,-0.09577492084236194,-0.6883943027448547
2012-05-14,134.30999755859378,135.61000061035156,133.91000366210938,134.11000061035156,114.13611602783205,163910000,-1.1061131135232105,-1.4042079121564077,-1.2008286554066716
2012-05-15,134.02000427246094,134.80999755859378,133.1300048828125,133.33999633789062,113.48079681396484,207629300,-0.5741587271318682,-1.6739209956818324,-1.9703042570135554
2012-05-16,133.94000244140622,134.55000305175778,132.80000305175778,132.83000183105472,113.04676818847656,207265500,-0.38247676679362685,-0.9544394701897052,-2.049995403572502
2012-05-17,132.86000061035156,133.02000427246094,130.78999328613278,130.86000061035156,111.3701629638672,247992900,-1.4830995961355065,-1.859903851545508,-2.4233837783974588
2012-05-18,131.3699951171875,131.60000610351562,129.55000305175778,129.74000549316406,110.41697692871094,319615900,-0.8558727739291339,-2.3262789244110627,-2.699858214787998
2012-05-21,130.16000366210938,132.02000427246094,129.94999694824222,131.97000122070312,112.3148422241211,177861100,1.718818894035401,0.8482352171590657,-0.6474445520564087
2012-05-22,132.30999755859378,133.22999572753906,131.33999633789062,132.19999694824222,112.51058197021484,197531200,0.1742787947349056,1.8960932256224972,1.02399230600696
2012-05-23,131.25,132.46000671386722,129.99000549316406,132.27000427246094,112.57019805908205,204958400,0.05295561712164165,0.22732670226781604,1.9500529306129666
2012-05-24,132.6300048828125,132.83999633789062,131.41999816894528,132.52999877929688,112.79144287109376,167357600,0.1965634674815364,0.24962317600041306,0.42433701099784393
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,112.42550659179688,135465600,-0.3244493169409335,-0.12852359828697812,-0.07563604162996729
2012-05-29,133.16000366210938,133.92999267578122,131.16999816894528,133.69999694824222,113.78718566894531,152883500,1.21119664708631,0.882817610897102,1.081116375286162
2012-05-30,132.55999755859378,133.69000244140622,131.49000549316406,131.75999450683594,112.13612365722656,162370400,-1.4510115824140857,-0.2573895389628156,-0.5810037573027005
2012-05-31,131.71000671386722,132.44999694824222,130.33999633789062,131.47000122070312,111.88932037353516,196186000,-0.22009205997483017,-1.667910081106705,-0.476915104999176
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,109.07228088378906,253240900,-2.5176827625011944,-2.732233602620393,-4.143600159001859
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,109.02123260498048,202545800,-0.04681457309562154,-2.563318693159644,-2.7777690922189735
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421878,109.8467788696289,164149400,0.757221838006239,0.7100527747397667,-1.8255068640756988
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578122,131.97000122070312,112.3148422241211,184202800,2.2468379421407114,3.021073327709467,2.9728444520325636
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.05000305175778,112.3829345703125,184772700,0.060621224759160874,2.308821227578739,3.083525964120737
2012-06-08,131.71000671386722,133.1300048828125,131.28999328613278,133.10000610351562,113.27654266357422,143915400,0.795155643689216,0.8562589015383093,3.1223355935617647
2012-06-11,134.16999816894528,134.25,131.27999877929688,131.41000366210938,111.83822631835938,169756100,-1.269723789563082,-0.48466442624583994,-0.42433701099784393
2012-06-12,131.78999328613278,133.00999450683594,131.16000366210938,132.91999816894528,113.12338256835938,181931800,1.1490712006359205,-0.1352426193206524,0.6588376350483705
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421878,112.39996337890624,172223900,-0.6394755164276678,0.5022476552138722,-0.7738532923099894
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,113.59143829345705,230615500,1.0600392358936617,0.4137850280879318,1.5676109133141436
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,114.75316619873048,169444500,0.5019840884225468,1.5673445526114271,0.9178462515117447
2012-06-18,133.58000183105472,134.72999572753906,133.27999877929688,134.39999389648438,114.97559356689452,131360900,0.19382325034960068,0.6967803006485696,1.7642056811170592
2012-06-19,135.08000183105472,136.25,134.3699951171875,135.69999694824222,116.08771514892578,137382600,0.9672642193415015,1.162962252640476,1.6707842265256456
2012-06-20,135.71000671386722,136.10000610351562,134.27000427246094,135.47999572753906,115.89950561523438,206451800,-0.16212323187233535,0.8035728274560228,0.998953588778706
2012-06-21,135.63999938964844,135.77999877929688,132.33000183105472,132.44000244140622,113.2988739013672,205272200,-2.243868749631872,-2.402354148968333,-1.4583270417316774
2012-06-22,133.1300048828125,133.71000671386722,132.6199951171875,133.46000671386722,114.1714096069336,130029200,0.7701632842481043,-1.490986918640158,-1.650692914333196
2012-06-25,132.05000305175778,132.10000610351562,130.85000610351562,131.32000732421878,112.34075927734376,146375700,-1.603476159143702,-0.8456622595449992,-3.0705554580075067
2012-06-26,131.69999694824222,132.3800048828125,130.92999267578122,131.97999572753906,112.90533447265624,141634000,0.5025802364530874,-1.1089546769626923,-0.34733215447551036
2012-06-27,132.41999816894528,133.42999267578122,131.97000122070312,133.16999816894528,113.92337799072266,108088000,0.9016536444378165,1.4087654139091077,-0.21729996278487818
2012-06-28,132.28999328613278,132.99000549316406,131.27999877929688,132.78999328613278,113.5982894897461,169242100,-0.2853532237271694,0.6137275229693762,1.1193922326586003
2012-06-29,135.19999694824222,136.27000427246094,134.85000610351562,136.10000610351562,116.42992401123048,212250900,2.492667358036904,2.200201227646792,3.121693066638631
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,116.7806625366211,129524500,0.3012405473431734,2.801416830172876,2.5080696732107777
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,117.55056762695312,80450000,0.65929909273299,0.9625257162717338,3.4791856386508835
2012-07-05,136.89999389648438,137.80000305175778,136.28999328613278,136.78999328613278,117.0201644897461,126177500,-0.45121196379646067,0.20511229255293362,0.5069707212888463
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,115.90809631347656,151192100,-0.9503529912816444,-1.3972768486831377,-0.7471899895364786
2012-07-09,135.3800048828125,135.57000732421878,134.69999694824222,135.32000732421878,115.76263427734376,103780500,-0.12546915791058488,-1.074629749296896,-1.5209928550980134
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578122,134.13999938964844,114.75316619873048,167884800,-0.8720129106578489,-0.9963879613125726,-1.9372717497991077
2012-07-11,134.21000671386722,134.60000610351562,133.3800048828125,134.16000366210938,114.77027893066406,141733400,0.014912980879655535,-0.8572299728968447,-0.9816235715790822
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,114.21422576904295,143583200,-0.4845029349511143,-0.46966220790151114,-1.337579603469985
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,116.13047790527344,129642600,1.677781128999567,1.1851492952364096,1.2002390172038524
2012-07-16,135.44000244140622,135.83000183105472,134.89999389648438,135.42999267578122,115.85672760009766,97525200,-0.2357328355202748,1.4380932124500756,0.9466226736773109
2012-07-17,135.97000122070312,136.63999938964844,134.55000305175778,136.36000061035156,116.65230560302734,138860300,0.6867075130076783,0.4493558823952526,2.1346762195917135
2012-07-18,136.03999328613278,137.63999938964844,135.96000671386722,137.3699951171875,117.51636505126952,113349700,0.740682386561442,1.4324762211651576,1.1933665688305783
2012-07-19,137.64999389648438,138.17999267578122,137.21000671386722,137.72999572753906,117.8243637084961,129847300,0.26206640689216965,1.00468987317055,1.6982966670197275
2012-07-20,136.94999694824222,137.16000366210938,136.32000732421878,136.47000122070312,116.74642181396484,142904500,-0.9148294096577803,-0.6551604633286967,0.080669265077149
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,115.56590270996094,145210900,-1.0112148241141372,-1.9167933431661122,-1.6597502077159265
2012-07-24,135.19000244140622,135.25,133.02999877929688,133.92999267578122,114.57351684570312,173301200,-0.8586895355359836,-1.861221163773663,-2.7590235748464753
2012-07-25,134.21000671386722,134.55999755859378,133.25,133.96000671386722,114.59920501708984,129122300,0.022410243953840947,-0.8364717260018639,-1.839228024023154
2012-07-26,135.88999938964844,136.46000671386722,135.25999450683594,136.16999816894528,116.48974609375,156526500,1.649739731499511,1.6725196861517633,0.799468399091019
2012-07-27,136.88999938964844,139.07000732421878,136.13999938964844,138.67999267578122,118.6370086669922,236768900,1.843280120869073,3.523429176885373,3.546629029913295
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578122,118.6370086669922,106782000,0.0,1.843280120869073,3.523429176885373
2012-07-31,138.49000549316406,138.8699951171875,137.71000671386722,137.71000671386722,117.80718994140624,120575900,-0.6994418900653776,-0.6994418900653776,1.1309455574870952
2012-08-01,138.69999694824222,138.72999572753906,137.39999389648438,137.58999633789062,117.7045440673828,138293800,-0.08714717168372133,-0.785979517924329,-0.785979517924329
2012-08-02,136.55000305175778,137.57000732421878,135.58000183105472,136.63999938964844,116.891845703125,199556600,-0.6904549556853046,-0.7770004154033838,-1.4710076390774485
2012-08-03,138.55999755859378,139.63999938964844,136.67999267578122,139.35000610351562,119.21019744873048,157825000,1.983318739733897,1.2791698615230773,1.1909079294840197
2012-08-06,139.72000122070312,140.16999816894528,139.55999755859378,139.6199951171875,119.4411849975586,86326200,0.19374883519653885,2.1809102318869122,1.4753970734264987
2012-08-07,140.17999267578122,140.9199981689453,140.02999877929688,140.32000732421878,120.0399932861328,109545100,0.5013695971294974,0.6960898300805152,2.693214249859799
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859378,140.49000549316406,120.18540954589844,89754700,0.12115034212654141,0.6231273502382839,0.8180834874177201
2012-08-09,140.28999328613278,140.88999938964844,140.14999389648438,140.61000061035156,120.28812408447266,90291700,0.08541185315373845,0.2066656720326021,0.709071428009378
2012-08-10,140.03999328613278,140.88999938964844,139.80999755859378,140.83999633789062,120.48486328125,99792700,0.1635699641140187,0.24912152540530474,0.3705736791121961
2012-08-13,140.60000610351562,140.83999633789062,140.03999328613278,140.77000427246094,120.42495727539062,79426900,-0.04969615680887607,0.11379251931928902,0.19930156477252492
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,120.44205474853516,102379400,0.014199767752498538,-0.03550344579521525,0.12800844534524014
2012-08-15,140.63999938964844,141.19000244140625,140.55000305175778,140.9499969482422,120.57894134521484,71085900,0.1136470415082691,0.12786294687672228,0.07810324709727201
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,121.46863555908205,112014200,0.7378563798790205,0.8523419733335924,0.8666627716667596
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,121.63114166259766,90813700,0.13380320816054336,0.8726468635474438,0.9872856423989607
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,121.63972473144531,78255700,0.007040206879049826,0.1408528350622662,0.8797485065710209
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,121.2718734741211,105581100,-0.30241784034535923,-0.29539892430789916,-0.16199096938495083
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,121.32322692871094,133243500,0.04233409968135149,-0.2602117665339798,-0.25318987910162294
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140622,140.66000366210938,120.3308563232422,111466400,-0.8179407715425246,-0.7759529397227238,-1.0760241599456766
2012-08-24,140.30999755859378,141.8300018310547,140.22000122070312,141.50999450683594,121.05801391601562,99481200,0.604287517842228,-0.21859596768605272,-0.17635440863955631
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,121.08368682861328,68785900,0.021199053396481204,0.6256146744723079,-0.19744325456547696
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,120.9638671875,75689600,-0.0989115418180253,-0.07773345673209864,0.5260843275339155
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,121.05801391601562,65421300,0.077793928641956,-0.021194560350323854,0.0
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140622,140.49000549316406,120.18540954589844,96589900,-0.7207893811504662,-0.6435561828853409,-0.7418311733603966
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,120.7585906982422,151970400,0.4769009486428555,-0.2473258839040149,-0.16972435978369615
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,120.64737701416016,120226200,-0.09209753431551615,0.3843642003125147,-0.33919563717873524
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,120.54473114013672,100660300,-0.08508481757507624,-0.17710399087152995,0.2989523471587763
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,122.99136352539062,158272500,2.0296647051472716,1.9428529510604253,1.8489660970816058
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,123.47042846679688,107272100,0.38950931484462714,2.427079753078565,2.3399298591231688
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,122.76898193359376,86458500,-0.5681475187526264,-0.18085119141559858,1.8451428409306692
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,123.11116790771484,88760000,0.2787326113752986,-0.29099851979281777,0.09737732871115679
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,123.52174377441406,87640900,0.3335388196264999,0.6132011124637016,0.0415697068056442
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,125.40383911132812,225470200,1.5236491152723852,1.8622698961732187,2.14619326106098
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,125.95986938476562,169777000,0.44341985913907145,1.9738251371721693,2.313947429862684
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,125.53215026855469,119427800,-0.3395816227562021,0.1023324640295753,1.6275407669847919
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,125.42943572998048,98326600,-0.08178436110399812,-0.4210882591995979,0.02046441097367513
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,125.4979476928711,128318300,0.054564066102136266,-0.027264919874725457,-0.3667539559735644
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,125.50651550292969,154009800,0.006823289593205217,0.06139107875957617,-0.020443490645960516
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,125.4539794921875,108737500,-0.5725659861211652,-0.5657817643633156,-0.5115264117970808
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,125.26483154296876,95682000,-0.1508200644871338,-0.7225225062188034,-0.7157485164285826
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,123.93175506591795,133165200,-1.0641866515081033,-1.2134017090011717,-1.7790201696615826
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,123.2350845336914,146502200,-0.5621185170533116,-1.6203231783372796,-1.7686994703619452
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,124.3961410522461,111830300,0.9421496034407895,0.3747350890081824,-0.6934394432956514
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,123.81991577148438,150696100,-0.4632177625639944,0.47456763656372747,-0.09021851305065498
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,124.14678192138672,135911200,0.2639472665072473,-0.20049314667901497,0.739767511375411
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,124.2757568359375,113422200,0.10390986501018773,0.3681313987657697,-0.09679161382688539
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,124.7831802368164,121283100,0.4083019639381513,0.5126360949678999,0.7779364504349573
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,125.6776351928711,124311600,0.7168023786422006,1.1280310607698851,1.2331130613326025
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,125.68624877929688,124842100,0.0068394624662904135,0.7236908665381181,1.1349476744971776
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,125.25621795654295,78415400,-0.34213767762983904,-0.335321615541595,0.37907716978429207
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,124.01774597167969,148872900,-0.9887410377925288,-1.3274958597978892,-1.3207471909126856
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,123.22649383544922,124247500,-0.6380015176252196,-1.6204343725912618,-1.957027933691191
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,123.29534912109376,123601500,0.055836007632792395,-0.5825217445684983,-1.5655031508184258
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,122.89111328125,124181900,-0.32784683224198474,-0.2721938811914515,-0.908458797723799
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,123.91451263427734,107689100,0.8328101662042897,0.5022329922138136,0.5583494266985012
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,125.17019653320312,108815500,1.0133199864822862,1.854569184550181,1.5206422059849345
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,125.73782348632812,128834100,0.4534861155392589,1.4714013674662185,2.3164655138444568
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,125.41098022460938,148108500,-0.25991082897078854,0.19239662704630955,1.2076662070037658
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,123.3211441040039,185645200,-1.6664434319821342,-1.9220229940145273,-1.477252985890598
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,123.33831024169922,125578600,0.013950953724872761,-1.652724963009311,-1.9083401808281386
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,121.6268539428711,192056300,-1.3876336673505296,-1.3738763017564715,-3.01742486234442
