Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2015-05-20,213.149994,213.77999900000003,212.5,212.88000499999998,192.638824,76857500,-0.00043025638684746466,0.00022697126723091778,-0.07040980176695744,-0.004262298287856499,-0.004440577546710909
2015-05-21,212.710007,213.75,212.50999500000003,213.5,193.19984399999998,64764600,-0.0006821983024752081,-0.0002501735511708659,0.2912415376916222,-0.004852514917968592,-0.0045700260595619175
2015-05-22,213.039993,213.539993,212.91000400000001,212.99000499999997,192.738388,57433500,-9.85241288012426e-05,-0.0005705448282797813,-0.23887353629977737,-0.009489451990631193,-0.009118648906846973
2015-05-26,212.399994,212.91000400000001,210.19999700000002,210.69999700000002,190.666092,124308600,0.0018365412226139801,0.002604103616935345,-1.0751715790606853,-0.00923519345426432,-0.008245145357214594
2015-05-27,211.25,212.979996,210.75999500000003,212.69999700000002,192.47593700000002,93214000,-2.895490261687712e-05,0.0020311888179530497,0.9492169095759451,0.00046513574463992284,0.0030968828899266294
2015-05-28,212.330002,212.58999599999999,211.63000499999998,212.460007,192.258804,74974600,-0.00014058741632997753,-0.0029479176189530494,-0.11283027897740494,-0.00976490798916084,-0.0077429634003417565
2015-05-29,212.38000499999998,212.42999300000002,210.82000699999998,211.13999900000002,191.064285,124919600,0.0009271088013174915,0.0014164211319696888,-0.6212971648824062,-0.009037023612635801,-0.008093717354564708
2015-06-01,211.940002,212.33999599999999,210.61999500000002,211.57000699999998,191.45341499999998,93338800,0.00045734781946108534,0.0017427298215747704,0.20366013168351405,-0.003376899229784493,-0.002313060173183105
2015-06-02,211.020004,212.190002,210.270004,211.36000099999998,191.263336,91531000,0.0003923018945579049,-0.0005123069914657277,-0.0992607614745622,-0.006565236347511823,-0.0053054478501664785
2015-06-03,212.0,212.669998,211.330002,211.919998,191.770096,87820900,-0.00019049929636897939,-0.00011023829799651715,0.26494937421959186,-0.0061033364586317845,-0.005276486657460802
2015-06-04,211.07000699999998,211.86000099999998,209.75,210.13000499999998,190.15031399999998,151882800,0.0011909119647364708,0.000529162417754882,-0.8446550664841013,-0.00935729718155144,-0.009661710735226295
2015-06-05,209.94999700000002,210.580002,208.979996,209.770004,189.824524,121704700,0.001312891434860971,0.0031277184373695107,-0.17132298645307076,0.00034261646736397154,-0.0014978472845591537
2015-06-08,209.639999,209.82000699999998,208.389999,208.479996,188.65721100000002,89063300,0.0019282279313429696,0.0016019207013371242,-0.6149630430478559,0.0025551527376631985,0.00026369714935216537
2015-06-09,208.449997,209.100006,207.690002,208.449997,188.629974,105034700,0.001413378263115576,0.002086693244927958,-0.014389390145619352,0.010394295575486344,0.007887013705951382
2015-06-10,209.369995,211.41000400000001,209.300003,210.94999700000002,190.892334,134551300,-0.0011328492872523354,-0.0019392799514417174,1.1993283933700472,0.012261939730324137,0.009816966343974705
2015-06-11,211.479996,212.08999599999999,211.19999700000002,211.63000499999998,191.507675,73876400,-0.0017092380307295897,-0.004480420254243398,0.32235506502518163,5.2152643548911296e-05,-0.0026284203294675915
2015-06-12,210.63999900000002,211.479996,209.679993,210.00999500000003,190.041733,135382400,4.247259212443021e-05,0.00020554185245155382,-0.7654916418869617,-0.003997574918546029,-0.007129426906472222
2015-06-15,208.639999,209.449997,207.78999299999998,209.110001,189.22728,124384200,0.0010384615572965146,0.0032926242599687857,-0.4285481745761821,0.003595087938553538,0.0006472193697771009
2015-06-16,208.929993,210.350006,208.720001,210.25,190.258896,85308200,-4.8376599291776495e-05,0.0005246001831594254,0.5451671343065012,0.006149864156904669,0.006054804673896058
2015-06-17,210.58999599999999,211.32000699999998,209.360001,210.58999599999999,190.566559,126708600,-0.00048193705292443994,-0.0020752099173871677,0.1617103448275703,-0.0013983367419728627,0.0007331659799420938
2015-06-18,211.309998,213.33999599999999,210.63000499999998,212.77999900000003,192.54834,165867900,-0.0021124331021860105,-0.0022596428922626484,1.0399368638575046,-0.0044778760525727955,-0.0010786237706334881
2015-06-19,211.460007,211.55000299999998,210.36000099999998,210.809998,191.693558,130478700,-0.00013228230880614226,-0.0018964919041728379,-0.9258393689531075,-0.01729485392092627,-0.013884269749628877
2015-06-22,211.91000400000001,212.58999599999999,211.63999900000002,211.88999900000002,192.675644,70696000,-0.0006078020264916554,0.0022553434431834647,0.5123101419506781,-0.010051694512135157,-0.005706683237976026
2015-06-23,212.13999900000002,212.440002,211.57000699999998,212.039993,192.812057,68476800,-0.0006018921262437857,-0.001816334492006747,0.07078861706917294,-0.016923867180724445,-0.01316893766700144
2015-06-24,211.72000099999997,212.169998,210.47000099999997,210.5,191.411682,92307300,0.0008144045228948128,0.0009782150964368673,-0.7262747834555938,-0.021161062762343325,-0.01694856481364706
2015-06-25,211.100006,211.25,209.770004,209.86000099999998,190.829727,97107400,0.001289559420200683,0.002949840605793012,-0.30403752969121456,-0.016660328741091805,-0.011924827769281292
2015-06-26,210.289993,210.580002,209.16000400000001,209.82000699999998,190.79332,104174800,0.0009713911201675658,0.0010484114681352781,-0.019057466791871924,-0.01479558126943784,-0.010891890679364882
2015-06-29,208.050003,209.830002,205.330002,205.419998,186.792374,202621300,0.004146812043820452,0.0035963113268295413,-2.0970397737142266,-0.014631621854820571,-0.013081879311017383
2015-06-30,207.259995,207.320007,205.279999,205.850006,187.18336499999998,182925100,0.0029553807847573594,0.006783872653484989,0.20933112851067026,0.009035154892758737,0.009848039833049656
2015-07-01,207.729996,208.029999,206.559998,207.5,188.683701,135979900,0.00043387317254350155,-0.00202411996577829,0.8015515918906368,0.009239703398406247,0.009458202596364972
2015-07-02,208.070007,208.270004,206.809998,207.309998,188.510941,104373700,2.395229971170304e-05,-0.002499124912604135,-0.0915672289156566,0.003527707469880263,0.0017492624756736328
2015-07-06,205.770004,207.649994,205.529999,206.720001,187.974487,117975400,0.00042290821667685755,0.0007809426066917028,-0.2845965007437834,0.0069413010172337496,0.003260127698941114
2015-07-07,206.96000700000002,208.169998,204.110001,208.020004,189.156601,173820200,-0.0006962974345058126,-9.645319842995009e-05,0.6288714172365095,0.012654787090486362,0.007484302259019691
2015-07-08,206.419998,206.759995,204.25,204.529999,185.983032,164020100,0.0021725209469681973,0.0007191039417693539,-1.6777256671911212,0.008119383556978195,0.0014521422207694568
2015-07-09,207.03999299999998,207.350006,204.770004,204.899994,186.319504,144113100,0.0016312099708695974,0.005381477593250669,0.18090011333740108,0.028665715683106986,0.022660558429487825
2015-07-10,207.28999299999998,207.979996,204.949997,207.479996,188.665527,129456900,-0.0010914773955115,-0.002683602567619741,1.259151818227977,0.02938508480385869,0.025439217122643232
2015-07-13,208.990005,209.899994,208.940002,209.770004,190.747879,106069400,-0.0029961763540975388,-0.0059516772518451245,1.1037247176349574,0.016835368070857906,0.01550748042756816
2015-07-14,209.72000099999997,211.05000299999998,209.649994,210.67999300000002,191.575378,81709600,-0.00302455053784816,-0.004352483481325227,0.4338032047708884,0.004314215487168187,0.005403973427700144
2015-07-15,210.729996,211.27999900000003,210.039993,210.61000099999998,191.511719,97914100,-0.0019650365323824574,-0.0013846250207065077,-0.033221949081818636,-0.0006644916681761413,0.0012971899904610075
2015-07-16,211.86999500000002,212.30000299999998,211.580002,212.30000299999998,193.048462,106683300,-0.0024583063414697027,-0.0012217083109381146,0.8024319794766033,-0.00025641137525973535,0.0019921623122681146
2015-07-17,212.289993,212.55000299999998,211.80000299999998,212.479996,193.21215800000002,89030000,-0.0018600173050793921,-0.0027936006155169905,0.08478238222164869,-0.0089119376978995,-0.007313947469594782
2015-07-20,212.75,213.17999300000002,212.210007,212.58999599999999,193.312149,70446800,-0.0012262674130008578,-0.00036855577421958754,0.051769579287830325,-0.010683344515875763,-0.009967047944862192
2015-07-21,212.42999300000002,212.74000499999997,211.38999900000002,211.75,192.54834,77965000,-5.34418849686208e-05,0.0004870277025084927,-0.39512489571710274,-0.012512335246480145,-0.012808056113806528
2015-07-22,210.92999300000002,211.770004,210.88999900000002,211.36999500000002,192.202774,88667900,0.00045995859345719566,0.0016228627216438637,-0.17945926800471135,-0.009714289492325306,-0.010867928415595439
2015-07-23,211.52999900000003,211.649994,209.75,210.17999300000002,191.120697,90509100,0.0013355087242086178,0.001541938129531948,-0.562994761862956,-0.008548964577493046,-0.0111095697181648
2015-07-24,210.30000299999998,210.36999500000002,207.600006,208.0,189.138428,117755000,0.0027840869593074246,0.0036347960816981374,-1.0372029082711176,-0.0038062200335113442,-0.006735234919226351
2015-07-27,206.940002,207.550003,206.259995,206.78999299999998,188.038071,132361100,0.0030816458830084117,0.004476155077671623,-0.581734134615397,0.006610583653846711,0.004491557206228855
2015-07-28,207.78999299999998,209.5,206.800003,209.330002,190.347794,123544800,6.025513174291606e-05,-9.61221133638025e-05,1.2283036345960952,0.014328593743896122,0.01267349092008627
2015-07-29,209.479996,211.039993,209.309998,210.770004,191.657181,105791300,-0.001599765832456243,-0.005173387214850541,0.687909991994351,0.0017054430640100872,0.00047143164523118914
2015-07-30,210.16000400000001,211.020004,209.419998,210.82000699999998,191.702698,91304400,-0.001379567461101789,-0.0023166322126143817,0.023723964060828884,-0.006016046761568114,-0.007778088311302251
2015-07-31,211.419998,211.44999700000002,210.16000400000001,210.5,191.411682,103266900,-0.0006305018269727438,0.0001740569292916718,-0.15179157071177896,-0.007276375339461328,-0.00979418837149475
2015-08-03,210.460007,210.52999900000003,208.649994,209.789993,190.766052,113965700,0.0002672788292472937,0.001070705958970631,-0.3372954869358624,-0.006280278859857051,-0.010130822101565802
2015-08-04,209.699997,210.25,208.800003,209.380005,190.393295,81820800,0.0006547554826338372,0.0014552584144334032,-0.19542781528192332,-0.002535828293773404,-0.0082875691025908
2015-08-05,210.44999700000002,211.309998,209.729996,210.07000699999998,191.020676,85786800,-4.760834713280865e-05,0.00010328922500438204,0.3295453164211981,-0.0002961328613968037,-0.0077558460190413295
2015-08-06,210.289993,210.419998,207.649994,208.350006,189.456665,116030800,0.0012230817378356721,0.0002708578218370244,-0.8187751428979428,-0.004412844618984103,-0.013462777493508361
2015-08-07,208.16000400000001,208.33999599999999,206.869995,207.949997,189.092896,117858000,0.00135036190314091,0.003074714526647472,-0.19198895535429417,0.0017038358040655794,-0.006500478380013674
2015-08-10,209.279999,210.669998,209.279999,210.57000699999998,191.47534199999998,80270700,-0.001167279808726275,-0.001449546005449994,1.2599230766038305,-0.0012358562332651154,-0.00560926662697557
2015-08-11,208.970001,209.470001,207.759995,208.669998,189.74766499999998,126081400,0.0003143769219745469,-0.0026556077347607886,-0.9023170142175019,-0.023669121120368668,-0.021977925195717483
2015-08-12,207.110001,209.139999,205.360001,208.919998,189.974945,172123700,0.0002580139562543155,0.0028337348707323383,0.11980639401740767,-0.025034731634012323,-0.015977759552821033
2015-08-13,208.729996,209.550003,208.009995,208.66000400000001,189.738525,89383300,0.00037032061717471524,-0.0001915848450978421,-0.12444667934563558,-0.0331227099667112,-0.020967552689314342
2015-08-14,208.429993,209.509995,208.259995,209.419998,190.429626,72786500,-0.0003404769724840145,-0.00019135572047554333,0.36422600662846527,-0.03641810770788601,-0.024136030361025487
2015-08-17,208.71000700000002,210.58999599999999,208.16000400000001,210.58999599999999,191.493515,79072600,-0.0012718083776253352,-0.002134858724335835,0.5586849446918674,-0.04475693099758263,-0.03382803336057107
2015-08-18,210.25999500000003,210.67999300000002,209.699997,209.979996,190.938843,71692700,-0.0005197513741888005,-0.001371151875553862,-0.28966238263282706,-0.05619922325275067,-0.04790610147705743
2015-08-19,209.08999599999999,210.00999500000003,207.350006,208.320007,189.42936699999998,172946000,0.0011021895442576458,0.0022949948038469828,-0.7905462575587441,-0.06212969639260257,-0.05517139457138281
2015-08-20,206.509995,208.28999299999998,203.899994,203.970001,185.47386200000003,194327900,0.0045477294802897805,0.006201123684118376,-2.088136450571454,-0.06085351514029045,-0.05822980599135381
2015-08-21,201.729996,203.940002,197.520004,197.830002,179.890579,346588500,0.008802248268737158,0.012311275003485209,-3.0102460998664204,-0.04495268154653719,-0.04662161815158405
2015-08-24,187.490005,197.479996,182.399994,189.5,172.31596399999998,507244300,0.013993070377058228,0.017736813478241423,-4.210686910876138,-0.01795986485406737,-0.02081671532589797
2015-08-25,195.429993,195.449997,186.919998,187.270004,170.28823899999998,369833100,0.012312374986203172,0.016712229210973747,-1.1767788918205846,0.02939314617414312,0.027165137977066007
2015-08-26,192.080002,194.78999299999998,188.369995,194.46000700000002,176.82621799999998,339257000,0.0015191041014245028,-0.0023838934336915135,3.8393778215543906,0.04566666266531457,0.04815132303314086
2015-08-27,197.020004,199.419998,195.21000700000002,199.270004,181.200058,274143900,-0.004800000557765753,-0.01624632994172731,2.473514772628782,0.0077187747915697606,0.011484937949927493
2015-08-28,198.5,199.83999599999999,197.919998,199.279999,181.209137,160414400,-0.0042246592633568185,-0.008054187201530625,0.005015807597419375,-0.017875263855567012,-0.015803791715066164
2015-08-31,198.110001,199.130005,197.009995,197.669998,179.745117,163298800,-0.001379035737559752,0.0013351900004356734,-0.8079089763544212,-0.01956543215357955,-0.019376077877818487
2015-09-01,193.119995,194.770004,190.729996,191.770004,174.38012700000002,256000400,0.004620617815093598,0.007806077062076897,-2.9847695956368603,-0.011180236871353166,-0.01391988995791491
2015-09-02,194.619995,195.46000700000002,192.419998,195.41000400000001,177.690079,160269300,0.0009502779887611642,0.007025145781805777,1.8981070678811829,0.02362723786562613,0.020066249764510186
2015-09-03,196.259995,198.050003,194.96000700000002,195.550003,177.817368,152087800,-9.356864013348097e-05,-0.0063263069258111945,0.07164372198671387,0.006770352965143311,0.0013016237806535303
2015-09-04,192.850006,193.860001,191.610001,192.58999599999999,175.125793,207081000,0.0023112757830878626,0.002301582768165181,-1.5136829223163062,0.005998440715953685,0.0007147159696166574
2015-09-08,195.940002,197.610001,195.169998,197.429993,179.52688600000002,116025700,-0.0021972238874131697,0.0009230441434308281,2.513109247896761,0.0234695638084966,0.019671880689673148
2015-09-09,199.320007,199.470001,194.350006,194.78999299999998,177.126312,149347700,3.2571251420500505e-05,-0.0059830318454654734,-1.3371828463773605,-0.0034037011792827773,-0.006508796790621327
2015-09-10,194.559998,197.220001,194.25,195.850006,178.090149,158611100,-0.0005088279015156009,0.0036009173073287912,0.5441824724538247,0.009492318221912627,0.008501834900660542
2015-09-11,195.380005,196.820007,194.529999,196.740005,178.899475,119691200,-0.0011832005718000625,-0.002555698409417809,0.45442888574636076,0.002522309853797382,0.003719770100579859
2015-09-14,196.949997,197.009995,195.429993,196.009995,178.235657,79452000,-0.0002822890014995012,-0.0008911419478021512,-0.3710531571857967,-0.003990060384515595,-0.0010031863786200555
2015-09-15,196.610001,198.990005,195.96000700000002,198.46000700000002,180.46348600000002,113806200,-0.002103096957249923,-0.0008365587539217823,1.2499423817647681,-0.00436199439727509,0.0033213012515554796
2015-09-16,198.820007,200.41000400000001,198.41000400000001,200.179993,182.027481,99581600,-0.0031296717776215796,-0.005535495685328362,0.8666663001780428,-0.021863385805483415,-0.011079221473786847
2015-09-17,200.020004,202.889999,199.279999,199.729996,181.618286,276046600,-0.001881841235486342,-0.002492206648363118,-0.22479619129569528,-0.03453887871801415,-0.02392649592646302
2015-09-18,195.71000700000002,198.679993,194.96000700000002,195.449997,178.650421,223657500,0.002562046273818329,0.004369311108657241,-2.1428924476621924,-0.036168801605543074,-0.026555682178617448
2015-09-21,196.440002,197.679993,195.21000700000002,196.46000700000002,179.573624,105726200,0.0015999057151718109,0.0064215320889522585,0.5167613279625893,-0.015292889976354996,-0.006403251994727697
2015-09-22,193.880005,194.46000700000002,192.559998,193.91000400000001,177.242783,153890900,0.0030957054142974724,0.0004525475703118239,-1.297975623099723,-0.019332208921279147,-0.014069463124176652
2015-09-23,194.110001,194.669998,192.91000400000001,193.600006,176.959396,92790600,0.0025865242934506975,0.004653646667520414,-0.15986694528664636,-0.0044350677234784395,-0.0013493785856577656
2015-09-24,192.149994,193.449997,190.559998,192.899994,176.319534,159378800,0.002247237659098643,0.001138428633033077,-0.36157643507511716,0.00016009193718755026,0.0003051767143905501
2015-09-25,194.639999,195.0,191.809998,192.850006,176.27389499999998,155054800,0.0014852175997554567,0.0012529807733869657,-0.025913945855271514,0.008097496882245118,0.004809651869609571
2015-09-28,191.779999,191.91000400000001,187.639999,188.009995,171.849884,178515900,0.005130716753454834,0.004323537071392308,-2.5097282081494976,0.01275600012167018,0.006196795235249281
2015-09-29,188.270004,189.740005,186.929993,188.119995,171.950424,159045600,0.003948577031648744,0.008481129976724434,0.05850752775138357,0.04601354624790082,0.03923295731714493
2015-09-30,190.369995,191.830002,189.440002,191.630005,175.158752,163452000,-0.0006635129818846295,-0.003274092604781908,1.8658356864192038,0.05184992217334532,0.0472086796393192
2015-10-01,192.080002,192.490005,189.820007,192.130005,175.615799,131079000,-0.0016327240092116105,-0.0065318773921561974,0.2609194734404907,0.03658088878096133,0.03425568416755239
2015-10-02,189.770004,195.029999,189.119995,195.0,178.239105,211003300,-0.0037033020422870123,-0.003332209636741082,1.4937776116749735,0.039202601384411964,0.03857838412379584
2015-10-05,196.46000700000002,198.740005,196.330002,198.470001,181.410843,126320800,-0.005709928536435813,-0.007802366107192177,1.7794876923076908,0.028148725128205453,0.0284688156584417
2015-10-06,198.309998,198.979996,197.0,197.78999299999998,180.789322,110274500,-0.0035649023887178548,-0.0052658978909334905,-0.34262508015002746,0.01264170800301494,0.012817833354045646
2015-10-07,198.899994,199.830002,197.479996,199.41000400000001,182.27002,124307300,-0.0033672480233992207,-0.00021818983044766626,0.8190560985560147,0.01881292649623629,0.019922138878857378
2015-10-08,198.949997,201.550003,198.58999599999999,201.21000700000002,183.915329,153055200,-0.003694757903869202,-0.004193520760830498,0.9026643417548996,0.011759679820276581,0.01422210815870156
2015-10-09,201.380005,201.899994,200.580002,201.330002,184.024979,107069200,-0.002613998708224183,-0.0030804399702106374,0.05963669590249854,0.004721403344516835,0.006293205935476084
2015-10-12,201.419998,201.759995,200.91000400000001,201.520004,184.198654,56395600,-0.0017191200678304448,-0.00035579164585094867,0.0943734158409093,0.007192161553746347,0.006958653282543165
2015-10-13,200.649994,202.16000400000001,200.050003,200.25,183.037857,88038700,5.376506017163719e-05,0.0007383992426361793,-0.6302123733582299,0.00896186713057072,0.007344636434101982
2015-10-14,200.179993,200.869995,198.940002,199.28999299999998,182.160339,99106200,0.0011349245599404714,0.002920037260619046,-0.4794042446941371,0.01853183570536875,0.01678515566617649
2015-10-15,200.080002,202.360001,199.639999,202.350006,184.95730600000002,134142200,-0.0016026537035336008,-0.0009461200767152965,1.5354574276090327,0.028285451844037628,0.02650162538861451
2015-10-16,202.830002,203.28999299999998,201.919998,203.270004,185.798248,114580100,-0.002270635931099335,-0.00578540162914011,0.4546567693207715,0.01593770202309784,0.013418143697917094
2015-10-19,202.5,203.369995,202.130005,203.369995,185.88966399999998,76523900,-0.0017049779302799098,-0.0015902575617812603,0.04919122252784458,0.013632090054959885,0.010793961860811161
2015-10-20,202.850006,203.83999599999999,202.550003,203.110001,185.65202299999999,78448500,-0.0008300015055363374,4.921275388131136e-05,-0.1278428511541141,0.016585555799419036,0.012585203183680763
2015-10-21,203.610001,203.78999299999998,201.649994,201.850006,184.50028999999998,102038000,0.0006290126505598782,0.0014651512653384253,-0.6203510382534083,0.02177144541494065,0.016966128721292283
2015-10-22,202.979996,205.509995,201.850006,205.259995,187.61721799999998,174911700,-0.0021257080333097894,-0.0007287129586691164,1.6893677971949073,0.03236558140107286,0.02849521817536907
2015-10-23,207.25,207.949997,206.300003,207.509995,189.67378200000002,144442300,-0.003672193746982135,-0.007324481123250153,1.0961707370206186,0.01759721225755672,0.013944093228019353
2015-10-26,207.300003,207.369995,206.559998,207.0,189.207657,69033000,-0.0022935926853681734,-0.003208611813246759,-0.24576888453011758,0.0077827745116567934,0.003605614578758364
2015-10-27,206.199997,207.0,205.78999299999998,206.600006,188.842026,77905800,-0.0009787305727255076,0.0011444100414274053,-0.19323381642512016,0.010787433333333315,0.007428962262646765
2015-10-28,207.0,208.979996,206.21000700000002,208.949997,190.990036,135906700,-0.0023112107117328347,-0.0012433345275799574,1.1374593086894702,0.013693087211236602,0.011463741235347241
2015-10-29,208.350006,209.270004,208.21000700000002,208.830002,190.880341,90525500,-0.001664604258608884,-0.003654225518183489,-0.057427615086291794,0.001713336708016401,0.00010773342424601677
2015-10-30,209.059998,209.440002,207.740005,207.929993,190.057693,131076900,-0.00028435089622607973,0.0009117949688704167,-0.4309768670116676,0.00037827945814036763,0.0008340462313259501
2015-11-02,208.320007,210.61999500000002,208.169998,210.38999900000002,192.30629,86270800,-0.0019148861340044928,-0.0005259036245133258,1.183093388552181,0.0021161213620585232,0.006314097177737739
2015-11-03,209.97000099999997,211.66000400000001,209.699997,211.0,192.863815,95246100,-0.002024910741216104,-0.004374421963122665,0.2899382113690674,-0.011868441046953237,-0.00666395955570568
2015-11-04,211.350006,211.5,209.72000099999997,210.36000099999998,192.27883899999998,96224500,-0.0008635501625033417,-0.0004588340916879614,-0.3033170616113856,-0.017345981990521633,-0.011654737170547798
2015-11-05,210.42999300000002,210.979996,209.08999599999999,210.149994,192.086884,78408700,-0.00021578753874596085,0.0011811094605117373,-0.09983219195743853,-0.01513122116784944,-0.01056952941925769
2015-11-06,209.74000499999997,210.32000699999998,208.46000700000002,210.039993,191.98632800000001,110471500,5.146175178701121e-05,0.00042045663184143685,-0.05234404146591265,-0.014908379202713944,-0.011709832682254152
2015-11-09,209.309998,209.490005,206.949997,208.080002,190.194794,131008700,0.001644203498018718,0.0017379325122544274,-0.9331513356125476,-0.01474002286793109,-0.01367941757595772
2015-11-10,207.509995,208.600006,207.190002,208.559998,190.63356000000002,75874600,0.0009789288544909366,0.0027521649385582408,0.23067858294234522,-0.0049836735391807,-0.005364160896624066
2015-11-11,208.880005,208.940002,207.66000400000001,207.740005,189.884064,67846000,0.0012000399723508107,-0.0001120978452944724,-0.39316887603729755,-0.006894888827147373,-0.009354023824451722
2015-11-12,206.5,207.059998,204.820007,204.83999599999999,187.233276,121315200,0.0031924361174032355,0.003667971455232098,-1.395980037643696,-0.0022143293969788614,-0.006653457736652581
2015-11-13,204.350006,204.669998,202.440002,202.53999299999998,185.13098100000002,153577100,0.0043675750417028454,0.006627735953915368,-1.1228290592233736,0.01421599520046843,0.00905639987185457
2015-11-16,202.320007,205.690002,202.179993,205.619995,187.946259,117645200,0.0005774886789296413,0.0012413465672704762,1.5206883116659409,0.028769667726807717,0.025073936905979664
2015-11-17,205.990005,207.03999299999998,204.880005,205.470001,187.809143,121123700,-0.00011989011882956716,-0.004873231375510662,-0.07294718589988536,0.015820475533033472,0.01187908849883507
2015-11-18,206.03999299999998,208.899994,205.990005,208.729996,190.788925,121342500,-0.002811208498654885,-0.002382107694701512,1.5866038760568246,0.018051296451787047,0.01542171236476254
2015-11-19,208.58999599999999,209.050003,208.199997,208.550003,190.62442,88220500,-0.002171687154741283,-0.005064542605437428,-0.08623245506121924,0.0006563761923321864,-0.0005345838665265832
2015-11-20,209.449997,210.11999500000002,208.860001,209.309998,191.319077,94011500,-0.0019442207661222067,-0.0003190933159750055,0.3644185994089888,0.0020330740537079107,0.00040091766836409127
2015-11-23,209.380005,209.979996,208.520004,209.070007,191.09973100000002,64931200,-0.0010676480955336904,-0.0010198057465303082,-0.11465816362962178,-0.0020639080986471522,-0.003949601537725451
2015-11-24,207.869995,209.830002,207.41000400000001,209.350006,191.35562099999999,98874400,-0.0007882422947671475,0.000159315993331746,0.13392595332912816,-0.0019323986534330142,-0.0034298458110801565
2015-11-25,209.5,209.74000499999997,209.009995,209.320007,191.328247,51980100,-0.00045510265913410855,-0.0004219703533732144,-0.01432959118233823,-0.005182739760704922,-0.005821110554205334
2015-11-27,209.429993,209.80000299999998,208.860001,209.559998,191.54759199999998,37317800,-0.00043865069384629017,-0.0001432335417052238,0.1146526810502202,-0.006688365914300752,-0.006940545781414163
2015-11-30,209.75,209.88999900000002,208.559998,208.690002,190.75235,112822700,0.00040346272012034204,0.00031083004582813415,-0.41515365923987524,-0.01149073832306494,-0.009872880312589092
2015-12-01,209.440002,210.82000699999998,209.110001,210.67999300000002,192.571335,97858400,-0.0011713175987898444,-0.0001987099720835524,0.9535631706975689,-0.010144251663766748,-0.007021905131891518
2015-12-02,210.61999500000002,211.0,208.229996,208.529999,190.606125,108441300,0.0006658556178234835,-0.0014551084459818243,-1.0205022173130684,-0.022175785339047464,-0.02004583972485339
2015-12-03,208.830002,209.149994,204.75,205.610001,187.937119,166224200,0.003113215585620281,0.0058112280871224714,-1.4002771850586293,-0.012333958242621892,-0.012151673999151942
2015-12-04,205.610001,209.97000099999997,205.610001,209.619995,191.602432,192913900,-0.0007434369987454108,0.0014690669569727647,1.9502913187573911,0.001327745239396164,0.0022945834581880997
2015-12-07,209.229996,209.729996,207.199997,208.350006,190.441605,102027100,-0.00011940531495391706,-0.005383160660532106,-0.6058529864958695,-0.02240719164219039,-0.02063005679583864
2015-12-08,206.490005,208.28999299999998,205.779999,206.949997,189.161926,103372400,0.0011494122128836277,0.00316236212500322,-0.6719505446042606,-0.01965446163702053,-0.017918201988504794
2015-12-09,206.190002,208.679993,204.179993,205.33999599999999,187.69030800000002,162401500,0.0022868341802946223,0.0035654669244766317,-0.7779661866822885,-0.014689528601442807,-0.013779889818803837
2015-12-10,205.419998,207.429993,205.139999,205.869995,188.174759,116128900,0.0012848301808898802,0.0021805590483999207,0.25810802100143526,-0.006632882665488951,-0.007391112295790959
2015-12-11,203.350006,204.139999,201.509995,201.880005,184.527725,211173300,0.003970649103133491,0.0023952519926445782,-1.938111476614146,-0.009282534348922466,-0.012156857460665381
2015-12-14,202.070007,203.050003,199.949997,202.899994,185.460037,182385200,0.0022578471901595933,0.005731501076467263,0.5052451826519366,0.011947666139596124,0.009004158446018951
2015-12-15,204.699997,206.110001,202.869995,205.029999,187.40701299999998,154069600,-0.0005261490324662365,-0.0034074335233606756,1.0497807111812918,0.009078393072796405,0.004805583666083819
2015-12-16,206.369995,208.389999,204.800003,208.029999,190.149139,197017000,-0.0032203967711779244,-0.005858721118118145,1.4632005143793592,-0.0009657108762898491,-0.006884885786253579
2015-12-17,208.399994,208.479996,204.83999599999999,204.860001,187.251572,173092500,-4.2544281983085344e-05,-0.002284710213371947,-1.523817725923271,-0.017372494915985644,-0.025919172778418702
2015-12-18,202.770004,202.929993,199.830002,200.020004,183.91571000000002,251393500,0.004510189218911003,0.009204367435567051,-2.36258760928153,-0.004041793400167023,-0.013256555826536892
2015-12-21,201.41000400000001,201.880005,200.08999599999999,201.669998,185.432816,99094300,0.0024047397831495412,0.006663513289702428,0.8249144920525087,0.02072790129531247,0.012980284246031001
2015-12-22,202.720001,203.850006,201.550003,203.5,187.115524,111026200,-0.0002586062502004508,-0.004220442468856757,0.9074240185195981,0.010963464183700698,0.005735193180370713
2015-12-23,204.690002,206.070007,204.580002,206.020004,189.432602,110987200,-0.0026567045356646417,-0.0050302858139887495,1.2383312039311978,-0.0027714982800982747,-0.004044357974684925
2015-12-24,205.720001,206.330002,205.419998,205.679993,189.11998,48539600,-0.0018905176336886519,-0.003805357488661242,-0.1650378571975919,-0.021813437592205796,-0.019832669218930232
2015-12-28,204.860001,205.259995,203.940002,205.21000700000002,188.68782,65899900,-0.000752959529198961,0.0009329406897243533,-0.2285035083601783,-0.026794014428034207,-0.022259536341410747
2015-12-29,206.509995,207.78999299999998,206.470001,207.399994,190.701492,92640700,-0.00207587609600637,-0.0010098438371730636,1.0671930828402454,-0.030193493439138082,-0.024469192277922186
2015-12-30,207.110001,207.21000700000002,205.759995,205.929993,189.34983799999998,63317700,-0.00042098444117541256,-0.0023467714187383327,-0.7087758160687296,-0.049387625343904167,-0.042496739312026084
