Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,70.02009582519531,311505700,-0.0013297845944380744,-0.0031601775886037184,0.03809745350121624,0.04519697262257914
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,70.04412841796875,301419800,-0.00972484861668088,-0.0027101687125192695,0.027348660102308443,0.028636073009838586
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,70.42071533203125,236110300,-0.0067024086100283785,-0.002618892193456789,0.034866176646930744,0.03456822037770412
2009-05-04,88.55000305175781,90.94000244140624,88.37999725341797,90.87999725341795,72.81639099121094,287120000,-0.011075681486921073,-0.0072404853534965286,0.040914787761510106,0.035488145725788844
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,72.56802368164062,243036300,-0.016919260107235747,-0.005004109560409848,0.0074604197862914124,0.001735631491357943
2009-05-06,91.68000030517578,92.1999969482422,90.61000061035156,92.13999938964844,73.8259506225586,291941000,-0.010782120467268765,-0.0057894125396859815,0.01179199290113351,0.006311936990063443
2009-05-07,93.01000213623048,93.1500015258789,90.27999877929688,90.86000061035156,72.80038452148438,317728000,-0.004234981015732966,-0.0016790981251269888,-0.012958527525189733,-0.013242654019136074
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140624,92.9800033569336,74.49899291992188,299081700,-0.0030733378438515505,-0.004249831005405391,-0.0021791720385630586,0.0008046898796678178
2009-05-11,91.6999969482422,92.11000061035156,91.04000091552734,91.23999786376952,73.10487365722656,247923600,-0.003311261569372065,-0.00012621123215210035,-0.03411489631433307,-0.026906352676754206
2009-05-12,91.62999725341795,91.83000183105469,89.8499984741211,90.97000122070312,72.8885269165039,282431300,0.004472874405911094,0.001105192699562857,-0.01571675378787648,-0.010204126060283413
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,71.0537109375,269619100,0.01271917521850241,0.005223439838648265,-0.012465643822932937,-0.008881200967423569
2009-05-14,88.72000122070312,90.12000274658205,88.5,89.44000244140625,71.66264343261719,260098700,0.011481013571814153,0.0027517111924177896,0.017162851180779634,0.02042657560689047
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,71.07772827148438,271502700,0.00420993541159652,0.002797718016778237,0.00800535354190199,0.01436803347662148
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,73.09683227539062,241447400,-0.005057240386048446,-0.002803273970677875,0.016999230352244852,0.027763227991997635
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859376,91.12000274658205,73.00872039794922,206102200,-0.011516326945590911,-0.002579634156420068,-0.010939412340116543,-0.0007653570909591395
2009-05-20,91.9499969482422,92.8000030517578,90.41000366210938,90.51000213623048,72.51995849609375,285722200,-0.00465232174193105,-0.0005679509857286859,-0.012928038785991981,0.0005389082416272377
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,71.47831726074219,258988400,0.0073169509930680835,0.002373256230980115,-0.005369606687904854,0.008900385553195203
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,71.32611083984375,166811900,0.009538263021872554,0.002438556526382721,0.016567648168342396,0.0288474721030211
2009-05-26,88.36000061035156,91.55999755859376,88.31999969482422,91.3000030517578,73.15291595458984,236318500,-0.001663704733631856,-0.0025837470617941062,0.03165583493150379,0.03794196130792711
2009-05-27,91.44000244140624,91.75,89.52999877929688,89.66999816894531,71.84689331054688,246015800,-0.007570330647848431,0.00044778399231315915,0.01366916706902748,0.014693264027899852
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,72.84844970703125,289095000,-0.000747540419021015,-0.0014980379289355698,0.04097246151822484,0.04050221173296684
2009-05-29,91.41999816894531,93.6999969482422,90.68000030517578,92.52999877929688,74.1384506225586,258641500,-0.006759323436345463,-0.004224221203267212,0.03460185585948753,0.03201858324646475
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,75.93318176269531,276246800,-0.017912437929702003,-0.007186650044752839,0.020966183304018532,0.017186520055355373
2009-06-02,94.4000015258789,95.37000274658205,94.2300033569336,94.8499984741211,75.99729919433594,230874500,-0.01626937645772173,-0.005401456525107888,-0.0044528390775718536,-0.008379376124019278
2009-06-03,94.04000091552734,94.12999725341795,92.76000213623048,93.6500015258789,75.03584289550781,235310500,-0.003183036014952711,-0.001203146537970571,-0.005735342131093893,-0.011263712545975909
2009-06-04,94.0,94.66999816894531,93.3000030517578,94.52999877929688,75.74091339111328,210102300,0.0038261101330534326,-0.0016513158588791989,0.008606510867345239,0.0017179475722672176
2009-06-05,95.48999786376952,95.66999816894531,93.8000030517578,94.5500030517578,75.75694274902344,284257900,-0.0015337471584471961,-0.001209891520621386,-0.00016923002919401575,-0.009297725788802058
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,75.44444274902344,238565100,-0.0014042880341143915,-4.555407241297271e-05,0.0007403296317929737,-0.011620072577751921
2009-06-09,94.69000244140624,95.13999938964844,94.0199966430664,94.63999938964844,75.82906341552734,225125500,0.0007415221789473721,-0.0006827109734123813,0.0022089753956897186,-0.009198838012428174
2009-06-10,95.4800033569336,95.48999786376952,93.19000244140624,94.4000015258789,75.63674926757812,296100400,-0.0008728158063437292,-0.00013825748765007578,-0.009213848286296388,-0.017384875937751128
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859376,94.81999969482422,75.97328186035156,275414200,-0.00110981441242009,-0.0007405625458464995,-0.012733055167552867,-0.018194885096731627
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,76.18158721923828,184361800,-0.002264351246555462,-0.0010489189912330054,-0.022590152899278553,-0.027553433316831293
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,74.43490600585938,224190500,0.0032982174742666264,0.0031204651611064795,-0.031657557345234004,-0.03692657039175242
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,73.42535400390625,227319000,0.014522598308657823,0.005092254917790175,-0.016727673078232336,-0.017510774533762458
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.5500030517578,73.3532485961914,223445200,0.013073860067934045,0.003899479647407025,-0.008206011636575071,-0.004891407583174028
2009-06-18,91.69000244140624,92.66999816894531,91.25,92.22000122070312,73.8900375366211,211725100,0.0020950008847046083,0.0011762241946211846,-0.010355025591596631,-0.004782783687289736
2009-06-19,92.58000183105469,92.6999969482422,91.5199966430664,92.04000091552734,74.16241455078125,215655600,-0.002903505053781505,0.0006582620487345232,-0.01784862990239468,-0.014682862442381442
2009-06-22,91.13999938964844,91.19000244140624,89.25,89.27999877929688,71.9384994506836,251913600,0.006756024105889618,0.005459221979972175,-0.016362464871338488,-0.015590547624900317
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,71.99491119384766,188309800,0.01575884501309399,0.004335430471620714,0.021706995013206137,0.018139597649665662
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658205,72.61534881591797,211577700,0.005154060460069876,0.0012609124109342138,0.026726362944179557,0.021195721524867893
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,74.19464111328125,279411000,-0.009796946307698897,-0.0032494313953424173,0.02285836628864244,0.015241612628990613
2009-06-26,91.7699966430664,92.23999786376952,91.2699966430664,91.83999633789062,74.00125122070312,167579000,-0.01209764297668967,-0.002468565530899078,-0.003844525404110162,-0.007783900363292288
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.6999969482422,74.69420623779297,168481300,-0.00634005850663587,-0.003058156575819646,-0.005683766236139677,-0.006344484297636916
2009-06-30,92.72000122070312,93.05999755859376,91.2699966430664,91.9499969482422,74.08990478515625,228888200,-0.0019767011959630912,-0.0007890167465222714,-0.024919068334851406,-0.019021285865481363
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,74.3960952758789,173041100,0.0007054333312289228,-0.0008326024245375661,-0.02555733579376842,-0.013468678543202986
2009-07-02,91.12999725341795,92.36000061035156,89.76000213623047,89.80999755859375,72.36556243896484,212309900,0.006890289105211588,0.00406193484208259,-0.038579037071766936,-0.021424296687321973
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,72.35753631591797,174499600,0.013000384591824624,0.0035661750335568153,-0.015722057947041276,0.007374690127364309
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,70.95549011230469,197088900,0.012031931757025183,0.0055936671728534035,-0.014944369141699878,0.009150543491143158
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,70.90718078613281,248050500,0.01008179910537569,0.004193773717295847,0.010311171180537473,0.03555526329747038
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,71.04412078857422,163777600,0.004796510356391947,0.0022375530352216153,0.02295454198663888,0.044319360524502145
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,70.8749008178711,173520300,-0.00019871599363042343,0.0015648983493856186,0.03218784249855794,0.051707133922380966
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,72.59922790527344,217413500,-0.00530719817916136,-0.0030728012143360827,0.04868122756924594,0.06626646886343936
2009-07-14,90.37999725341795,90.69000244140624,89.7300033569336,90.61000061035156,73.01019287109375,181487400,-0.012672242416741478,-0.0037347860855487408,0.034938969499949554,0.05003920501566651
2009-07-15,91.80999755859376,93.51000213623048,90.68000030517578,93.26000213623048,75.14545440673828,220877900,-0.015799219832493126,-0.0073353680878412465,0.040061789591050584,0.05393546390062924
2009-07-16,93.0,94.51000213623048,92.81999969482422,93.11000061035156,75.02460479736328,231174500,-0.015184856947730085,-0.005200472909002055,0.015419230147806006,0.029318272974203856
2009-07-17,94.05999755859376,94.31999969482422,93.54000091552734,94.12999725341795,75.8464584350586,138561700,-0.008999132545493315,-0.004904146113452116,0.026828477675642882,0.03786019019194638
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140624,95.12999725341795,76.65221405029297,164179400,-0.007634977924903882,-0.004956308630287948,0.024051875669639042,0.0325280916239019
2009-07-21,95.87000274658205,95.9000015258789,94.41999816894531,95.56999969482422,77.00675201416016,217718300,-0.009071838332047985,-0.00406961130394436,0.02005679901136282,0.02649072214889025
2009-07-22,94.95999908447266,96.12999725341795,94.88999938964844,95.5500030517578,76.99064636230469,196068100,-0.004866074228276185,-0.002530548444175746,0.020215556540663048,0.02660139606281504
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,78.6908187866211,258795500,-0.0064955480523907795,-0.005038398333681671,0.02482466765623908,0.032775407550652426
2009-07-24,97.1999969482422,98.13999938964844,96.69000244140624,98.05999755859376,79.01312255859375,154003100,-0.011751477737153473,-0.0044364740259105265,0.004751129878445355,0.012786522482835799
2009-07-27,97.87999725341795,98.4000015258789,97.33999633789062,98.3499984741211,79.24678039550781,159259400,-0.008146197707562317,-0.003343389284619738,0.002182352337056308,0.010578690516698458
2009-07-28,97.66000366210938,98.37000274658205,97.05999755859376,97.88999938964844,78.87612915039062,186685200,-0.0013248997368715074,-0.0012708538166698335,0.003477390422770919,0.009287465497813655
2009-07-29,97.44000244140624,98.08999633789062,96.9800033569336,97.6500015258789,78.68275451660156,194399300,0.0022245962798245903,-9.282688601781177e-05,0.013934007022877526,0.017148085057285434
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,79.5046157836914,225575400,-0.00020375364501678343,-0.0015941646841786913,0.022078834575431038,0.02401418053750298
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341795,98.80999755859376,79.617431640625,207358000,-0.004911876782417616,-0.00154564797815568,0.01398603280291756,0.01641258698936928
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859376,100.44000244140624,80.93083190917969,175776900,-0.007352572911357892,-0.0037318267109433517,0.01738692806177996,0.018299695629137785
2009-08-04,99.98999786376952,100.83999633789062,99.77999877929688,100.6999969482422,81.14030456542969,176714600,-0.00909814972958102,-0.003270671463421892,0.001971291479324874,0.0021683126756035674
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,80.90662384033203,184726400,-0.004624336444500423,-0.0016258506563978099,-0.0025421719151903642,-0.0005123038227093526
2009-08-06,100.87000274658205,101.0199966430664,99.41999816894531,99.88999938964844,80.48766326904297,193203800,0.0020968455444137636,5.356120305316288e-05,0.0011153914538019037,0.0029019322163562926
2009-08-07,100.94000244140624,102.02999877929688,100.38999938964844,101.1999969482422,81.54319763183594,220640900,4.973960123551679e-05,-0.0018513693505477177,0.009690667728218551,0.009927876576225464
2009-08-10,100.73999786376952,101.22000122070312,100.2699966430664,100.98999786376952,81.37399291992188,130898700,-0.0046738013965811846,-0.0012031783705809653,-0.004189683640964441,-0.003844226848462847
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,80.35875701904297,157301000,0.0009216697761483366,0.0013972415702299334,-0.007426447807770816,-0.0021667748304228453
2009-08-12,99.55999755859376,101.55999755859376,99.51000213623048,100.8000030517578,81.22090148925781,219052400,0.004139002518996635,-0.0004126529090170281,0.003830303238013463,0.012759885857633286
2009-08-13,101.26000213623048,101.61000061035156,100.26000213623048,101.56999969482422,81.84135437011719,176449500,-0.004076694923865425,-0.001839576017999029,-0.008492106225994271,0.002455887723826256
2009-08-14,101.5199966430664,101.5999984741211,99.6999969482422,100.79000091552734,81.21282958984375,199616100,-0.0045216302533626395,-0.00018110196771318048,-0.017150746756004993,-0.0062867149096699
2009-08-17,98.8499984741211,98.9499969482422,98.11000061035156,98.30999755859376,79.21456146240234,237667500,0.008211964584433754,0.004326591634376344,-0.005218796484407676,0.0017153692629433815
2009-08-18,98.52999877929688,99.44000244140624,98.3499984741211,99.08999633789062,79.84304809570312,173461500,0.012563340595815434,0.0023270610662010564,0.029335787115131053,0.03298166843699863
2009-08-19,98.30999755859376,100.3000030517578,98.20999908447266,99.95999908447266,80.5440673828125,192812800,0.00012560425246775352,-0.0002438211339802227,0.029448016480539893,0.030372747118226975
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658205,100.98999786376952,81.37399291992188,174131300,-0.00883305077300526,-0.0022909570052094125,0.02691077371113344,0.02616153062452388
2009-08-21,101.81999969482422,103.12999725341795,101.62000274658205,102.97000122070312,82.96937561035156,224605000,-0.012036682889168308,-0.005069467848632897,0.02121004964810288,0.019183622302091696
2009-08-24,103.38999938964844,103.9499969482422,102.58999633789062,102.95999908447266,82.96134948730469,191279000,-0.012091495531379273,-0.003812643375015729,0.002369609744286021,-0.000506235033207566
2009-08-25,103.37000274658205,104.26000213623048,102.94000244140624,103.16000366210938,83.12249755859375,215310600,-0.005239675027477488,-0.002653236305956149,0.0014957348082902868,-0.0005000580025103108
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376952,103.16999816894531,83.13056945800781,194620700,-0.000969324679710837,-0.0015919737379422978,-0.006184616549721051,-0.0029796173603957423
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140624,103.4000015258789,83.31586456298828,196230100,-0.0010892117657630108,-0.001254357870827057,-0.012775024628960933,-0.0037598035099201325
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341795,83.29975128173828,147024400,-0.0010881055974925912,-0.000747821533957319,-0.020290160479220443,-0.0073038093268232
2009-08-31,102.37000274658205,102.58000183105469,101.79000091552734,102.45999908447266,82.5584716796875,176051600,0.0017732301057150634,0.0010755399462298823,-0.022654269232321753,-0.008692102565199028
2009-09-01,101.9499969482422,103.23999786376952,99.98999786376952,100.1999969482422,80.7374267578125,321276800,0.010164815028212447,0.004766315877884567,-0.012941630514659509,0.0002553787147492398
2009-09-02,99.77999877929688,100.44000244140624,99.56999969482422,99.81999969482422,80.43123626708984,171805000,0.01454854462678935,0.004452590855645296,0.016367305561219476,0.027886284537733376
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,81.10002136230469,143572300,0.0054621509419764715,0.0015251921681462134,0.030194364596857676,0.038865771472774986
2009-09-04,100.8499984741211,102.08999633789062,100.5500030517578,102.05999755859376,82.23616027832031,142687900,-0.0066351005218189055,-0.0017887183801682724,0.02988572887853514,0.03703192980284679
2009-09-08,103.0,103.0500030517578,102.38999938964844,102.94000244140624,82.94523620605469,132909100,-0.011048777510481006,-0.003157640585982533,0.02196749874861771,0.027750501831906263
2009-09-09,103.12000274658205,104.08000183105469,102.8000030517578,103.7300033569336,83.581787109375,154612500,-0.0095805066114227,-0.003591494795227527,0.01863219055965118,0.023178899705455253
2009-09-10,103.8000030517578,104.86000061035156,103.22000122070312,104.79000091552734,84.4358901977539,162902400,-0.008440447439905793,-0.004141425216384283,0.01779616344364662,0.018805644221633867
2009-09-11,104.98999786376952,105.3000030517578,104.27999877929688,104.7699966430664,84.41979217529297,152360100,-0.006895380306172681,-0.0028177791250525823,0.012024039254359353,0.010388853570103653
2009-09-14,103.87999725341795,105.45999908447266,103.1500015258789,105.27999877929688,84.83073425292969,149593800,-0.003641969015105703,-0.002462043465007281,0.01593971867872025,0.01293327724662749
2009-09-15,105.4499969482422,106.11000061035156,104.76000213623048,105.72000122070312,85.18527221679688,196795900,-0.0034123280602051894,-0.0022725427340904926,0.01324089842498798,0.0098100200102202
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,86.47447967529297,206406300,-0.007017474371749488,-0.003967179728786654,0.011577743182978743,0.006853282161420519
2009-09-17,107.16999816894531,108.05999755859376,106.56999969482422,107.16000366210938,86.34555053710938,229170900,-0.00811265223439636,-0.0026741823838389426,-0.00562802208657119,-0.009970352693433307
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,86.40060424804688,153799100,-0.001963727202423025,-0.0008854436129382262,-0.008156061694716606,-0.010379333111677777
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.4499969482422,86.1820068359375,151892000,0.003072677204204201,0.0001302230895265797,-0.00832085835834757,-0.007698979860883902
2009-09-22,107.08000183105469,107.37000274658205,106.5999984741211,107.06999969482422,86.68399047851562,143126700,0.0008430316724563391,-0.0007109664484135805,-0.006049762431613306,-0.00633363573775595
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376952,106.18000030517578,85.96343231201172,225947400,-0.0001875775640211688,0.0007769351646998397,-0.013804052322241083,-0.0147737210417783
2009-09-24,106.41000366210938,106.63999938964844,104.5500030517578,105.01000213623048,85.01617431640625,228636800,0.005516345884569654,0.0026219958298805642,-0.006649098509221486,-0.00796347091288978
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.4499969482422,84.56281280517578,204059000,0.009047075651896996,0.002958468439648211,0.0005332511471516817,0.003776153596194854
2009-09-28,104.8499984741211,106.5500030517578,104.83000183105469,106.31999969482422,86.07675170898438,118285800,0.0009963604996653566,-0.0009394582221104596,0.0021445867088564895,0.011192947443784062
2009-09-29,106.51000213623048,107.0199966430664,105.77999877929688,106.0,85.81770324707031,133733900,-0.006735118251843188,-0.0007662637544579813,-0.019808138523168276,-0.008057325521210938
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658205,105.58999633789062,85.48574829101562,254383000,-0.0019377090340204264,0.0001632365809963927,-0.01777359584592429,-0.006187847666092427
2009-10-01,103.0,105.7300033569336,102.9499969482422,102.97000122070312,83.36457061767578,281840600,0.009014197785396917,0.004472139597001321,-0.0135618543844128,-0.0028464292591639318
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376952,102.48999786376952,82.97599029541016,224748800,0.014917738929068476,0.004509491272184963,0.01860734988460704,0.02753104677849457
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,84.21466827392578,149875000,0.004963447548030442,0.0005253749759091843,0.03268614617604611,0.039530825566255035
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623048,85.4209976196289,202491100,-0.0097122123765954,-0.0026724554044915993,0.024533792417238295,0.029627497734491103
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.8000030517578,85.65577697753906,159200300,-0.011357745878815427,-0.0027584935720059755,0.013761718054866597,0.018439867294722155
2009-10-08,106.5500030517578,107.16999816894531,105.8499984741211,106.61000061035156,86.31155395507812,183305800,-0.006779353215854651,-0.003113646970061116,0.01761811751834427,0.01912569231057962
2009-10-09,106.63999938964844,107.26000213623048,106.36000061035156,107.26000213623048,86.83780670166016,135008300,-0.005984938340388781,-0.00313778077712534,0.015702082486199347,0.013912086767070541
2009-10-12,107.76000213623048,108.08999633789062,107.27999877929688,107.68000030517578,87.17781066894531,118031000,-0.005885360450730806,-0.00274088023724788,0.01258621034267325,0.009493884433274126
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623048,107.45999908447266,86.99968719482422,157692700,-0.002951558628497079,-0.0014219556279108478,0.012555710415448394,0.006791186678104243
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859376,88.49746704101562,191421600,-0.004221050491304305,-0.003556752717861279,0.017885726209242385,0.010819569386193549
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,88.82131958007812,173873600,-0.008857632437419584,-0.003322250247638051,-0.0013173286579357892,-0.007685180073505339
2009-10-16,108.8000030517578,109.2699966430664,108.2300033569336,108.88999938964844,88.15745544433594,192069400,-0.004185731573259072,-0.000932582727161003,-0.005651245776311962,-0.013814960718960068
2009-10-19,109.06999969482422,110.12999725341795,108.7300033569336,109.79000091552734,88.88607025146484,159530400,0.0007773832481612552,-0.001590144084495944,0.00034899453001345954,-0.007808120331369393
2009-10-20,109.9499969482422,109.98999786376952,108.68000030517578,109.20999908447266,88.41647338867188,180921100,-0.0009132454928749931,-0.00028852063807964024,-0.01309772247391405,-0.019484171826428046
2009-10-21,109.04000091552734,110.30999755859376,108.1500015258789,108.2300033569336,87.62308502197266,225379300,0.002851356350824482,0.0015293679933715792,-0.01296582113655971,-0.017449378538246425
2009-10-22,108.19000244140624,109.68000030517578,107.5,109.33000183105469,88.51370239257812,238444000,0.0033094198788217355,-0.00036372147287519615,-0.011087512599638362,-0.010453211203820376
2009-10-23,109.69000244140624,109.76000213623048,107.62999725341795,108.08000183105469,87.50166320800781,240033200,6.899125797163619e-05,0.0013613421053700154,-0.025939815362095765,-0.024944708400396642
2009-10-26,108.1999969482422,109.30999755859376,106.61000061035156,106.91000366210938,86.554443359375,242028200,0.005977021324615931,0.0030220552362455024,-0.02303849808792188,-0.01670496637337158
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,86.15773010253906,253266300,0.009562653625919607,0.003068579423934515,-0.017192063203440768,-0.007264906786181769
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,84.53044128417969,248821400,0.009865777228049792,0.005265467945001402,-0.015993209967794752,-0.003292554607244021
2009-10-29,105.19000244140624,106.86000061035156,104.94000244140624,106.6500015258789,86.34393310546875,198110600,0.005377609654288145,0.0003168186965958392,0.00392678879738065,0.019427267212461147
2009-10-30,106.3000030517578,106.62000274658205,103.44000244140624,103.55999755859376,83.84224700927734,325608100,0.0014747222998001686,0.004316062168483163,-0.016783895131702323,-0.0024249257898497642
2009-11-02,104.12999725341795,105.41000366210938,103.08000183105469,104.31999969482422,84.45757293701172,254222900,0.0076486626336957075,0.002331679667353728,0.019447677793775705,0.03341620814913053
2009-11-03,103.73999786376952,104.8000030517578,103.54000091552734,104.6500015258789,84.72473907470703,228362600,0.0029669279239261923,0.0006948765859221816,0.02208588319932289,0.03164023449868261
2009-11-04,105.51000213623048,106.33000183105469,104.6500015258789,104.91999816894531,84.94332122802734,247996700,-0.004032071488923918,-0.0002386632789073763,0.02830383580289266,0.03469531365678707
2009-11-05,105.66000366210938,106.87999725341795,105.44000244140624,106.8499984741211,86.50584411621094,180015300,-0.006610935134222413,-0.003340228075558833,0.035627149766646056,0.03915104467935208
2009-11-06,106.26000213623048,107.4000015258789,106.0500030517578,107.12999725341795,86.73252868652344,170954100,-0.010304692309486803,-0.0031646596494646945,0.02100140642195812,0.024910310281211066
2009-11-09,107.9499969482422,109.62999725341795,107.87000274658205,109.56999969482422,88.70795440673828,159495700,-0.011375173914639294,-0.005791478837859454,0.022981448955446737,0.027171916643655963
2009-11-10,109.30999755859376,109.93000030517578,108.97000122070312,109.58999633789062,88.72415161132812,171899800,-0.011817850882792679,-0.004313508813499177,0.003194305019392341,0.005253033645070685
2009-11-11,110.30999755859376,110.81999969482422,109.62000274658205,110.1500015258789,89.17752838134766,169466200,-0.006917268010106125,-0.003470498584181344,0.006204976545824431,0.006196186771146828
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,88.27079772949219,157144500,-4.5634347188214136e-05,-0.000480235855388148,0.0031229885394236313,0.0013208088517053461
2009-11-13,109.30999755859376,110.08999633789062,108.75,109.62000274658205,88.74846649169922,150963000,0.0024925596393404865,-0.000717102921238582,0.014876640743192516,0.014186093975759581
2009-11-16,110.37999725341795,111.69000244140624,110.31999969482422,111.20999908447266,90.03569793701172,210922200,-0.0037359088715254703,-0.0029074521107456397,0.00906764861885469,0.010666913979247256
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,90.14095306396484,147134100,-0.008762062405535363,-0.002489972261135658,-0.006060611049951071,-0.004623466333127441
2009-11-18,111.26000213623048,111.43000030517578,110.56999969482422,111.2699966430664,90.08426666259766,156486800,-0.003998003697109301,-0.0014859787084218917,-0.00784980713405284,-0.007071335622695137
2009-11-19,110.51000213623048,111.30999755859376,109.12999725341795,109.81999969482422,88.91033935546875,208734600,0.0033018207713048343,0.0013606061736773124,-0.007027929399266242,-0.007879283525228195
2009-11-20,109.25,109.76000213623048,109.01000213623048,109.43000030517578,88.59459686279297,134196000,0.007662469739924031,0.001983225479116335,0.005627383621339183,0.006380096807671631
2009-11-23,110.72000122070312,111.73999786376952,110.5999984741211,110.81999969482422,89.71996307373047,148010200,0.0019069156365273173,-0.0006822064318038887,0.010143462317254161,0.01218158516033691
2009-11-24,111.0,111.1999969482422,110.01000213623048,110.98999786376952,89.85758209228516,138420100,-0.005770699217283556,-0.0011496230953394109,-0.0016603468173231768,-0.0006282998876189589
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341795,90.17333984375,109564800,-0.004766819183655188,-0.0014263855562859466,-0.002720942258769526,-0.002638766291284987
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,88.70795440673828,126001800,0.0019461430690869777,0.0017321873764903884,-0.008008590295681097,-0.007493502510650427
2009-11-30,109.4800033569336,110.1999969482422,108.12000274658205,109.94000244140624,89.00753021240234,160874800,0.006514493538161744,0.0011246605645422762,0.011006674136143577,0.010879989448462099
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.3000030517578,90.10855865478516,159613700,-0.0006554161492532972,-0.0014013776922144662,0.009241379769794276,0.009139626091808106
2009-12-02,111.27999877929688,112.01000213623048,110.91999816894531,111.25,90.06810760498047,132315100,-0.00682992782260416,-0.0012756694516804703,-0.0061276169405181284,-0.003900460161147842
2009-12-03,111.5500030517578,112.18000030517578,110.29000091552734,110.37999725341795,89.36371612548828,167324900,-0.0008798262082914694,0.0004769671758703667,-0.007892147449964913,-0.004220024905761077
2009-12-04,111.83999633789062,112.37999725341795,110.04000091552734,111.01000213623048,89.87378692626953,274907800,0.002619819470859241,-0.0003373275858092775,0.0003986389845483147,0.00443495685974319
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376952,110.83999633789062,89.73613739013672,127973800,-0.0004958332707158642,-0.00010491007188231425,-0.005098670453804371,-0.0015466253242751838
