Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2016-03-03,198.78999299999998,199.800003,198.110001,199.779999,183.695023,95172200,-0.002139857403762667,-0.0030189111587961884,-0.011444910505651265,-0.008324279137625575,-0.020321984603843147,-0.01818601185424115,-0.03874567340073295,-0.0277460139319398,0.3919592964824137
2016-03-04,200.009995,201.350006,199.029999,200.429993,184.29269399999998,129293600,-0.001840693672633946,-0.0024701118872496068,-0.009639928230474137,-0.007461048792094372,-0.0196096938029437,-0.017633553271769475,-0.03997399919989656,-0.028320173183233346,0.3253548920079785
2016-03-07,199.33999599999999,201.070007,199.25,200.58999599999999,184.439819,100219000,-0.001213564610281539,-0.0016874525034771511,-0.004628181763773808,-0.005874272091846341,-0.018692317604144526,-0.015723811981696863,-0.038761137664882275,-0.02713519119324899,0.07982986857659746
2016-03-08,199.320007,199.919998,198.21000700000002,198.399994,182.426147,123974900,0.0015622747828855199,0.0008315685817229604,0.0007268422949693297,-0.0005805774148981888,-0.010651887782945405,-0.008061350708646596,-0.030617290423748635,-0.01895264563431849,-1.091780270038989
2016-03-09,199.360001,199.78999299999998,198.429993,199.380005,183.327209,94801200,0.002849140235431346,0.00015545096228966138,0.004153038876148524,-0.0009064513842724117,-0.004535180261787239,-0.007344869574651247,-0.02416159742611554,-0.018020894420834644,0.493957172196291
2016-03-10,199.96000700000002,201.070007,197.380005,199.53999299999998,183.474319,156838700,-0.0017714579453078562,-0.00014258991539727977,0.0010428015694549204,-0.0010442623838777755,-0.005374518727433121,-0.006644862818023574,-0.023373108259161852,-0.017045386895136263,0.08024275052052054
2016-03-11,201.259995,202.809998,199.520004,202.759995,186.43508899999998,137964500,-0.0029331163357280868,-0.00280440939645079,-0.005050944222247027,-0.006156350028971126,-0.009917955055963375,-0.0133303988732749,-0.026631844940543884,-0.024626719239647214,1.6137125954494902
2016-03-14,202.16000400000001,203.03999299999998,201.770004,202.5,186.19603,73612000,-0.005083163957496763,-0.0020927911123442954,-0.01043280918956396,-0.005481795365416021,-0.012737501514302153,-0.012896702216758225,-0.029825293759870617,-0.02460050143832435,-0.12822795739366732
2016-03-15,201.360001,202.529999,201.050003,202.169998,185.892593,93169100,0.0007001523910042446,-0.0010060685415189522,-0.005263552056059901,-0.0035741291942801507,-0.009291529934469096,-0.010435748473484358,-0.025349053675085255,-0.0221223567616742,-0.16296395061728974
2016-03-16,201.600006,203.820007,201.550003,203.33999599999999,186.968353,129303200,-0.0004192202473788661,-0.0014484807029744998,-0.0034179211869156782,-0.004268428838788803,-0.00920322619717863,-0.011261919325681612,-0.024788534311681133,-0.023187685004147467,0.5787198949272376
2016-03-17,203.240005,205.229996,202.770004,204.630005,188.154526,134278500,-0.0029659084337084955,-0.0020878931498949658,-0.004436609053513885,-0.005565281833805057,-0.012799975457015425,-0.013142406758656707,-0.027595177273827636,-0.02555353223974727,0.634409867894381
2016-03-18,204.169998,204.779999,203.800003,204.380005,188.89390600000002,138372400,-0.0018989087007086876,-0.0012943385533225429,-0.005383751854871848,-0.0042093401941673235,-0.01337867647786558,-0.011473530838419031,-0.027040934768316885,-0.023958695962451128,-0.12217172159088019
2016-03-21,204.070007,204.940002,203.800003,204.669998,189.161911,72926700,0.00017113392695444285,-0.0009663455304692,-0.003359007920600471,-0.0034426440587009173,-0.011480271765206508,-0.010306340828449343,-0.024718264334051613,-0.02274632731463908,0.14188912462351766
2016-03-22,203.759995,205.229996,203.570007,204.559998,189.060226,97471900,-0.00038282140002084423,-0.0005001744778019475,-0.0014612692271918687,-0.002329008925147694,-0.008904521749667936,-0.008481441404813356,-0.022156244871156895,-0.020637012599376288,-0.053745053537346266
2016-03-23,204.110001,204.330002,203.009995,203.21000700000002,187.812531,81052500,0.0012833958528510703,0.0008478978130986364,0.001986414375920948,0.0006386703495867003,-0.0034774651951130497,-0.0037725321414620893,-0.016200328417973336,-0.014985379635578066,-0.6599486767691398
2016-03-24,202.0,203.16000400000001,201.740005,203.119995,187.729385,84360900,0.002288775122248567,0.0008654965959058182,0.0040508926042862855,0.0013081313337458976,0.0018162513138803872,-0.0018097317292034545,-0.01084833701253138,-0.012070791541028268,-0.04429506269345573
2016-03-28,203.610001,203.860001,202.71000700000002,203.240005,187.840271,62408200,4.922892673365835e-05,0.00048138981734489335,0.002854614627427491,0.0009693718747757898,0.0019785446402242873,-0.0013397191056804933,-0.008915744413816557,-0.010756830825246986,0.05908330196640055
2016-03-29,202.759995,205.25,202.399994,205.119995,189.577805,92922900,-0.0017305073954333933,-0.0012768619457029548,-0.0016162209814833703,-0.002389865555835167,-0.0016456058379823186,-0.005499950975822628,-0.010938882848463513,-0.014871397364882234,0.9250098178259725
2016-03-30,206.300003,206.869995,205.58999599999999,206.020004,190.40962199999998,86365300,-0.003778103980259759,-0.0018680436359201217,-0.006946530639064765,-0.004050908937917984,-0.006523319079928335,-0.00806398361102034,-0.0157026825794163,-0.017615334692208398,0.43877194907302464
2016-03-31,205.91000400000001,206.41000400000001,205.330002,205.520004,189.94751000000002,94584100,-0.0010529701241892,-0.0009394329244580424,-0.005666537285965582,-0.002711410083696313,-0.0064295202132533145,-0.006613461863936554,-0.015075106622436876,-0.015955959451805328,-0.24269487927978117
2016-04-01,204.350006,207.139999,203.979996,206.919998,191.24143999999998,114423500,-0.0003232744949230028,-0.0015995899988683498,-0.004150905808594669,-0.004063422703349336,-0.007487150094617709,-0.008679605282992876,-0.015493171295248276,-0.018252120750255597,0.68119597739984
2016-04-04,206.830002,207.070007,205.889999,206.25,190.622208,63497000,-0.0017184129295512425,-0.0006366637259831804,-0.0029963395357632213,-0.002383412129506097,-0.00833554521545495,-0.0066300572157270855,-0.01582399238000464,-0.015963531513706847,-0.3237956729537528
2016-04-05,204.669998,206.259995,203.889999,204.190002,188.718277,99662200,0.0027612594479378503,0.0014100130273270257,0.002728781781853258,0.001861156510237673,-0.0019734928273350645,-0.0004278195967106129,-0.008400746231354218,-0.008609864820072411,-0.9987869090909096
2016-04-06,204.190002,206.490005,203.979996,206.419998,190.779312,91839800,0.0015343026229289354,-0.0005294213073482357,0.002703297045862265,-0.001227251316942976,-0.0014807199045282359,-0.003929275047227368,-0.006858088940840415,-0.0119719439493115,1.092118114578411
2016-04-07,205.139999,205.559998,203.08999599999999,203.949997,188.496506,113859000,-0.0016164201608662185,0.0013326669112549666,0.001759395201399921,0.0023747406826046175,-0.0005360903640099506,0.0014164175558518967,-0.0051636224037248215,-0.005418513590857398,-1.1965899738067054
2016-04-08,205.33999599999999,205.850006,203.869995,204.5,189.00479099999998,95040600,0.0035826490653658176,0.0007515909881150589,0.004098425296356194,0.001753760718807273,0.004837810293830436,0.0014066438647494465,0.0007271465349074217,-0.00461259761812866,0.26967541460665156
2016-04-11,205.25,206.070007,203.91000400000001,204.020004,188.561172,83757500,-0.0005058993390181516,0.0007966039949814212,0.0017428678963818838,0.0020114926490101435,0.005047479633339072,0.002375157540967078,0.0008640871843364438,-0.002739710198835454,-0.23471687041565215
2016-04-12,204.220001,206.25,203.699997,205.919998,190.3172,115350600,-0.000764341119360339,-0.0010067838269223045,-3.903790779261174e-05,-0.0014722313474519525,0.0019563814121305507,-0.0021486144684126243,-0.0017685546579045447,-0.007274650095333875,0.9312782877898496
2016-04-13,207.0,208.100006,206.83999599999999,208.0,192.23963899999998,96336400,-0.004735206504001719,-0.0026365000428559934,-0.008127170506989002,-0.005247920097888545,-0.006721100245073139,-0.007960853057976287,-0.00995843911846575,-0.013853823533133164,1.0101019911626041
2016-04-14,208.070007,208.600006,207.600006,208.009995,192.24885600000002,65212900,-0.0033412650738499105,-0.002032904779799626,-0.009206500435160256,-0.004925445397737337,-0.010514162285929052,-0.008584723444302922,-0.013809750412363403,-0.014961624237423903,0.004805288461540158
2016-04-15,208.009995,208.169998,207.399994,207.779999,192.03624,75761600,0.00016835902982486708,-0.0010711504535572457,-0.005526817944537768,-0.003392751626276972,-0.009576938977512994,-0.007182092834519452,-0.012530349155055635,-0.01372203564320525,-0.11056968680759338
2016-04-18,207.779999,209.279999,207.0,209.240005,193.385651,82531000,-0.0007993333576374149,-0.0017169566439579186,-0.003453084231418548,-0.004618958564476596,-0.011064227988445557,-0.009292554042232613,-0.014277501661523395,-0.016415527408666895,0.7026691726954803
2016-04-19,209.74000499999997,210.19999700000002,208.940002,209.899994,193.995651,88316100,-0.002847100418745723,-0.0017735278259726618,-0.0046953328355533435,-0.004904401068192789,-0.01334160665491261,-0.010246209029139043,-0.018015458362394383,-0.0179457177080122,0.31542199590368636
2016-04-20,209.94999700000002,210.919998,209.389999,210.100006,194.180496,81100300,-0.0012063412698395195,-0.0013494275093484543,-0.004733334285710588,-0.00419214933526423,-0.013609524761901247,-0.009718413732352195,-0.01870714142856798,-0.017798368257909782,0.09528918805019604
2016-04-21,210.11999500000002,210.25,208.649994,208.970001,193.136108,85695000,0.0005806356836238698,6.795277763592578e-05,-0.0016083350961417994,-0.001313738396865829,-0.009024760867695736,-0.005808783310600316,-0.01515500249102432,-0.013598076602261306,-0.5378414886861083
2016-04-22,208.550003,209.28999299999998,207.91000400000001,208.970001,193.136108,99251700,0.0018024995527166513,0.00028248230121831784,0.0022299870688175074,-0.00037975178365436514,-0.0042063487380625,-0.004034536431700417,-0.011092504612656316,-0.011463345027915068,0.0
2016-04-25,208.259995,208.66000400000001,207.53999299999998,208.610001,192.803375,66166500,0.00028737008339959697,0.0005118021324162355,0.0024905388069840855,0.0004871605919605574,-0.0011494851230891478,-0.0022284875565085453,-0.00895397715908477,-0.00911718502447073,-0.17227353126154643
2016-04-26,209.03999299999998,209.520004,208.360001,208.919998,193.08990500000002,75864200,0.0003273241850757077,0.00013180101097453906,0.0016717452678209062,7.66663635125357e-05,0.00040715876801343754,-0.0021830530162509822,-0.007925175455473091,-0.008669841949054251,0.14860121687070293
2016-04-27,208.470001,209.809998,208.050003,209.350006,193.487305,77329400,-0.0008367816561524374,-0.00031806022408628414,-0.0008176565298201331,-0.0007166866554759978,-0.0007172467476259229,-0.002900074095393613,-0.008884221350949528,-0.009148188382805879,0.20582424091351026
2016-04-28,208.46000700000002,209.75999500000003,206.96000700000002,207.449997,191.731232,97216200,0.0008317282409760233,0.0012336420124736808,0.0012475964401600815,0.0023066627680222505,0.0025383843387389725,0.001667974269743276,-0.004925630962624133,-0.003545154722179876,-0.9075753262696384
2016-04-29,206.720001,207.130005,205.029999,206.330002,190.696152,142424100,0.003963469324997635,0.0019894811550205693,0.006003196399063942,0.004284761252215052,0.009154630985441807,0.005355545957045118,0.00219440621150326,0.0014695913191076016,-0.5398867274989616
2016-05-02,206.919998,208.179993,206.41000400000001,207.970001,192.211884,62188000,0.00048273472979129024,0.00012960955234976655,0.004122613052458701,0.0011232569766152394,0.007274917639818445,0.0018599366082616268,0.0013516714843021,-0.0016293607774944179,0.7948427199646835
2016-05-03,206.520004,206.800003,205.279999,206.16000400000001,190.539017,106422100,-0.001183204132558818,0.001236363194190493,0.0018689759028724003,0.0030948559175505573,0.005882206965422613,0.004936182529804717,0.002238417136670373,0.0025346406258633224,-0.8703163876024544
2016-05-04,204.990005,205.850006,204.419998,205.009995,189.476181,92243800,0.0038670160854822385,0.00194638883862666,0.004859305408616251,0.00472403396602282,0.010647669359751755,0.007914443637113078,0.009110590288960713,0.006848020594705511,-0.5578235242952423
2016-05-05,205.559998,205.979996,204.470001,204.970001,189.439209,67619200,0.0019025416059586496,0.00145001545050403,0.005356371582582011,0.0041052835429004255,0.01162984839875333,0.00786949345628136,0.012288416140190035,0.007836075208772605,-0.019508317143268616
2016-05-06,204.059998,205.770004,203.880005,205.720001,190.13237,89315000,-0.000543810008144803,0.00027357226662217614,0.003024175884372899,0.0018316677960624299,0.008298227820022494,0.0051176142093999006,0.010835420580804406,0.005533713946292484,0.36590720414739764
2016-05-09,205.570007,206.399994,205.360001,205.889999,190.289505,74374900,-0.001352411263087072,-0.0001509334355598723,-0.001239036952451523,0.0006445828198982437,0.0047229192682430214,0.003345777975264834,0.009030393819395665,0.004015006978218488,0.0826356208310397
2016-05-10,206.720001,208.470001,206.639999,208.449997,192.655502,77472200,-0.002333022821832587,-0.00222550343049245,-0.005608917368427713,-0.003875346774369798,-0.002123848550692571,-0.0035426358118820942,0.0029927217067440295,-0.0037724055274060923,1.2433814233007157
2016-05-11,207.91000400000001,208.53999299999998,206.5,206.5,190.853241,81727000,-0.002546490760265549,-0.0002647150434590758,-0.0056344085236820106,-0.0008887111987424345,-0.004964447800679502,-0.0004303508040182257,0.0011567738365386392,-0.0005042046996520347,-0.9354747076345538
2016-05-12,207.28999299999998,207.490005,205.369995,206.559998,190.908691,89586300,0.0030988202025491914,0.00010334055113743835,0.00045513969135629775,-0.0001213871591886075,-0.0008424887466313656,0.0003335929849599988,0.005386632960767626,0.00035192022138575584,0.029054721549637286
2016-05-13,206.21000700000002,206.860001,204.380005,204.759995,189.245087,96474600,0.0013614760839839764,0.001591700900058801,0.003753774740537272,0.0029980016137747933,0.002620843183767707,0.004753784040627271,0.0089054927120973,0.0055993789380621335,-0.8714189666094052
2016-05-16,204.96000700000002,207.33999599999999,204.889999,206.779999,191.112045,77486800,0.0012797476333100547,-0.00032857374789398993,0.004082231677345543,-0.0002520052583413001,0.0015065456797412238,0.0006113493893527421,0.007768395894959809,0.001200456184407024,0.9865227824409795
2016-05-17,206.46000700000002,206.800003,204.229996,204.850006,189.32830800000002,114924900,-0.0017086663381906278,0.0010260398608050063,0.00036439083200784936,0.0022134149908876496,0.0006510536082067193,0.00396762383175249,0.006321200515986258,0.0051751057036581866,-0.9333557449141883
2016-05-18,204.440002,206.300003,203.630005,204.91000400000001,189.383728,120062100,0.0030912305636347738,0.0008625599792139318,0.003377564345533419,0.0021753173753767245,0.00516885481333683,0.004265528553064704,0.009647087328022557,0.005884740407975672,0.029288747006428473
2016-05-19,204.059998,204.53999299999998,202.779999,204.199997,188.727509,115430500,0.0004807272685910175,0.001127774678475763,0.0026643186363988075,0.0028448353267309955,0.006389475186653905,0.005522361174040331,0.010085305149999009,0.007722966081024213,-0.3464969919184657
2016-05-20,204.919998,206.100006,204.860001,205.490005,189.9198,104990400,0.00010577591135364822,-0.0002549434347781161,0.0019575835292202606,0.00025638299305473045,0.004852444507546053,0.0021268375191580337,0.0078058985681604106,0.004163509091572438,0.6317375215240562
2016-05-23,205.509995,205.83999599999999,204.990005,205.21000700000002,189.661026,58682600,-0.0018667461511200454,-0.00017230124034460113,-0.002035559716512889,8.118654512499899e-05,0.002050132883856495,0.0016093479031020579,0.0044996083418700795,0.0036125289513521527,-0.1362586954046674
2016-05-24,206.169998,208.240005,206.139999,207.869995,192.119461,93537800,-0.0016945805411626986,-0.0022421624326462893,-0.004861040937049721,-0.004259852639775632,-0.004004068926092754,-0.004968816809324613,-0.0015420768299469942,-0.004154307348987061,1.296227235156211
2016-05-25,208.669998,209.770004,207.869995,209.279999,193.422607,76621400,-0.005377745892202883,-0.0029534868100144973,-0.01037994213658924,-0.00650031200844699,-0.012388812356062413,-0.009390109960434862,-0.011300476729717079,-0.010041818671809104,0.6783104988288491
2016-05-26,209.440002,209.71000700000002,208.970001,209.33999599999999,193.478058,55280700,-0.0022932532562521756,-0.0021326100542928775,-0.00894365831712975,-0.005641632597140397,-0.01452867629984703,-0.009581854898315558,-0.014320851778708392,-0.011323525479136565,0.028668291421385383
2016-05-27,209.529999,210.25,209.470001,210.24000499999997,194.309891,64211200,-0.0008103365250703362,-0.001996231519797286,-0.00668287381027617,-0.0056148579757041355,-0.014171310324198438,-0.010527241750665174,-0.015644217036928414,-0.013408799041696421,0.4299269213705159
2016-05-31,210.559998,210.690002,209.179993,209.83999599999999,193.940231,109879400,-0.0011109066500549945,-0.0009917470575895176,-0.0034564954212103417,-0.003730545928920063,-0.013887828475792032,-0.008594816695715872,-0.016370693876470995,-0.012110157777058246,-0.19026302819959984
2016-06-01,209.119995,210.479996,208.889999,210.270004,194.33763100000002,69936200,0.0002935818396783828,-0.0008341417329828528,-0.001242531717880012,-0.003161539779079859,-0.011377968627260964,-0.008008597566589932,-0.0154626171716898,-0.01210403627414992,0.20492184912166422
2016-06-02,209.80000299999998,210.92999300000002,209.240005,210.91000400000001,194.929138,63044700,-0.0011871535301664956,-0.001035109593546732,-0.0022318390762712105,-0.0033406169624599,-0.011040425261586936,-0.008337198394132196,-0.01656300647584067,-0.01304668333979975,0.3043705653803075
2016-06-03,210.25,210.690002,208.860001,210.27999900000003,194.346832,101757100,-0.0005144115445670012,-0.0002257126672887883,-0.00136280490018788,-0.001644788068983347,-0.008176834624440512,-0.005978567144171756,-0.015325630603817218,-0.010815273090839033,-0.29870797404184524
2016-06-06,210.69999700000002,211.770004,210.50999500000003,211.350006,195.3358,64887000,0.00015021306022553,-0.0008603774237856499,-0.0013518995167304268,-0.002588962580179802,-0.006432186437961359,-0.007052511092266544,-0.015017915767163372,-0.01232006209955312,0.5088486803730641
2016-06-07,211.52999900000003,212.33999599999999,211.5,211.67999300000002,195.640747,60974800,-0.001946277258379572,-0.0009381722596380341,-0.002917042769816751,-0.0027401802797793607,-0.006661465160059577,-0.007238808981883873,-0.016908962761287952,-0.012868694413591798,0.15613295038185981
2016-06-08,211.83999599999999,212.520004,211.690002,212.36999500000002,196.278503,66170900,-0.0010611767780531762,-0.0011791681145805197,-0.0033344870652337556,-0.003244422121136543,-0.00692840156382358,-0.007975384253143203,-0.01834922278077905,-0.01404911554510987,0.32596467442249644
2016-06-09,211.50999500000003,212.22000099999997,211.190002,212.080002,196.01045200000002,73786900,-0.0008560183827715288,-0.000598792359115802,-0.003171160347536977,-0.002181328362979024,-0.006544933489535669,-0.00655192458359253,-0.017959704450177468,-0.012742281195644117,-0.13655083431159953
2016-06-10,210.460007,210.86000099999998,209.429993,210.07000699999998,194.152771,113829200,0.0020450716133958704,0.0012852499500341417,0.0020608603137597862,0.0017096446557260132,-0.0007864664051174067,-0.000779278351131736,-0.011777821850049257,-0.00616230724799551,-0.9477531973995479
2016-06-13,209.360001,210.36999500000002,208.350006,208.449997,192.655502,117751200,0.004492019454345461,0.002470576693936581,0.00798048735563307,0.004794605497348207,0.007024745703676128,0.004661802313588944,-0.00232486473931751,0.0006351116193384762,-0.7711762488778251
2016-06-14,208.0,208.740005,206.919998,208.03999299999998,192.27655,125059300,0.002921257883454444,0.0021778071651498247,0.009397603049238904,0.0050841642689760476,0.011068717401831284,0.0065569025421920715,0.0028404308108374698,0.003792384822257912,-0.1966917754381181
2016-06-15,208.03999299999998,209.360001,207.529999,207.75,192.00853,109124500,0.0008898731079706872,0.0016369829531514258,0.006652412627933196,0.004488246357622066,0.011558734651898085,0.006963946832916348,0.0052262138016422426,0.0053096749878977995,-0.13939290990073738
2016-06-16,207.75,208.570007,205.58999599999999,208.369995,192.581558,149533100,-3.2049248997728155e-05,0.0005029129147623406,0.002287805948861871,0.0023593020325252084,0.009535716734788192,0.004775554890198579,0.005260512655733515,0.003719494474899062,0.29843321299638514
2016-06-17,207.169998,207.199997,205.75,206.520004,191.864365,117055700,0.0004900905472713845,0.0016362750143781724,0.001836623205760478,0.0043484259551131365,0.01071609200201882,0.007953409000973112,0.008799925784668804,0.008127057782668694,-0.8878394415664292
2016-06-20,208.820007,209.610001,207.75,207.850006,193.09993,82789600,0.0019064925411324974,0.00020839783452041754,0.002514634686041758,0.0016764017230381783,0.010295118606680819,0.004723513023593572,0.010635398782844682,0.005251460033982471,0.6440063791592898
2016-06-21,208.300003,208.919998,207.779999,208.440002,193.648132,72461700,-0.002602352476672206,-0.0005705108488900162,-0.0017247716404437878,-0.00023427115472604017,0.004078868498812453,0.0018922923316823405,0.006750082264769013,0.0024261764158337003,0.2838566191814218
2016-06-22,208.649994,209.5,207.929993,208.100006,193.33223,95560500,-0.0006722011362375984,-0.00023788579393687625,-0.001987810976367253,-6.136291247000656e-05,0.0014260200427171907,0.0016864928504543302,0.0062010679656041125,0.002358124083926699,-0.1631145637774445
2016-06-23,209.809998,210.86999500000002,209.270004,210.809998,195.84993,102731400,-0.0016153031921053223,-0.002253929973634912,-0.005304236181474763,-0.004312565737341166,-0.004845915305470756,-0.004845759595058413,0.0008736883734132867,-0.005208128139561972,1.3022546477004848
2016-06-24,203.630005,210.850006,202.720001,203.240005,188.817093,333444400,0.0017308770957002431,0.00426177028276429,0.003202520928375525,0.007888978016958651,0.003535800481570309,0.011696748920377203,0.011148408807042941,0.013745181375563546,-3.590907960636669
2016-06-27,201.58999599999999,201.600006,198.649994,199.600006,185.435425,230775800,0.01553965551848003,0.0070215305384508184,0.0229272057089718,0.01505995916607778,0.02706779789061615,0.02386278998342549,0.0366447979269899,0.02930355579840573,-1.7909854902827815
2016-06-28,201.479996,203.229996,201.119995,203.199997,188.779968,159382400,0.0030453549922159376,0.002138714182752137,0.01782522777191092,0.007279534189892393,0.024766635366687502,0.015482286740715355,0.03509930187364315,0.021730219704774338,1.8036026511943026
2016-06-29,204.83999599999999,206.929993,204.720001,206.66000400000001,191.994431,137328600,-0.00866961805981665,-0.0021982839335592066,-0.001112567703328057,-0.001717585694979466,0.006582744335672787,0.0030370842921751324,0.01638852506615142,0.008249170096257455,1.7027593755328807
2016-06-30,207.21000700000002,209.53999299999998,206.559998,209.479996,194.614304,165021900,-0.00780186635907639,-0.004413222103100187,-0.01746526841927873,-0.007787240970309394,-0.008074194261542966,-0.007231733491059368,0.0007064956505053851,-0.004048578416012329,1.3645562495972818
2016-07-01,209.479996,210.49000499999997,209.28999299999998,209.919998,195.023087,106055300,-0.0048322890533931875,-0.0036472592931186534,-0.018731506228869172,-0.008068265661386732,-0.014163067441528104,-0.010110770230340634,-0.007157827951706477,-0.008625053839251922,0.21004487702969143
2016-07-05,208.949997,209.080002,207.71000700000002,208.41000400000001,193.620224,109803700,0.000501988061251279,-0.0011089566595300533,-0.007797677394409619,-0.003954484240494539,-0.011373792884208646,-0.006201944735036275,-0.00532116078061931,-0.005357779673492748,-0.7193187949630087
2016-07-06,207.830002,209.80000299999998,207.059998,209.66000400000001,194.781509,96021500,0.0014112373255931148,-0.0013087270952146202,-0.0009998459396748976,-0.004140202058723588,-0.01017533982011591,-0.007258030737358504,-0.005185748938007594,-0.007424601535975548,0.5997792697129745
2016-07-07,209.86999500000002,210.649994,208.630005,209.529999,194.660767,85593800,-0.0018845829520718197,-0.0008023600116576135,-0.000930371901065206,-0.003055266166287037,-0.012137695945956713,-0.006366529148877404,-0.00852119724810996,-0.007222257601693275,-0.0620075348276794
2016-07-08,211.05000299999998,212.940002,210.77999900000003,212.649994,197.559341,133971000,-0.0022581087430467344,-0.002903710945645156,-0.005002589973510933,-0.007029528789937276,-0.018262332957115344,-0.01244854335774209,-0.015408099881224931,-0.015062804899711898,1.4890445353364257
2016-07-11,213.190002,214.07000699999998,212.94999700000002,213.399994,198.256134,73633900,-0.005468834015472344,-0.0028618133645036043,-0.010773360237716165,-0.007496155784021362,-0.022410489540956514,-0.01425304874680757,-0.023569975549439036,-0.018413321264599276,0.3526922272097499
2016-07-12,214.52999900000003,215.30000299999998,213.42999300000002,214.94999700000002,199.696121,101275600,-0.0023734508883553815,-0.003096739783429367,-0.009977812279208813,-0.00831479110206299,-0.02049257332655964,-0.01645738964322772,-0.02729541507098778,-0.02229232969838917,0.7263369463824887
2016-07-13,215.440002,215.44999700000002,214.350006,214.919998,199.668243,87324100,-0.0023805701225226485,-0.0020790553913594243,-0.00858399572642594,-0.0065993395117020836,-0.018503262596866278,-0.01498980935885925,-0.02913437654563169,-0.021957002107577405,-0.013956269094539397
2016-07-14,216.399994,216.669998,215.66000400000001,216.11999500000002,200.78311200000002,91230900,-0.0008815879566560895,-0.002139599507131758,-0.005159618216675868,-0.006589449776696503,-0.016778019017828275,-0.015423768593262771,-0.029827841984023946,-0.023565501870335393,0.5583459013432712
2016-07-15,216.77999900000003,217.00999500000003,215.309998,215.830002,200.513687,107155400,-0.0016282756604948292,-0.0012131923403634736,-0.004310690156107638,-0.0046784536724127496,-0.015909248866133353,-0.013031112559645787,-0.030144683853299888,-0.02180263117028838,-0.13418147635992916
2016-07-18,215.97000099999997,216.600006,215.669998,216.41000400000001,201.052505,58725900,-1.233882206650745e-08,-0.001100429690629403,-0.0021932435379399405,-0.004102862453568638,-0.013566554966220565,-0.012080808329833645,-0.0285073221565678,-0.021384391223295232,0.26873094316146595
2016-07-19,215.919998,216.229996,215.63000499999998,216.190002,200.848099,54345700,-0.00072430419707207,-0.0005456356485016088,-0.0018770355726687516,-0.0027261132526375333,-0.010790587460136482,-0.009871128489533702,-0.02738789952767324,-0.019332402972965197,-0.10165981051413198
2016-07-20,216.190002,217.36999500000002,216.190002,217.08999599999999,201.68425,58159500,-0.0003538820178796494,-0.0009624460056214684,-0.0014401735664673876,-0.0031931531627307796,-0.008913408922233617,-0.010062457488760175,-0.02691792409950751,-0.01980994181134534,0.4162976972450272
2016-07-21,216.960007,217.22000099999997,215.75,216.270004,200.92247,67777300,-0.0007537966894326401,-8.10776941644701e-05,-0.0014860550119963063,-0.0013303485525073327,-0.005985791951261141,-0.007079818545389061,-0.025212295320285166,-0.016577451003877933,-0.37771984665750935
2016-07-22,216.41000400000001,217.30000299999998,216.100006,217.24000499999997,201.823639,62787500,0.000515161500383032,-0.0006522235961818341,-0.0005305635284620747,-0.0021082965789422257,-0.004212150958660874,-0.007558138719287925,-0.024066361521998387,-0.017059487404516495,0.4485138863732363
2016-07-25,217.0,217.059998,215.97000099999997,216.649994,201.275482,55873100,-0.0010371223144952039,-7.69058058879328e-05,-0.001184628825701021,-0.0009078709639588915,-0.003586161477758506,-0.0054641942248264295,-0.02183041720673263,-0.014594643620539938,-0.27159408323526035
2016-07-26,216.52999900000003,217.169998,215.75999500000003,216.75,201.368347,70080500,0.000830653757079033,-3.2171764753179634e-05,0.0004614803940241668,-0.0005926983093104398,-0.0016289663354229296,-0.004452541494544805,-0.016767409784502318,-0.013183470730262279,0.046160167445008504
2016-07-27,217.190002,217.270004,215.61999500000002,216.520004,201.154709,84083900,2.3067986648498462e-05,0.000162974563589243,0.0002354162509741632,-3.727129843769514e-05,-0.0005908620436102059,-0.003124661289576647,-0.013398122524998949,-0.011322484867448671,-0.1061111880046095
2016-07-28,216.289993,217.11000099999998,215.75,216.770004,201.38696299999998,65035700,0.00016154845955766711,-5.1163942741065725e-05,0.000650822300987052,-0.00029005035451227124,-0.00033696830599072586,-0.002940953714307718,-0.01111036144641196,-0.010693375152395997,0.11546277266833993
2016-07-29,216.460007,217.539993,216.13000499999998,217.11999500000002,201.71211200000002,79519400,-0.0006530003779427339,-0.00033852717374197695,-0.0008435322336129276,-0.000819079282597417,-0.001124703037920233,-0.0033137016809668854,-0.010717001338393903,-0.010735911088465354,0.16145730199830233
2016-08-01,217.190002,217.649994,216.41000400000001,216.940002,201.54492199999999,73311400,-0.0003993219090995382,-0.00013535414353478824,-0.0009675966523097479,-0.0004782621357845078,-0.0012717039206875122,-0.002612865970886442,-0.009487161517901218,-0.009598422051321439,-0.08290024140799046
2016-08-02,216.649994,216.830002,214.57000699999998,215.55000299999998,200.25351,92295500,0.0013487672006067247,0.0010158288869929442,0.001549164587055182,0.0018473750400822527,0.0020578427009002604,0.0010058036295627073,-0.004240572912196353,-0.005006051221358279,-0.6407296889395342
2016-08-03,215.479996,216.25,215.13000499999998,216.17999300000002,200.838837,53993600,0.0016599943019346486,0.0003829274020755473,0.002997250160957772,0.000981501629862385,0.0034002844685398145,0.0004596581984245808,-0.0009774569844776912,-0.004954682766262652,0.292270930750127
